ticker,date,resid_var
EFA,2020-04-21,2.716259762433996e-5
EFA,2020-04-22,2.7033485527294978e-5
EFA,2020-04-23,2.699079828695563e-5
EFA,2020-04-24,2.69892148350143e-5
EFA,2020-04-27,2.708746944980759e-5
EFA,2020-04-28,2.731637335697278e-5
EFA,2020-04-29,2.7310220256225013e-5
EFA,2020-04-30,2.7467512598040836e-5
EFA,2020-05-01,2.7485238282497793e-5
EFA,2020-05-04,2.750210732605943e-5
EFA,2020-05-05,2.7276089263686304e-5
EFA,2020-05-06,2.719848320328197e-5
EFA,2020-05-07,2.728023486827192e-5
EFA,2020-05-08,2.7256358192875667e-5
EFA,2020-05-11,2.7201260006128735e-5
EFA,2020-05-12,2.7369195072399035e-5
EFA,2020-05-13,2.773822682736071e-5
EFA,2020-05-14,2.8925740545876803e-5
EFA,2020-05-15,2.8981659357586243e-5
EFA,2020-05-18,2.936499287520312e-5
EFA,2020-05-19,2.9394084043476144e-5
EFA,2020-05-20,2.9468177668394787e-5
EFA,2020-05-21,2.9631867196598746e-5
EFA,2020-05-22,2.9684272739956717e-5
EFA,2020-05-26,3.0188939165190417e-5
EFA,2020-05-27,3.028588111206088e-5
EFA,2020-05-28,3.155692440991316e-5
EFA,2020-05-29,3.163285298869688e-5
EFA,2020-06-01,3.301339952337279e-5
EFA,2020-06-02,3.288316364211796e-5
EFA,2020-06-03,3.308439286264112e-5
EFA,2020-06-04,3.3104525555823186e-5
EFA,2020-06-05,3.323234713301695e-5
EFA,2020-06-08,3.3088894261801016e-5
EFA,2020-06-09,3.313866819316837e-5
EFA,2020-06-10,3.323304064970167e-5
EFA,2020-06-11,3.314019443047707e-5
EFA,2020-06-12,3.3198696560429355e-5
EFA,2020-06-15,3.3253296908402386e-5
EFA,2020-06-16,3.32985874721783e-5
EFA,2020-06-17,3.361292117399798e-5
EFA,2020-06-18,3.36881988250138e-5
EFA,2020-06-19,3.36641270072202e-5
EFA,2020-06-22,3.384700428451583e-5
EFA,2020-06-23,3.374366346297178e-5
EFA,2020-06-24,3.377262262728247e-5
EFA,2020-06-25,3.382101942727876e-5
EFA,2020-06-26,3.393444248982696e-5
EFA,2020-06-29,3.408045842065654e-5
EFA,2020-06-30,3.495025526990387e-5
EFA,2020-07-01,3.500211106945431e-5
EFA,2020-07-02,3.521709921497281e-5
EFA,2020-07-06,3.5023441315025925e-5
EFA,2020-07-07,3.510915659285118e-5
EFA,2020-07-08,3.500871238936724e-5
EFA,2020-07-09,3.504066610236153e-5
EFA,2020-07-10,3.504134999620503e-5
EFA,2020-07-13,3.501632959117625e-5
EFA,2020-07-14,3.5030588071306984e-5
EFA,2020-07-15,3.5023278848829416e-5
EFA,2020-07-16,3.500422661032367e-5
EFA,2020-07-17,3.508207085147281e-5
EFA,2020-07-20,3.5078861104366935e-5
EFA,2020-07-21,3.511763485598343e-5
EFA,2020-07-22,3.51145857726771e-5
EFA,2020-07-23,3.496442767257092e-5
EFA,2020-07-24,3.4892683319859616e-5
EFA,2020-07-27,3.4993521380846925e-5
EFA,2020-07-28,3.486936898434886e-5
EFA,2020-07-29,3.424799464264249e-5
EFA,2020-07-30,3.4751905473785537e-05
EFA,2020-07-31,3.6547976371694284e-5
EFA,2020-08-03,3.6992705452503516e-5
EFA,2020-08-04,3.701398717169003e-5
EFA,2020-08-05,3.708709655697177e-5
EFA,2020-08-06,3.700324659716908e-5
EFA,2020-08-07,3.712861468420322e-5
EFA,2020-08-10,3.713038792384478e-5
EFA,2020-08-11,3.748881620453986e-5
EFA,2020-08-12,3.823511286707107e-5
EFA,2020-08-13,3.822969005889873e-5
EFA,2020-08-14,3.8341732755021676e-5
EFA,2020-08-17,3.842805089379413e-5
EFA,2020-08-18,3.839840006737518e-5
EFA,2020-08-19,3.837857681432547e-5
EFA,2020-08-20,3.841160889947568e-5
EFA,2020-08-21,3.8492932168062795e-5
EFA,2020-08-24,3.8185057367888734e-5
EFA,2020-08-25,3.819712100181587e-5
EFA,2020-08-26,3.8101449822388634e-5
EFA,2020-08-27,3.844157117085788e-5
EFA,2020-08-28,3.8421788822005766e-5
EFA,2020-08-31,3.843948226839855e-5
EFA,2020-09-01,3.842429345358664e-5
EFA,2020-09-02,3.837783534442131e-5
EFA,2020-09-03,3.831783026120635e-5
EFA,2020-09-04,3.844537374266995e-5
EFA,2020-09-08,3.886312233799541e-5
EFA,2020-09-09,3.891678852909272e-5
EFA,2020-09-10,3.886502569820125e-5
EFA,2020-09-11,3.9258493151906155e-5
EFA,2020-09-14,3.944348636902216e-5
EFA,2020-09-15,3.921501769383839e-5
EFA,2020-09-16,3.914768838563648e-5
EFA,2020-09-17,3.93670839554093e-5
EFA,2020-09-18,3.9284896637145274e-5
EFA,2020-09-21,3.972522264708571e-5
EFA,2020-09-22,3.983317985565316e-5
EFA,2020-09-23,4.039427807943534e-5
EFA,2020-09-24,4.007823552208006e-5
EFA,2020-09-25,4.007927320263113e-5
EFA,2020-09-28,4.0072444291258506e-5
EFA,2020-09-29,4.009727539510671e-5
EFA,2020-09-30,4.043781707744166e-5
EFA,2020-10-01,4.021125042296561e-5
EFA,2020-10-02,4.02035228696611e-5
EFA,2020-10-05,4.020239234076325e-5
EFA,2020-10-06,4.020051089129879e-5
EFA,2020-10-07,4.032840367929458e-5
EFA,2020-10-08,4.032083110328193e-5
EFA,2020-10-09,4.030949347315374e-5
EFA,2020-10-12,4.015927042794318e-5
EFA,2020-10-13,4.0289662525511246e-5
EFA,2020-10-14,4.029394274221806e-5
EFA,2020-10-15,4.100781839460102e-5
EFA,2020-10-16,4.1137816342397214e-5
EFA,2020-10-19,4.1353139910930276e-5
EFA,2020-10-20,4.136807735272196e-5
EFA,2020-10-21,4.136742377064001e-5
EFA,2020-10-22,4.149201476457177e-5
EFA,2020-10-23,4.151757321792853e-5
EFA,2020-10-26,4.1489088297458106e-5
EFA,2020-10-27,4.151633595502092e-5
EFA,2020-10-28,4.154992438536423e-5
EFA,2020-10-29,4.155474059920722e-5
EFA,2020-10-30,4.168707587163161e-5
EFA,2020-11-02,4.169756445233029e-5
EFA,2020-11-03,4.2049188448730765e-5
EFA,2020-11-04,4.204385088404571e-5
EFA,2020-11-05,4.2139520106047854e-5
EFA,2020-11-06,4.2243393875017415e-5
EFA,2020-11-09,4.2726967287825416e-5
EFA,2020-11-10,4.281087281102721e-5
EFA,2020-11-11,4.2924544525706146e-5
EFA,2020-11-12,4.299883188435032e-5
EFA,2020-11-13,4.3000617216010094e-5
EFA,2020-11-16,4.304309778526733e-5
EFA,2020-11-17,4.301738699849872e-5
EFA,2020-11-18,4.3043339712743234e-5
EFA,2020-11-19,4.3027424533593426e-5
EFA,2020-11-20,4.318833142852266e-5
EFA,2020-11-23,4.371805254593656e-5
EFA,2020-11-24,4.371252477136641e-5
EFA,2020-11-25,4.371176892820955e-5
EFA,2020-11-27,4.378699903000809e-5
EFA,2020-11-30,4.440490722532537e-5
EFA,2020-12-01,4.5406583938209925e-5
EFA,2020-12-02,4.541243525979674e-5
EFA,2020-12-03,4.5350554029263484e-5
EFA,2020-12-04,4.5379099855273024e-5
EFA,2020-12-07,4.5567283216566674e-5
EFA,2020-12-08,4.554006897299641e-5
EFA,2020-12-09,4.5828533966273164e-5
EFA,2020-12-10,4.5795462992398155e-5
EFA,2020-12-11,4.578809482780666e-5
EFA,2020-12-14,4.553924750803945e-5
EFA,2020-12-15,4.546101498039446e-5
EFA,2020-12-16,4.5312483400920444e-5
EFA,2020-12-17,4.530898754707369e-5
EFA,2020-12-18,4.5301765176018215e-5
EFA,2020-12-21,4.57471196035445e-5
EFA,2020-12-22,4.577268203343438e-5
EFA,2020-12-23,4.595167013241105e-5
EFA,2020-12-24,4.5938354843971114e-5
EFA,2020-12-28,4.599254117274823e-5
EFA,2020-12-29,4.652234835311851e-5
EFA,2020-12-30,4.6519365651890486e-5
EFA,2020-12-31,4.677948189799614e-5
EFA,2021-01-04,4.760682061878535e-5
EFA,2021-01-05,4.75951716219115e-5
EFA,2021-01-06,4.764546733607047e-5
EFA,2021-01-07,4.81783245209249e-5
EFA,2021-01-08,4.846970211799655e-5
EFA,2021-01-11,4.891052922201385e-5
EFA,2021-01-12,4.891836858170388e-5
EFA,2021-01-13,4.89173096674777e-5
EFA,2021-01-14,4.899312419488576e-5
EFA,2021-01-15,4.911838799014454e-5
EFA,2021-01-19,4.909462403719042e-5
EFA,2021-01-20,4.905398259225601e-5
EFA,2021-01-21,4.9083804655670624e-5
EFA,2021-01-22,4.921364851467132e-5
EFA,2021-01-25,4.913774993774414e-5
EFA,2021-01-26,4.896418678645568e-5
EFA,2021-01-27,4.905505197953146e-5
EFA,2021-01-28,4.904284628305862e-5
EFA,2021-01-29,4.917705040185042e-5
EFA,2021-02-01,4.9177349183006674e-5
EFA,2021-02-02,4.9108941051699705e-5
EFA,2021-02-03,4.900882788390648e-5
EFA,2021-02-04,4.938393814673162e-5
EFA,2021-02-05,4.9365947369516486e-5
EFA,2021-02-08,4.9368446731402256e-5
EFA,2021-02-09,4.9425772790179486e-5
EFA,2021-02-10,4.940201322735949e-5
EFA,2021-02-11,4.95604288411097e-5
EFA,2021-02-12,4.9418493716501317e-5
EFA,2021-02-16,4.963260091106697e-5
EFA,2021-02-17,4.961293298958098e-5
EFA,2021-02-18,4.961793191266917e-5
EFA,2021-02-19,4.95339841869512e-5
EFA,2021-02-22,4.946614304641838e-5
EFA,2021-02-23,4.881939900833158e-5
EFA,2021-02-24,4.876601290026355e-5
EFA,2021-02-25,4.860045208832365e-5
EFA,2021-02-26,4.901504175563171e-5
EFA,2021-03-01,4.904307687653703e-5
EFA,2021-03-02,4.808070409225673e-5
EFA,2021-03-03,4.723354786047945e-5
EFA,2021-03-04,4.7268397440945133e-5
EFA,2021-03-05,4.7586574025057455e-5
EFA,2021-03-08,4.7627660109135495e-5
EFA,2021-03-09,4.744126372380138e-5
EFA,2021-03-10,4.749040195476452e-5
EFA,2021-03-11,4.7285524243222345e-5
EFA,2021-03-12,4.2924215080964545e-5
EFA,2021-03-15,4.266757025039544e-5
EFA,2021-03-16,4.2380838798693824e-5
EFA,2021-03-17,4.229848053187387e-5
EFA,2021-03-18,4.205726666999902e-5
EFA,2021-03-19,4.206086438768398e-5
EFA,2021-03-22,4.075464799680644e-5
EFA,2021-03-23,4.041098663365259e-5
EFA,2021-03-24,3.976066581353736e-5
EFA,2021-03-25,3.76271406045946e-5
EFA,2021-03-26,3.761601634297716e-5
EFA,2021-03-29,3.761584922563141e-5
EFA,2021-03-30,3.7622760224686926e-05
EFA,2021-03-31,3.781801286062693e-5
EFA,2021-04-01,3.7570957911841124e-5
EFA,2021-04-05,3.758476431329137e-5
EFA,2021-04-06,3.7601519553020555e-5
EFA,2021-04-07,3.765344447030418e-5
EFA,2021-04-08,3.760618765390612e-5
EFA,2021-04-09,3.610247635048026e-5
EFA,2021-04-12,3.592725932550177e-5
EFA,2021-04-13,3.6026136796495474e-5
EFA,2021-04-14,3.603278269593174e-5
EFA,2021-04-15,3.5519902808696084e-5
EFA,2021-04-16,3.561833682178185e-5
EFA,2021-04-19,3.564492707589534e-5
EFA,2021-04-20,3.623002372880668e-5
EFA,2021-04-21,3.625260367616337e-5
EFA,2021-04-22,3.6257184884035926e-5
EFA,2021-04-23,3.6038782235396746e-5
EFA,2021-04-26,3.603754307320705e-5
EFA,2021-04-27,3.602613640180085e-5
EFA,2021-04-28,3.594536133328606e-5
EFA,2021-04-29,3.592733483238374e-5
EFA,2021-04-30,3.5734408977707366e-5
EFA,2021-05-03,3.595661957299358e-5
EFA,2021-05-04,3.618213058280792e-5
EFA,2021-05-05,3.6971154661746235e-5
EFA,2021-05-06,3.701719612381537e-5
EFA,2021-05-07,3.710904845676168e-5
EFA,2021-05-10,3.712187342111293e-5
EFA,2021-05-11,3.742382904522021e-5
EFA,2021-05-12,3.732566711774597e-5
EFA,2021-05-13,3.687779074081618e-5
EFA,2021-05-14,3.557621398973005e-5
EFA,2021-05-17,3.5526957109975894e-5
EFA,2021-05-18,3.558616878668458e-5
EFA,2021-05-19,3.565847402768108e-5
EFA,2021-05-20,3.56918080892127e-5
EFA,2021-05-21,3.543272458413889e-5
EFA,2021-05-24,3.5367543930496525e-5
EFA,2021-05-25,3.465939467759419e-5
EFA,2021-05-26,3.468461475509408e-5
EFA,2021-05-27,3.362234078865088e-5
EFA,2021-05-28,3.354587829154965e-5
EFA,2021-06-01,3.2483317712780517e-5
EFA,2021-06-02,3.2481863442209126e-5
EFA,2021-06-03,3.221012006097103e-5
EFA,2021-06-04,3.2117660329403e-5
EFA,2021-06-07,3.1940332690577116e-5
EFA,2021-06-08,3.1958198833844275e-5
EFA,2021-06-09,3.194455256386479e-5
EFA,2021-06-10,3.160994858828556e-5
EFA,2021-06-11,3.155961691215304e-5
EFA,2021-06-14,3.1515082274580926e-5
EFA,2021-06-15,3.146795898054623e-5
EFA,2021-06-16,3.145524335471632e-5
EFA,2021-06-17,3.1100070260315703e-5
EFA,2021-06-18,3.1365711924303874e-5
EFA,2021-06-21,3.138996636266394e-5
EFA,2021-06-22,3.119508544352207e-5
EFA,2021-06-23,3.1298113879564156e-5
EFA,2021-06-24,3.135078240272752e-5
EFA,2021-06-25,3.122675890281321e-5
EFA,2021-06-28,3.124855954957233e-5
EFA,2021-06-29,3.0973421661501095e-5
EFA,2021-06-30,3.063512361718701e-5
EFA,2021-07-01,3.053285598251376e-5
EFA,2021-07-02,3.0325751376994486e-5
EFA,2021-07-06,3.0299587783390247e-5
EFA,2021-07-07,3.0338928854570865e-5
EFA,2021-07-08,3.043909488687123e-5
EFA,2021-07-09,3.061391968203197e-5
EFA,2021-07-12,3.061656005464039e-5
EFA,2021-07-13,3.0615566978348756e-5
EFA,2021-07-14,3.0568877414264165e-5
EFA,2021-07-15,3.0747466560972076e-5
EFA,2021-07-16,3.0703468025674335e-5
EFA,2021-07-19,3.0665714368298814e-5
EFA,2021-07-20,3.075164759285905e-5
EFA,2021-07-21,3.093428863750411e-5
EFA,2021-07-22,3.0943919244180726e-5
EFA,2021-07-23,3.092431742950864e-5
EFA,2021-07-26,3.092383278197745e-5
EFA,2021-07-27,3.055812634136928e-5
EFA,2021-07-28,3.0585537695320735e-5
EFA,2021-07-29,3.0609677608148016e-5
EFA,2021-07-30,3.0287889790968756e-5
EFA,2021-08-02,2.8235219227545144e-5
EFA,2021-08-03,2.7540193210303676e-5
EFA,2021-08-04,2.754653847104574e-5
EFA,2021-08-05,2.7454199216684434e-5
EFA,2021-08-06,2.761409866606687e-5
EFA,2021-08-09,2.7307422854518732e-5
EFA,2021-08-10,2.7280569396137173e-5
EFA,2021-08-11,2.7135443688143148e-5
EFA,2021-08-12,2.636044814831079e-5
EFA,2021-08-13,2.6507574347958247e-5
EFA,2021-08-16,2.6367053870447616e-5
EFA,2021-08-17,2.616713588916407e-5
EFA,2021-08-18,2.622958738736564e-5
EFA,2021-08-19,2.6449739043244165e-5
EFA,2021-08-20,2.645699864839231e-5
EFA,2021-08-23,2.6353847555380056e-5
EFA,2021-08-24,2.63534968066791e-5
EFA,2021-08-25,2.6364552921299912e-5
EFA,2021-08-26,2.6342440152696154e-5
EFA,2021-08-27,2.5585102747601483e-5
EFA,2021-08-30,2.5584186293658096e-5
EFA,2021-08-31,2.553224543859169e-5
EFA,2021-09-01,2.5753553234899314e-5
EFA,2021-09-02,2.5694832455932595e-5
EFA,2021-09-03,2.581172931525651e-5
EFA,2021-09-07,2.5799431793727257e-5
EFA,2021-09-08,2.5461016378543994e-5
EFA,2021-09-09,2.527405378974738e-5
EFA,2021-09-10,2.53243455704663e-5
EFA,2021-09-13,2.5080325909554607e-5
EFA,2021-09-14,2.4942097047745338e-5
EFA,2021-09-15,2.4916849621548666e-5
EFA,2021-09-16,2.4916147530074305e-5
EFA,2021-09-17,2.494300165565175e-5
EFA,2021-09-20,2.4999931662003756e-5
EFA,2021-09-21,2.4875544716091682e-5
EFA,2021-09-22,2.4828820766751198e-5
EFA,2021-09-23,2.42853025100715e-5
EFA,2021-09-24,2.4681092472291566e-5
EFA,2021-09-27,2.4435702573938296e-5
EFA,2021-09-28,2.4582784709153206e-5
EFA,2021-09-29,2.4528034644108596e-5
EFA,2021-09-30,2.4147742214514866e-5
EFA,2021-10-01,2.4336510065900163e-5
EFA,2021-10-04,2.4332008552835452e-5
EFA,2021-10-05,2.4336380555381003e-5
EFA,2021-10-06,2.464754134529254e-5
EFA,2021-10-07,2.446648246384772e-5
EFA,2021-10-08,2.44544789910199e-5
EFA,2021-10-11,2.44506844724143e-5
EFA,2021-10-12,2.4311925197510325e-5
EFA,2021-10-13,2.4463831359961497e-5
EFA,2021-10-14,2.4449905748925886e-5
EFA,2021-10-15,2.380693041225484e-5
EFA,2021-10-18,2.3844980368303795e-5
EFA,2021-10-19,2.3562681257035006e-5
EFA,2021-10-20,2.3563461974646446e-5
EFA,2021-10-21,2.3690739312002303e-5
EFA,2021-10-22,2.363627465034393e-5
EFA,2021-10-25,2.371614497219212e-5
EFA,2021-10-26,2.372427273010758e-5
EFA,2021-10-27,2.3813582863344663e-5
EFA,2021-10-28,2.380890104102919e-5
EFA,2021-10-29,2.3784877727667516e-5
EFA,2021-11-01,2.3839637117385945e-5
EFA,2021-11-02,2.387281654820349e-5
EFA,2021-11-03,2.344967318150742e-5
EFA,2021-11-04,2.3427564534562568e-5
EFA,2021-11-05,2.3308254914867634e-5
EFA,2021-11-08,2.3249210813551502e-5
EFA,2021-11-09,2.316980130639223e-5
EFA,2021-11-10,2.3064850969633916e-5
EFA,2021-11-11,2.2983075036350458e-5
EFA,2021-11-12,2.290437296732191e-5
EFA,2021-11-15,2.2885215118244576e-5
EFA,2021-11-16,2.291639894192742e-5
EFA,2021-11-17,2.2955900237248424e-5
EFA,2021-11-18,2.2935381613309776e-5
EFA,2021-11-19,2.29373693826227e-5
EFA,2021-11-22,2.2723584218062798e-5
EFA,2021-11-23,2.2245790574199422e-5
EFA,2021-11-24,2.242756274958216e-5
EFA,2021-11-26,2.2588050928443108e-5
EFA,2021-11-29,2.2396262123578895e-5
EFA,2021-11-30,2.209545795145959e-5
EFA,2021-12-01,2.1390849071847733e-5
EFA,2021-12-02,2.136405062151329e-5
EFA,2021-12-03,2.1438365729930824e-5
EFA,2021-12-06,2.142980120107839e-5
EFA,2021-12-07,2.140769876750846e-5
EFA,2021-12-08,2.141899145881599e-5
EFA,2021-12-09,2.115845784054786e-5
EFA,2021-12-10,2.11871885696346e-5
EFA,2021-12-13,2.1187125195596795e-5
EFA,2021-12-14,2.1061255259650924e-5
EFA,2021-12-15,2.1112242645763315e-5
EFA,2021-12-16,2.1200295404758266e-5
EFA,2021-12-17,2.1315201756049687e-5
EFA,2021-12-20,2.1594814338038622e-5
EFA,2021-12-21,2.123390908720551e-5
EFA,2021-12-22,2.1273077902530483e-5
EFA,2021-12-23,2.108832632911542e-5
EFA,2021-12-27,2.1089030612792697e-5
EFA,2021-12-28,2.101790957006154e-5
EFA,2021-12-29,2.0623811510322935e-5
EFA,2021-12-30,2.0627171863503312e-5
EFA,2021-12-31,2.0181516243062867e-5
EFA,2022-01-03,1.9232790901860254e-5
EFA,2022-01-04,1.9236891609775343e-5
EFA,2022-01-05,1.9375567684422677e-5
EFA,2022-01-06,1.8971687127348925e-5
EFA,2022-01-07,1.880856629201039e-5
EFA,2022-01-10,1.8550858143854334e-5
EFA,2022-01-11,1.8554395508372633e-5
EFA,2022-01-12,1.8861178881625205e-5
EFA,2022-01-13,1.8675362277845215e-5
EFA,2022-01-14,1.8525790870315265e-5
EFA,2022-01-18,1.852149977747363e-5
EFA,2022-01-19,1.878565168920977e-5
EFA,2022-01-20,1.881389492564314e-5
EFA,2022-01-21,1.8793900846028495e-5
EFA,2022-01-24,1.9260733425268938e-5
EFA,2022-01-25,1.9211173184194863e-5
EFA,2022-01-26,1.902629061004724e-5
EFA,2022-01-27,1.9009430442656325e-5
EFA,2022-01-28,1.9425211372234858e-5
EFA,2022-01-31,1.9393239600802183e-5
EFA,2022-02-01,1.9373622692547626e-5
EFA,2022-02-02,1.9410365220946634e-5
EFA,2022-02-03,1.9187971383733576e-5
EFA,2022-02-04,1.922607322172604e-5
EFA,2022-02-07,1.926062341795092e-5
EFA,2022-02-08,1.9126798704190486e-5
EFA,2022-02-09,1.9209369926505273e-5
EFA,2022-02-10,1.906828878546615e-5
EFA,2022-02-11,1.915287075331873e-5
EFA,2022-02-14,1.9004053733922317e-5
EFA,2022-02-15,1.912159832892475e-5
EFA,2022-02-16,1.9178719773669962e-5
EFA,2022-02-17,1.9179094725019963e-5
EFA,2022-02-18,1.9164867849401675e-5
EFA,2022-02-22,1.9186147200792912e-5
EFA,2022-02-23,1.9057290505501315e-5
EFA,2022-02-24,2.0762064681115914e-5
EFA,2022-02-25,2.06488020133542e-5
EFA,2022-02-28,2.206312998061005e-5
EFA,2022-03-01,2.229980471890202e-5
EFA,2022-03-02,2.230815525458777e-5
EFA,2022-03-03,2.328969625658555e-5
EFA,2022-03-04,2.5019315895216813e-5
EFA,2022-03-07,2.524518975689775e-5
EFA,2022-03-08,2.5801919851066247e-5
EFA,2022-03-09,2.7844222953020767e-5
EFA,2022-03-10,2.8193235875240922e-5
EFA,2022-03-11,2.8193492811353492e-5
EFA,2022-03-14,2.9128516920864548e-5
EFA,2022-03-15,2.9015750928051988e-5
EFA,2022-03-16,3.004561561967864e-5
EFA,2022-03-17,3.005026679061768e-5
EFA,2022-03-18,3.0015389810223474e-5
EFA,2022-03-21,3.0152615135789066e-5
EFA,2022-03-22,3.0090979472575673e-5
EFA,2022-03-23,3.0088031511682143e-5
EFA,2022-03-24,3.0080174533726152e-5
EFA,2022-03-25,3.014519087302588e-5
EFA,2022-03-28,3.0345380009766284e-5
EFA,2022-03-29,3.097092509093147e-5
EFA,2022-03-30,3.098617382534741e-5
EFA,2022-03-31,3.097086422433045e-5
EFA,2022-04-01,3.1077461828049294e-5
EFA,2022-04-04,3.0640921716566906e-5
EFA,2022-04-05,3.06300571681135e-5
EFA,2022-04-06,3.0595834144445256e-5
EFA,2022-04-07,3.0580599701262806e-5
EFA,2022-04-08,3.0407273181796346e-5
EFA,2022-04-11,3.0255957939305205e-5
EFA,2022-04-12,3.029729605961997e-5
EFA,2022-04-13,3.029446247152954e-5
EFA,2022-04-14,3.0335861079445584e-5
EFA,2022-04-18,3.0449944660181265e-5
EFA,2022-04-19,3.0563341582115815e-5
EFA,2022-04-20,3.088877805630057e-5
EFA,2022-04-21,3.085537473344915e-5
EFA,2022-04-22,3.102274105032909e-5
EFA,2022-04-25,3.128122104599282e-5
EFA,2022-04-26,3.1303217053293025e-5
EFA,2022-04-27,3.136079771213258e-5
EFA,2022-04-28,3.1332927806429664e-5
EFA,2022-04-29,3.2328296432037573e-5
EFA,2022-05-02,3.238177681891374e-5
EFA,2022-05-03,3.1945462489051105e-5
EFA,2022-05-04,3.1471768716717645e-5
EFA,2022-05-05,3.1536027281053546e-5
EFA,2022-05-06,3.14582255293248e-5
EFA,2022-05-09,3.149063440124365e-5
EFA,2022-05-10,3.1641512153942564e-5
EFA,2022-05-11,3.1797242756419296e-5
EFA,2022-05-12,3.181694968048999e-5
EFA,2022-05-13,3.20666732908788e-5
EFA,2022-05-16,3.217122237077425e-5
EFA,2022-05-17,3.187427876805651e-5
EFA,2022-05-18,3.1869792072483024e-5
EFA,2022-05-19,3.2278000878641755e-5
EFA,2022-05-20,3.2531497633639215e-5
EFA,2022-05-23,3.2552023652962905e-5
EFA,2022-05-24,3.265335624695704e-5
EFA,2022-05-25,3.294504162540773e-5
EFA,2022-05-26,3.30334307139733e-5
EFA,2022-05-27,3.3138623808074844e-5
EFA,2022-05-31,3.313202215505152e-5
EFA,2022-06-01,3.319505513000198e-5
EFA,2022-06-02,3.336784597792114e-5
EFA,2022-06-03,3.333910205623336e-5
EFA,2022-06-06,3.32790913668538e-5
EFA,2022-06-07,3.333558454701105e-5
EFA,2022-06-08,3.34487970471162e-5
EFA,2022-06-09,3.3439085190377264e-5
EFA,2022-06-10,3.344009211273976e-5
EFA,2022-06-13,3.340463473827525e-5
EFA,2022-06-14,3.3590566066188297e-5
EFA,2022-06-15,3.383150906942526e-5
EFA,2022-06-16,3.3924506787913856e-5
EFA,2022-06-17,3.367422574147094e-5
EFA,2022-06-21,3.371108627961447e-5
EFA,2022-06-22,3.373483462599672e-5
EFA,2022-06-23,3.36736685489549e-5
EFA,2022-06-24,3.370831714444072e-5
EFA,2022-06-27,3.371962484041732e-5
EFA,2022-06-28,3.3779271663981224e-5
EFA,2022-06-29,3.376462272808603e-5
EFA,2022-06-30,3.356216388397107e-5
EFA,2022-07-01,3.3762272279422526e-5
EFA,2022-07-05,3.553284884888141e-5
EFA,2022-07-06,3.553262838867117e-5
EFA,2022-07-07,3.5393096308650214e-5
EFA,2022-07-08,3.5334085610011224e-5
EFA,2022-07-11,3.541534176667659e-5
EFA,2022-07-12,3.565696309135087e-5
EFA,2022-07-13,3.570253212891542e-5
EFA,2022-07-14,3.581879892361224e-5
EFA,2022-07-15,3.558018986397153e-5
EFA,2022-07-18,3.580060167891396e-5
EFA,2022-07-19,3.587700496584083e-5
EFA,2022-07-20,3.6400190207643036e-5
EFA,2022-07-21,3.6376448326375074e-5
EFA,2022-07-22,3.652570563086382e-5
EFA,2022-07-25,3.659391927690279e-5
EFA,2022-07-26,3.66567549096312e-5
EFA,2022-07-27,3.6715995735518036e-5
EFA,2022-07-28,3.6736031120847166e-5
EFA,2022-07-29,3.6696274692247615e-5
EFA,2022-08-01,3.676954963464354e-5
EFA,2022-08-02,3.698078151195578e-5
EFA,2022-08-03,3.7024234732154636e-5
EFA,2022-08-04,3.727144228010569e-5
EFA,2022-08-05,3.744495877176433e-5
EFA,2022-08-08,3.726769943169127e-5
EFA,2022-08-09,3.7304961784179514e-5
EFA,2022-08-10,3.746189193003648e-5
EFA,2022-08-11,3.7413717453568014e-5
EFA,2022-08-12,3.749609846140934e-5
EFA,2022-08-15,3.7497454622406036e-5
EFA,2022-08-16,3.745894142617267e-5
EFA,2022-08-17,3.745306234243451e-5
EFA,2022-08-18,3.753956003692018e-5
EFA,2022-08-19,3.737101127819752e-5
EFA,2022-08-22,3.735679359921603e-5
EFA,2022-08-23,3.732765454455884e-5
EFA,2022-08-24,3.732373869301612e-5
EFA,2022-08-25,3.73044503755003e-5
EFA,2022-08-26,3.7320128784431336e-5
EFA,2022-08-29,3.7362064821910066e-5
EFA,2022-08-30,3.738275815353004e-5
EFA,2022-08-31,3.738025265168786e-5
EFA,2022-09-01,3.747614449044298e-5
EFA,2022-09-02,3.744339887892544e-5
EFA,2022-09-06,3.7344961012571936e-5
EFA,2022-09-07,3.730310337696602e-5
EFA,2022-09-08,3.7391020012611504e-5
EFA,2022-09-09,3.811050758457928e-5
EFA,2022-09-12,3.820833624928609e-5
EFA,2022-09-13,3.81007222175484e-5
EFA,2022-09-14,3.8059017331870174e-5
EFA,2022-09-15,3.798919331118709e-5
EFA,2022-09-16,3.8001527106545e-5
EFA,2022-09-19,3.783129202714262e-5
EFA,2022-09-20,3.7984894051113796e-5
EFA,2022-09-21,3.747757207877322e-5
EFA,2022-09-22,3.7653176580526934e-5
EFA,2022-09-23,3.8541877716660504e-5
EFA,2022-09-26,3.817723703315976e-5
EFA,2022-09-27,3.820301213361795e-5
EFA,2022-09-28,3.822604472965643e-5
EFA,2022-09-29,3.825977876261753e-5
EFA,2022-09-30,3.832219118012743e-5
EFA,2022-10-03,3.8161013988902826e-5
EFA,2022-10-04,3.880010720497736e-5
EFA,2022-10-05,3.9063216978912155e-5
EFA,2022-10-06,3.928876275029747e-5
EFA,2022-10-07,3.943715520040839e-5
EFA,2022-10-10,3.943648095611852e-5
