ticker,date,resid_var
EEM,2014-01-10,5.68214992912325e-5
EEM,2014-01-13,5.65947676782998e-5
EEM,2014-01-14,5.6541292558106416e-5
EEM,2014-01-15,5.663174100591734e-5
EEM,2014-01-16,5.66750216735867e-5
EEM,2014-01-17,5.667515389758578e-5
EEM,2014-01-21,5.67198510680207e-5
EEM,2014-01-22,5.757311968007656e-5
EEM,2014-01-23,5.842859791594307e-5
EEM,2014-01-24,5.8049918352027886e-5
EEM,2014-01-27,5.737388505620474e-5
EEM,2014-01-28,5.729762760818797e-5
EEM,2014-01-29,5.710518342865955e-5
EEM,2014-01-30,5.7084093753751315e-5
EEM,2014-01-31,5.7729153946288526e-5
EEM,2014-02-03,5.771757375069454e-5
EEM,2014-02-04,5.821319918974662e-5
EEM,2014-02-05,5.7612706755739676e-5
EEM,2014-02-06,5.765557606548477e-5
EEM,2014-02-07,5.798639695538731e-5
EEM,2014-02-10,5.8740750928688856e-5
EEM,2014-02-11,5.8900987320593204e-5
EEM,2014-02-12,5.8870186103694484e-5
EEM,2014-02-13,5.880722041082016e-5
EEM,2014-02-14,5.8874926386483325e-5
EEM,2014-02-18,5.8956323909750044e-5
EEM,2014-02-19,5.869484904208736e-5
EEM,2014-02-20,5.826294498719684e-5
EEM,2014-02-21,5.879106694581179e-5
EEM,2014-02-24,5.8703706894222435e-5
EEM,2014-02-25,5.823847340347807e-5
EEM,2014-02-26,5.823891547041562e-5
EEM,2014-02-27,5.878262387797499e-5
EEM,2014-02-28,5.912718070215657e-5
EEM,2014-03-03,5.901436937169567e-5
EEM,2014-03-04,5.8785668990109824e-5
EEM,2014-03-05,5.8876655186638785e-5
EEM,2014-03-06,5.9226117571422465e-5
EEM,2014-03-07,5.9954702002456723e-5
EEM,2014-03-10,5.999045241683222e-5
EEM,2014-03-11,5.952270661265596e-5
EEM,2014-03-12,5.925635489958227e-5
EEM,2014-03-13,5.8800080909659384e-5
EEM,2014-03-14,5.8994316749877715e-5
EEM,2014-03-17,5.870993355771588e-5
EEM,2014-03-18,5.888794015547999e-5
EEM,2014-03-19,5.929999413426417e-5
EEM,2014-03-20,5.9315660864225035e-5
EEM,2014-03-21,5.931890165739724e-5
EEM,2014-03-24,5.982709547799396e-5
EEM,2014-03-25,5.9806086325174795e-5
EEM,2014-03-26,5.9902868164609264e-5
EEM,2014-03-27,6.031946053047956e-5
EEM,2014-03-28,6.034498889730662e-5
EEM,2014-03-31,6.034495733890762e-5
EEM,2014-04-01,6.059036634787557e-5
EEM,2014-04-02,6.059802711653271e-5
EEM,2014-04-03,6.063385445840841e-5
EEM,2014-04-04,6.060118978561236e-5
EEM,2014-04-07,6.14453402593518e-5
EEM,2014-04-08,6.144606172816825e-5
EEM,2014-04-09,6.108683841049911e-5
EEM,2014-04-10,6.133150118446616e-5
EEM,2014-04-11,6.169802664883779e-5
EEM,2014-04-14,6.181501430725184e-5
EEM,2014-04-15,6.370462819607324e-5
EEM,2014-04-16,6.3462775195221e-5
EEM,2014-04-17,6.347965681496718e-5
EEM,2014-04-21,6.338073172454042e-5
EEM,2014-04-22,6.344602922491661e-5
EEM,2014-04-23,6.300513226664211e-5
EEM,2014-04-24,6.303416834855677e-5
EEM,2014-04-25,6.341399399307181e-5
EEM,2014-04-28,6.348664889897185e-5
EEM,2014-04-29,6.373469385631137e-5
EEM,2014-04-30,6.363575191077896e-5
EEM,2014-05-01,6.346425267679579e-5
EEM,2014-05-02,6.384044164704886e-5
EEM,2014-05-05,6.342478078815232e-5
EEM,2014-05-06,6.480477017430608e-5
EEM,2014-05-07,6.484091806077247e-5
EEM,2014-05-08,6.486223492801025e-5
EEM,2014-05-09,6.505276526239535e-5
EEM,2014-05-12,6.442089274391586e-5
EEM,2014-05-13,6.442685148124476e-5
EEM,2014-05-14,6.484625193729353e-5
EEM,2014-05-15,6.482657599193238e-5
EEM,2014-05-16,6.497632639300736e-5
EEM,2014-05-19,6.45182522945371e-5
EEM,2014-05-20,6.468973062193909e-5
EEM,2014-05-21,6.459254317232379e-5
EEM,2014-05-22,6.456868105386643e-5
EEM,2014-05-23,6.464511168284472e-5
EEM,2014-05-27,6.524600835386241e-5
EEM,2014-05-28,6.567428664176749e-5
EEM,2014-05-29,6.563922113225475e-5
EEM,2014-05-30,6.62976491440452e-5
EEM,2014-06-02,6.636026094831953e-5
EEM,2014-06-03,6.66871825942355e-5
EEM,2014-06-04,6.662347533831492e-5
EEM,2014-06-05,6.663120940160025e-5
EEM,2014-06-06,6.662226961139121e-5
EEM,2014-06-09,6.495480700116594e-5
EEM,2014-06-10,6.452034536156817e-5
EEM,2014-06-11,6.451731369075185e-5
EEM,2014-06-12,6.457337332538216e-5
EEM,2014-06-13,6.464703512721622e-5
EEM,2014-06-16,6.467329980163467e-5
EEM,2014-06-17,6.47325254236259e-5
EEM,2014-06-18,6.45414259287804e-5
EEM,2014-06-19,6.448566798983221e-5
EEM,2014-06-20,6.411628079844977e-5
EEM,2014-06-23,6.397303240584182e-5
EEM,2014-06-24,6.405737756619985e-5
EEM,2014-06-25,6.34668163967343e-5
EEM,2014-06-26,6.341846765226516e-5
EEM,2014-06-27,6.26767698038729e-5
EEM,2014-06-30,6.240001576559731e-5
EEM,2014-07-01,6.23698605596824e-5
EEM,2014-07-02,6.143189484826392e-5
EEM,2014-07-03,6.1028385651108256e-5
EEM,2014-07-07,6.0045460797303565e-5
EEM,2014-07-08,6.0097699007567856e-5
EEM,2014-07-09,6.005764496639812e-5
EEM,2014-07-10,5.9367740211227595e-5
EEM,2014-07-11,5.605331942131964e-5
EEM,2014-07-14,5.5639550986368774e-5
EEM,2014-07-15,5.543775616290427e-5
EEM,2014-07-16,5.539126646204369e-5
EEM,2014-07-17,5.524587601014272e-5
EEM,2014-07-18,5.406522126020422e-5
EEM,2014-07-21,5.439267082700943e-5
EEM,2014-07-22,5.419505028231019e-5
EEM,2014-07-23,5.375072293974925e-5
EEM,2014-07-24,5.372912466346404e-5
EEM,2014-07-25,5.3749146266190704e-5
EEM,2014-07-28,5.3888124016541173e-5
EEM,2014-07-29,5.3470146591582055e-5
EEM,2014-07-30,5.359725407748524e-5
EEM,2014-07-31,5.380953260388228e-5
EEM,2014-08-01,5.438416256119112e-5
EEM,2014-08-04,5.443317814070368e-5
EEM,2014-08-05,5.4385179989513394e-5
EEM,2014-08-06,5.4680587129540676e-5
EEM,2014-08-07,5.450992207997445e-5
EEM,2014-08-08,5.4039533241814896e-5
EEM,2014-08-11,5.410645697588058e-5
EEM,2014-08-12,5.383482179679239e-5
EEM,2014-08-13,5.380246577354312e-5
EEM,2014-08-14,5.367570396775104e-5
EEM,2014-08-15,5.3620086137363916e-5
EEM,2014-08-18,5.3632973708217426e-5
EEM,2014-08-19,5.310568789793778e-5
EEM,2014-08-20,5.314682939052852e-5
EEM,2014-08-21,5.286313895851475e-5
EEM,2014-08-22,5.266085678969007e-5
EEM,2014-08-25,5.262417481689642e-5
EEM,2014-08-26,5.2572711243301265e-5
EEM,2014-08-27,5.2493585002057904e-5
EEM,2014-08-28,5.2712548181686065e-5
EEM,2014-08-29,5.24180279655941e-5
EEM,2014-09-02,5.20273418362477e-5
EEM,2014-09-03,5.2533990336502264e-5
EEM,2014-09-04,5.2206798845308995e-05
EEM,2014-09-05,5.175346717507708e-5
EEM,2014-09-08,5.106822226613289e-5
EEM,2014-09-09,5.0475966383413966e-5
EEM,2014-09-10,5.0794537353276244e-5
EEM,2014-09-11,5.097233009791581e-5
EEM,2014-09-12,5.085033407520473e-5
EEM,2014-09-15,5.088446501302837e-5
EEM,2014-09-16,5.0920553560626245e-5
EEM,2014-09-17,5.1130869333493186e-5
EEM,2014-09-18,4.898195073706727e-5
EEM,2014-09-19,4.9104389973726755e-5
EEM,2014-09-22,4.874720904694252e-5
EEM,2014-09-23,4.8699998351744755e-5
EEM,2014-09-24,4.876754177964305e-5
EEM,2014-09-25,4.877037805261863e-5
EEM,2014-09-26,4.880900495606328e-5
EEM,2014-09-29,4.9782742853146935e-5
EEM,2014-09-30,4.981626732304962e-5
EEM,2014-10-01,4.928857726179239e-5
EEM,2014-10-02,4.928253334226305e-5
EEM,2014-10-03,4.907375281970756e-5
EEM,2014-10-06,4.963295142572688e-5
EEM,2014-10-07,5.022755272220161e-5
EEM,2014-10-08,5.031913227330728e-5
EEM,2014-10-09,5.0672362117966755e-5
EEM,2014-10-10,5.092857933308821e-5
EEM,2014-10-13,5.398011030801442e-5
EEM,2014-10-14,5.395800495242783e-5
EEM,2014-10-15,5.412748711015492e-5
EEM,2014-10-16,5.458446839119619e-5
EEM,2014-10-17,5.45955337347204e-5
EEM,2014-10-20,5.4719961273275995e-5
EEM,2014-10-21,5.5931026228747124e-5
EEM,2014-10-22,5.608599887856451e-5
EEM,2014-10-23,5.5040973181177335e-5
EEM,2014-10-24,5.5031845783669286e-5
EEM,2014-10-27,5.5105755783180514e-5
EEM,2014-10-28,5.523495333851984e-5
EEM,2014-10-29,5.5273688750147834e-5
EEM,2014-10-30,5.532895536873525e-5
EEM,2014-10-31,5.554249557477189e-5
EEM,2014-11-03,5.571149794273461e-5
EEM,2014-11-04,5.588041511944768e-5
EEM,2014-11-05,5.600531300933288e-5
EEM,2014-11-06,5.6998436790208304e-05
EEM,2014-11-07,5.687125542935501e-5
EEM,2014-11-10,5.638753948624822e-5
EEM,2014-11-11,5.630960855025269e-5
EEM,2014-11-12,5.62591339636791e-5
EEM,2014-11-13,5.620487656490144e-5
EEM,2014-11-14,5.577243735539716e-5
EEM,2014-11-17,5.5192881802912505e-5
EEM,2014-11-18,5.476747417570592e-5
EEM,2014-11-19,5.4707669735380594e-5
EEM,2014-11-20,5.4541432551728734e-5
EEM,2014-11-21,5.710473878015157e-5
EEM,2014-11-24,5.753375443971852e-5
EEM,2014-11-25,5.692384323747695e-5
EEM,2014-11-26,5.7547497266761205e-5
EEM,2014-11-28,5.820784813295514e-5
EEM,2014-12-01,5.79214056397583e-5
EEM,2014-12-02,5.6885904654840116e-5
EEM,2014-12-03,5.689751862338176e-5
EEM,2014-12-04,5.7119384332196425e-5
EEM,2014-12-05,5.71300373934239e-5
EEM,2014-12-08,5.6586113429258936e-5
EEM,2014-12-09,5.693910101342907e-5
EEM,2014-12-10,5.6994005013171034e-5
EEM,2014-12-11,5.709800060623821e-5
EEM,2014-12-12,5.710537962031872e-5
EEM,2014-12-15,5.723139993751734e-5
EEM,2014-12-16,5.7372303018413366e-5
EEM,2014-12-17,5.725236536740713e-5
EEM,2014-12-18,5.753190411953021e-5
EEM,2014-12-19,5.6308300894547224e-5
EEM,2014-12-22,5.6686535353313376e-5
EEM,2014-12-23,5.762671717702617e-5
EEM,2014-12-24,5.770691625649839e-5
EEM,2014-12-26,5.720848232390928e-5
EEM,2014-12-29,5.668399956285174e-5
EEM,2014-12-30,5.6814927649342706e-5
EEM,2014-12-31,5.7125781745245665e-5
EEM,2015-01-02,5.427893498409137e-5
EEM,2015-01-05,5.434200489321581e-5
EEM,2015-01-06,5.437032794450657e-5
EEM,2015-01-07,5.501280078155993e-5
EEM,2015-01-08,5.500705987104299e-5
EEM,2015-01-09,5.509104203252908e-5
EEM,2015-01-12,5.414141383046259e-5
EEM,2015-01-13,5.464852923075547e-5
EEM,2015-01-14,5.463914066817436e-5
EEM,2015-01-15,5.516257258384963e-5
EEM,2015-01-16,5.515606788255276e-5
EEM,2015-01-20,5.5155317306365905e-5
EEM,2015-01-21,5.606629182910246e-5
EEM,2015-01-22,5.547541815516755e-5
EEM,2015-01-23,5.426182634725649e-5
EEM,2015-01-26,5.406120469771637e-5
EEM,2015-01-27,5.418477147073705e-5
EEM,2015-01-28,5.4233379607067454e-5
EEM,2015-01-29,5.429163828002087e-5
EEM,2015-01-30,5.5708228991503225e-5
EEM,2015-02-02,5.5526983933732806e-5
EEM,2015-02-03,5.536654964522744e-5
EEM,2015-02-04,5.462168651470164e-5
EEM,2015-02-05,5.466058373247861e-5
EEM,2015-02-06,5.5175684150441505e-5
EEM,2015-02-09,5.5148799512458105e-5
EEM,2015-02-10,5.496305273855619e-5
EEM,2015-02-11,5.456858611062843e-5
EEM,2015-02-12,5.515929672483668e-5
EEM,2015-02-13,5.523783825287564e-5
EEM,2015-02-17,5.509568590615793e-5
EEM,2015-02-18,5.4780261295015905e-5
EEM,2015-02-19,5.484497349909152e-5
EEM,2015-02-20,5.4865304555782e-5
EEM,2015-02-23,5.4791330186987436e-5
EEM,2015-02-24,5.523239460649378e-5
EEM,2015-02-25,5.4809435994450256e-5
EEM,2015-02-26,5.4843658830978213e-5
EEM,2015-02-27,5.398596133543754e-5
EEM,2015-03-02,5.38643115889959e-5
EEM,2015-03-03,5.340675579798134e-5
EEM,2015-03-04,5.3462858547534977e-5
EEM,2015-03-05,5.3435688633354745e-5
EEM,2015-03-06,5.298399674268007e-5
EEM,2015-03-09,5.2292492182255374e-5
EEM,2015-03-10,5.232400587190969e-5
EEM,2015-03-11,5.251939360358661e-5
EEM,2015-03-12,5.256429010413169e-5
EEM,2015-03-13,5.2417188794409315e-5
EEM,2015-03-16,5.2264265415891555e-5
EEM,2015-03-17,5.3078559070438214e-5
EEM,2015-03-18,5.339056492328696e-5
EEM,2015-03-19,5.2808003640367304e-5
EEM,2015-03-20,5.291788157681517e-5
EEM,2015-03-23,5.28373517683059e-5
EEM,2015-03-24,5.263542045660928e-5
EEM,2015-03-25,5.253192107427231e-5
EEM,2015-03-26,5.249958279882808e-5
EEM,2015-03-27,5.1749084341041884e-5
EEM,2015-03-30,5.202245181403655e-5
EEM,2015-03-31,5.208364028567082e-5
EEM,2015-04-01,5.283441298156914e-5
EEM,2015-04-02,5.324807697934269e-5
EEM,2015-04-06,5.327070882599257e-5
EEM,2015-04-07,5.317310829842475e-5
EEM,2015-04-08,5.415742367860014e-5
EEM,2015-04-09,5.4029395387187896e-5
EEM,2015-04-10,5.4076802180780354e-5
EEM,2015-04-13,5.398204422553217e-5
EEM,2015-04-14,5.3651729430560006e-5
EEM,2015-04-15,5.336258663356354e-5
EEM,2015-04-16,5.209537664060412e-5
EEM,2015-04-17,5.2177038966044515e-5
EEM,2015-04-20,5.2250527262353315e-5
EEM,2015-04-21,5.232443060539231e-5
EEM,2015-04-22,5.2303286631812825e-5
EEM,2015-04-23,5.2272549722054116e-5
EEM,2015-04-24,5.2323335294816367e-5
EEM,2015-04-27,5.228659448719768e-5
EEM,2015-04-28,5.2319584945080496e-5
EEM,2015-04-29,5.265024322480671e-5
EEM,2015-04-30,5.2794958435740145e-5
EEM,2015-05-01,5.279188113636522e-5
EEM,2015-05-04,5.2699635136345e-5
EEM,2015-05-05,5.2578764754493344e-5
EEM,2015-05-06,5.2176397300648506e-5
EEM,2015-05-07,5.2221750961979186e-5
EEM,2015-05-08,5.222972363385433e-5
EEM,2015-05-11,5.2262577003031924e-5
EEM,2015-05-12,5.2012516624109035e-5
EEM,2015-05-13,5.197004861508729e-5
EEM,2015-05-14,5.1342304503063366e-5
EEM,2015-05-15,5.1514848965266924e-5
EEM,2015-05-18,5.170045167844053e-5
EEM,2015-05-19,5.172870758813871e-5
EEM,2015-05-20,5.172804083355522e-5
EEM,2015-05-21,5.186285972689076e-5
EEM,2015-05-22,5.193088387674322e-5
EEM,2015-05-26,5.1941783337688676e-5
EEM,2015-05-27,5.140687867347867e-5
EEM,2015-05-28,5.172213488161317e-5
EEM,2015-05-29,5.1756922984745643e-5
EEM,2015-06-01,5.098395050173143e-5
EEM,2015-06-02,5.099829971529821e-5
EEM,2015-06-03,5.10391343176611e-5
EEM,2015-06-04,5.099561007236909e-5
EEM,2015-06-05,5.097968709769953e-5
EEM,2015-06-08,5.1034253540337745e-5
EEM,2015-06-09,5.117232443773346e-5
EEM,2015-06-10,5.1078444848970405e-5
EEM,2015-06-11,5.121225168168965e-5
EEM,2015-06-12,5.136432305006838e-5
EEM,2015-06-15,5.1451381548822626e-5
EEM,2015-06-16,5.1465594465645434e-5
EEM,2015-06-17,5.156290581298823e-5
EEM,2015-06-18,5.148961145105543e-5
EEM,2015-06-19,5.137826112306038e-5
EEM,2015-06-22,5.172451299692306e-5
EEM,2015-06-23,5.2017234775207244e-5
EEM,2015-06-24,5.186018359949179e-5
EEM,2015-06-25,5.185118566106278e-5
EEM,2015-06-26,5.2170343808831573e-5
EEM,2015-06-29,5.2172514192834336e-5
EEM,2015-06-30,5.297283052041464e-5
EEM,2015-07-01,5.300463853262323e-5
EEM,2015-07-02,5.296920346355228e-5
EEM,2015-07-06,5.470091177220731e-5
EEM,2015-07-07,5.622447587292962e-5
EEM,2015-07-08,5.7287499946215214e-5
EEM,2015-07-09,5.8418457480399526e-5
EEM,2015-07-10,5.9421431262766186e-5
EEM,2015-07-13,5.946158653724073e-5
EEM,2015-07-14,5.9415652682759916e-5
EEM,2015-07-15,5.961360346456696e-5
EEM,2015-07-16,5.9826839930924596e-5
EEM,2015-07-17,5.963322801113083e-5
EEM,2015-07-20,5.949983302729154e-5
EEM,2015-07-21,5.939320879222762e-5
EEM,2015-07-22,5.96937602485976e-5
EEM,2015-07-23,5.973904382118878e-5
EEM,2015-07-24,5.9667316907529464e-5
EEM,2015-07-27,6.0097515908800995e-5
EEM,2015-07-28,5.988735958293677e-5
EEM,2015-07-29,5.9878881235746855e-5
EEM,2015-07-30,6.014457060136767e-5
EEM,2015-07-31,6.114464984209831e-5
EEM,2015-08-03,6.117371973240687e-5
EEM,2015-08-04,6.126142246118033e-5
EEM,2015-08-05,6.108111357506657e-5
EEM,2015-08-06,6.0908005974102825e-5
EEM,2015-08-07,6.102007935682973e-5
EEM,2015-08-10,6.1009435508682345e-5
EEM,2015-08-11,6.110858599194937e-5
EEM,2015-08-12,6.215771159162836e-5
EEM,2015-08-13,6.219535266141562e-5
EEM,2015-08-14,6.218804851236536e-5
EEM,2015-08-17,6.298084234648192e-5
EEM,2015-08-18,6.311352366168299e-5
EEM,2015-08-19,6.3111336223603e-5
EEM,2015-08-20,6.320533393580279e-5
EEM,2015-08-21,6.301865654868182e-5
EEM,2015-08-24,6.306691489271845e-5
EEM,2015-08-25,6.604045372769173e-5
EEM,2015-08-26,6.595153249797518e-5
EEM,2015-08-27,6.704858510480656e-5
EEM,2015-08-28,6.799539244157526e-5
EEM,2015-08-31,6.803243672309512e-5
EEM,2015-09-01,6.820468700890448e-5
EEM,2015-09-02,6.725506493561847e-5
EEM,2015-09-03,6.726674579823361e-5
EEM,2015-09-04,6.786319571445137e-5
EEM,2015-09-08,6.796625786469175e-5
EEM,2015-09-09,6.828422644735015e-5
EEM,2015-09-10,6.824593829345774e-5
EEM,2015-09-11,6.799843701377179e-5
EEM,2015-09-14,6.79689184879552e-5
EEM,2015-09-15,6.799259823012823e-5
EEM,2015-09-16,6.844118198944884e-5
EEM,2015-09-17,6.809569096067631e-5
EEM,2015-09-18,6.807093586025387e-5
EEM,2015-09-21,6.811568500455791e-5
EEM,2015-09-22,6.809838355159336e-5
EEM,2015-09-23,6.837609922753809e-5
EEM,2015-09-24,6.814290300982922e-5
EEM,2015-09-25,6.805183812186878e-5
EEM,2015-09-28,6.811759189431988e-5
EEM,2015-09-29,6.707010834532815e-5
EEM,2015-09-30,6.751292903952218e-5
EEM,2015-10-01,6.748001204131822e-5
EEM,2015-10-02,6.768253014988355e-5
EEM,2015-10-05,6.77008718719886e-5
EEM,2015-10-06,6.680301643248575e-5
EEM,2015-10-07,6.76619784114824e-5
EEM,2015-10-08,6.766223449879414e-5
EEM,2015-10-09,6.74837632917753e-5
EEM,2015-10-12,6.721854838053742e-5
EEM,2015-10-13,6.496382040848428e-5
EEM,2015-10-14,6.556950565124606e-5
EEM,2015-10-15,6.572283727106802e-5
EEM,2015-10-16,6.514734438080425e-5
EEM,2015-10-19,6.529189146395323e-5
EEM,2015-10-20,6.514442660009333e-5
EEM,2015-10-21,6.430346003695633e-5
EEM,2015-10-22,6.424519797354529e-5
EEM,2015-10-23,6.347657539323807e-5
EEM,2015-10-26,6.34725893259417e-5
EEM,2015-10-27,6.340027449407627e-5
EEM,2015-10-28,6.625093927919702e-5
EEM,2015-10-29,6.638325275016232e-5
EEM,2015-10-30,6.64051995048484e-5
EEM,2015-11-02,6.625558080716271e-5
EEM,2015-11-03,6.62483483440504e-5
EEM,2015-11-04,6.611195272154665e-5
EEM,2015-11-05,6.540347728031974e-5
EEM,2015-11-06,6.498006849280532e-5
EEM,2015-11-09,6.552407406046528e-5
EEM,2015-11-10,6.555567003394795e-5
EEM,2015-11-11,6.595200334358747e-5
EEM,2015-11-12,6.618416619763683e-5
EEM,2015-11-13,6.620772134373615e-5
EEM,2015-11-16,6.60644100554976e-5
EEM,2015-11-17,6.575886256381058e-5
EEM,2015-11-18,6.590804009704955e-5
EEM,2015-11-19,6.631980085321431e-5
EEM,2015-11-20,6.641183518972956e-5
EEM,2015-11-23,6.400843000110761e-5
EEM,2015-11-24,6.339420309801391e-5
EEM,2015-11-25,6.361505369089264e-5
EEM,2015-11-27,6.479467542844041e-5
EEM,2015-11-30,6.389695560373556e-5
EEM,2015-12-01,6.370622626810931e-5
EEM,2015-12-02,6.364719087902093e-5
EEM,2015-12-03,6.407744226607026e-5
EEM,2015-12-04,6.416907343781142e-5
EEM,2015-12-07,6.445388795317346e-5
EEM,2015-12-08,6.443205859923874e-5
EEM,2015-12-09,6.412448330269719e-5
EEM,2015-12-10,6.447464600885231e-5
EEM,2015-12-11,6.390287039832573e-5
EEM,2015-12-14,6.516793385307405e-5
EEM,2015-12-15,6.508226949238056e-5
EEM,2015-12-16,6.497099013199607e-5
EEM,2015-12-17,6.507753017602431e-5
EEM,2015-12-18,6.528967031003068e-5
EEM,2015-12-21,6.52859893783052e-5
EEM,2015-12-22,6.496682136507821e-5
EEM,2015-12-23,6.424562744507939e-5
EEM,2015-12-24,6.420454496114283e-5
EEM,2015-12-28,6.412270438690614e-5
EEM,2015-12-29,6.422249967992309e-5
EEM,2015-12-30,6.42122395267255e-5
EEM,2015-12-31,6.387388997044825e-5
EEM,2016-01-04,6.417726149605916e-5
EEM,2016-01-05,6.410001807303119e-5
EEM,2016-01-06,6.386959423505077e-5
EEM,2016-01-07,6.346229639294985e-5
EEM,2016-01-08,6.345754169469787e-5
EEM,2016-01-11,6.331056077402623e-5
EEM,2016-01-12,6.333587965069356e-5
EEM,2016-01-13,6.397596065566097e-5
EEM,2016-01-14,6.404032845375263e-5
EEM,2016-01-15,6.422592477854855e-5
EEM,2016-01-19,6.548983404881429e-5
EEM,2016-01-20,6.573223891172965e-5
EEM,2016-01-21,6.491818912876298e-5
EEM,2016-01-22,6.561801543768453e-5
EEM,2016-01-25,6.569925672868408e-5
EEM,2016-01-26,6.57252567187617e-5
EEM,2016-01-27,6.565956867744667e-5
EEM,2016-01-28,6.599929238907808e-5
EEM,2016-01-29,6.575174835469972e-5
EEM,2016-02-01,6.481922746140231e-5
EEM,2016-02-02,6.503589373302527e-5
EEM,2016-02-03,6.640563694059159e-5
EEM,2016-02-04,6.640071736256078e-5
EEM,2016-02-05,6.643419727238453e-5
EEM,2016-02-08,6.557416472048272e-5
EEM,2016-02-09,6.590619619503708e-5
EEM,2016-02-10,6.566263440036081e-5
EEM,2016-02-11,6.551932658690705e-5
EEM,2016-02-12,6.53833858658275e-5
EEM,2016-02-16,6.532015114337333e-5
EEM,2016-02-17,6.530702751578451e-5
EEM,2016-02-18,6.528060533967299e-5
EEM,2016-02-19,6.522512184373257e-5
EEM,2016-02-22,6.537875734540302e-5
EEM,2016-02-23,6.527851764166955e-5
EEM,2016-02-24,6.502912464960901e-5
EEM,2016-02-25,6.522039212845804e-5
EEM,2016-02-26,6.579014937639941e-5
EEM,2016-02-29,6.670581034457102e-5
EEM,2016-03-01,6.69208678117766e-5
EEM,2016-03-02,6.68902535257566e-5
EEM,2016-03-03,6.679940348695452e-5
EEM,2016-03-04,6.760003216674556e-5
EEM,2016-03-07,6.782742109629916e-5
EEM,2016-03-08,6.775661516996134e-5
EEM,2016-03-09,6.773895731561511e-5
EEM,2016-03-10,6.745794700261715e-5
EEM,2016-03-11,6.73372160566151e-5
EEM,2016-03-14,6.734841361416327e-5
EEM,2016-03-15,6.761240887784825e-5
EEM,2016-03-16,6.71419074615223e-5
EEM,2016-03-17,6.738224079519104e-5
EEM,2016-03-18,6.708115280324781e-5
EEM,2016-03-21,6.699632636514324e-5
EEM,2016-03-22,6.693162644966332e-5
EEM,2016-03-23,6.650955566157469e-5
EEM,2016-03-24,6.650216772780333e-5
EEM,2016-03-28,6.644774813543656e-5
EEM,2016-03-29,6.650016026118161e-5
EEM,2016-03-30,6.647628198281934e-5
EEM,2016-03-31,6.633508906249464e-5
EEM,2016-04-01,6.537320248656949e-5
EEM,2016-04-04,6.507413073748171e-5
EEM,2016-04-05,6.529705328324234e-5
EEM,2016-04-06,6.528380960112284e-5
EEM,2016-04-07,6.354160139343273e-5
EEM,2016-04-08,6.413716918618828e-5
EEM,2016-04-11,6.510584057261193e-5
EEM,2016-04-12,6.510916732664913e-5
EEM,2016-04-13,6.51392875522372e-5
EEM,2016-04-14,6.521246218823306e-5
EEM,2016-04-15,6.476753653798857e-5
EEM,2016-04-18,6.472030534405927e-5
EEM,2016-04-19,6.467661259748319e-5
EEM,2016-04-20,6.445528652431109e-5
EEM,2016-04-21,6.440267346561541e-5
EEM,2016-04-22,6.460742482572801e-5
EEM,2016-04-25,6.459470764002957e-5
EEM,2016-04-26,6.45852583506983e-5
EEM,2016-04-27,6.455683519338815e-5
EEM,2016-04-28,6.411267764920862e-5
EEM,2016-04-29,6.393543226655192e-5
EEM,2016-05-02,6.417390612996846e-5
EEM,2016-05-03,6.478262861913528e-5
EEM,2016-05-04,6.491518210737312e-5
EEM,2016-05-05,6.476836071732286e-5
EEM,2016-05-06,6.476057188011478e-5
EEM,2016-05-09,6.499643524157409e-5
EEM,2016-05-10,6.501430989937146e-5
EEM,2016-05-11,6.520737292209903e-5
EEM,2016-05-12,6.518852025446875e-5
EEM,2016-05-13,6.531902211546949e-5
EEM,2016-05-16,6.51082117120722e-5
EEM,2016-05-17,6.456712897708209e-5
EEM,2016-05-18,6.49473166518865e-5
EEM,2016-05-19,6.502796329403671e-5
EEM,2016-05-20,6.485815533274352e-5
EEM,2016-05-23,6.464382699111759e-5
EEM,2016-05-24,6.464494527210416e-5
EEM,2016-05-25,6.44769775387254e-5
EEM,2016-05-26,6.441742558290933e-5
EEM,2016-05-27,6.448261037924417e-5
EEM,2016-05-31,6.443432510724626e-5
EEM,2016-06-01,6.440637368298768e-5
EEM,2016-06-02,6.433558421087418e-5
EEM,2016-06-03,6.60038110072231e-5
EEM,2016-06-06,6.595357649151106e-5
EEM,2016-06-07,6.597949273423472e-5
EEM,2016-06-08,6.589962839878287e-5
EEM,2016-06-09,6.602270019834454e-5
EEM,2016-06-10,6.625507756819927e-5
EEM,2016-06-13,6.608017919268484e-5
EEM,2016-06-14,6.601323880798862e-5
EEM,2016-06-15,6.641662825911206e-5
EEM,2016-06-16,6.632537545251096e-5
EEM,2016-06-17,6.63332800181149e-5
EEM,2016-06-20,6.672914803565035e-5
EEM,2016-06-21,6.65633840938084e-5
EEM,2016-06-22,6.6415694101848e-5
EEM,2016-06-23,6.655543960407777e-5
EEM,2016-06-24,6.721492675450018e-5
EEM,2016-06-27,6.802009044133655e-5
EEM,2016-06-28,6.82092394729624e-5
EEM,2016-06-29,6.738959460808388e-5
EEM,2016-06-30,6.739299494400146e-5
EEM,2016-07-01,6.745307009844396e-5
EEM,2016-07-05,6.614378587372625e-5
EEM,2016-07-06,6.468504714607103e-5
EEM,2016-07-07,6.390100386039564e-5
EEM,2016-07-08,6.278532166765427e-5
EEM,2016-07-11,6.190248938581554e-5
EEM,2016-07-12,6.182720826207389e-5
