ticker,date,adjusted
SPY,2012-12-06,113.19927978515625
SPY,2012-12-07,113.5421142578125
SPY,2012-12-10,113.5899658203125
SPY,2012-12-11,114.36334228515625
SPY,2012-12-12,114.41909790039063
SPY,2012-12-13,113.71751403808594
SPY,2012-12-14,113.294921875
SPY,2012-12-17,114.62641906738281
SPY,2012-12-18,115.90205383300781
SPY,2012-12-19,115.04096221923828
SPY,2012-12-20,115.7027359008789
SPY,2012-12-21,114.65253448486328
SPY,2012-12-24,114.29918670654297
SPY,2012-12-26,113.81742095947266
SPY,2012-12-27,113.66484069824219
SPY,2012-12-28,112.43636322021484
SPY,2012-12-31,114.347412109375
SPY,2013-01-02,117.27811431884766
SPY,2013-01-03,117.01315307617188
SPY,2013-01-04,117.52705383300781
SPY,2013-01-07,117.20584869384766
SPY,2013-01-08,116.86865234375
SPY,2013-01-09,117.16568756103516
SPY,2013-01-10,118.09712982177734
SPY,2013-01-11,118.0891342163086
SPY,2013-01-14,118.00880432128906
SPY,2013-01-15,118.0891342163086
SPY,2013-01-16,118.0730209350586
SPY,2013-01-17,118.83585357666016
SPY,2013-01-18,119.1008071899414
SPY,2013-01-22,119.74321746826172
SPY,2013-01-23,119.93586730957031
SPY,2013-01-24,119.96800994873047
SPY,2013-01-25,120.64247131347656
SPY,2013-01-28,120.49791717529297
SPY,2013-01-29,120.97167205810547
SPY,2013-01-30,120.49791717529297
SPY,2013-01-31,120.20086669921875
SPY,2013-02-01,121.43736267089844
SPY,2013-02-04,120.07239532470703
SPY,2013-02-05,121.28480529785156
SPY,2013-02-06,121.37317657470703
SPY,2013-02-07,121.2125473022461
SPY,2013-02-08,121.88704681396484
SPY,2013-02-11,121.86293029785156
SPY,2013-02-12,122.0636978149414
SPY,2013-02-13,122.16806030273438
SPY,2013-02-14,122.28052520751953
SPY,2013-02-15,122.13594055175781
SPY,2013-02-19,123.05132293701172
SPY,2013-02-20,121.51764678955078
SPY,2013-02-21,120.77899169921875
SPY,2013-02-22,121.95928955078125
SPY,2013-02-25,119.63877868652344
SPY,2013-02-26,120.45780181884766
SPY,2013-02-27,121.97537231445313
SPY,2013-02-28,121.7344970703125
SPY,2013-03-01,122.13594055175781
SPY,2013-03-04,122.7863540649414
SPY,2013-03-05,123.8863525390625
SPY,2013-03-06,124.05499267578125
SPY,2013-03-07,124.27977752685547
SPY,2013-03-08,124.80974578857422
SPY,2013-03-11,125.28349304199219
SPY,2013-03-12,125.00242614746094
SPY,2013-03-13,125.17911529541016
SPY,2013-03-14,125.84553527832031
SPY,2013-03-15,125.67935943603516
SPY,2013-03-18,124.98575592041016
SPY,2013-03-19,124.69544982910156
SPY,2013-03-20,125.5665054321289
SPY,2013-03-21,124.49384307861328
SPY,2013-03-22,125.49383544921875
SPY,2013-03-25,124.96968841552734
SPY,2013-03-26,125.9697494506836
SPY,2013-03-27,125.9697494506836
SPY,2013-03-28,126.35689544677734
SPY,2013-04-01,125.85679626464844
SPY,2013-04-02,126.47785186767578
SPY,2013-04-03,125.19551086425781
SPY,2013-04-04,125.70361328125
SPY,2013-04-05,125.13907623291016
SPY,2013-04-08,125.98588562011719
SPY,2013-04-09,126.42139434814453
SPY,2013-04-10,127.96992492675781
SPY,2013-04-11,128.38929748535156
SPY,2013-04-12,128.07473754882813
SPY,2013-04-15,125.10677337646484
SPY,2013-04-16,126.9537124633789
SPY,2013-04-17,125.09867095947266
SPY,2013-04-18,124.31636810302734
SPY,2013-04-19,125.39712524414063
SPY,2013-04-22,125.95362091064453
SPY,2013-04-23,127.25212097167969
SPY,2013-04-24,127.3327407836914
SPY,2013-04-25,127.84891510009766
SPY,2013-04-26,127.62316131591797
SPY,2013-04-29,128.47805786132813
SPY,2013-04-30,128.78448486328125
SPY,2013-05-01,127.65534973144531
SPY,2013-05-02,128.84092712402344
SPY,2013-05-03,130.14744567871094
SPY,2013-05-06,130.4781951904297
SPY,2013-05-07,131.13949584960938
SPY,2013-05-08,131.73634338378906
SPY,2013-05-09,131.3653564453125
SPY,2013-05-10,131.79275512695313
SPY,2013-05-13,131.8976593017578
SPY,2013-05-14,133.2606658935547
SPY,2013-05-15,133.9784698486328
SPY,2013-05-16,133.349365234375
SPY,2013-05-17,134.63978576660156
SPY,2013-05-20,134.6317596435547
SPY,2013-05-21,134.8253173828125
SPY,2013-05-22,133.82522583007813
SPY,2013-05-23,133.43809509277344
SPY,2013-05-24,133.32518005371094
SPY,2013-05-28,134.1236572265625
SPY,2013-05-29,133.2526092529297
SPY,2013-05-30,133.7445831298828
SPY,2013-05-31,131.8249969482422
SPY,2013-06-03,132.55091857910156
SPY,2013-06-04,131.91372680664063
SPY,2013-06-05,130.0668182373047
SPY,2013-06-06,131.24440002441406
SPY,2013-06-07,132.91383361816406
SPY,2013-06-10,132.91383361816406
SPY,2013-06-11,131.5428009033203
SPY,2013-06-12,130.45401000976563
SPY,2013-06-13,132.43801879882813
SPY,2013-06-14,131.60728454589844
SPY,2013-06-17,132.62353515625
SPY,2013-06-18,133.67201232910156
SPY,2013-06-19,131.8249969482422
SPY,2013-06-20,128.55865478515625
SPY,2013-06-21,128.9713592529297
SPY,2013-06-24,127.3416976928711
SPY,2013-06-25,128.56591796875
SPY,2013-06-26,129.83892822265625
SPY,2013-06-27,130.60101318359375
SPY,2013-06-28,130.06593322753906
SPY,2013-07-01,130.82803344726563
SPY,2013-07-02,130.70640563964844
SPY,2013-07-03,130.76324462890625
SPY,2013-07-05,132.17396545410156
SPY,2013-07-08,132.92800903320313
SPY,2013-07-09,133.88473510742188
SPY,2013-07-10,133.933349609375
SPY,2013-07-11,135.7576141357422
SPY,2013-07-12,135.8143768310547
SPY,2013-07-15,136.333251953125
SPY,2013-07-16,135.82249450683594
SPY,2013-07-17,136.171142578125
SPY,2013-07-18,136.91702270507813
SPY,2013-07-19,137.16033935546875
SPY,2013-07-22,137.42779541015625
SPY,2013-07-23,137.13592529296875
SPY,2013-07-24,136.63333129882813
SPY,2013-07-25,136.96568298339844
SPY,2013-07-26,137.11163330078125
SPY,2013-07-29,136.69003295898438
SPY,2013-07-30,136.69003295898438
SPY,2013-07-31,136.7873077392578
SPY,2013-08-01,138.36831665039063
SPY,2013-08-02,138.60348510742188
SPY,2013-08-05,138.40077209472656
SPY,2013-08-06,137.61431884765625
SPY,2013-08-07,137.16836547851563
SPY,2013-08-08,137.67108154296875
SPY,2013-08-09,137.2738037109375
SPY,2013-08-12,137.11163330078125
SPY,2013-08-13,137.51698303222656
SPY,2013-08-14,136.8116912841797
SPY,2013-08-15,134.89820861816406
SPY,2013-08-16,134.45223999023438
SPY,2013-08-19,133.59283447265625
SPY,2013-08-20,134.24954223632813
SPY,2013-08-21,133.42259216308594
SPY,2013-08-22,134.6387176513672
SPY,2013-08-23,135.09278869628906
SPY,2013-08-26,134.59007263183594
SPY,2013-08-27,132.42530822753906
SPY,2013-08-28,132.89556884765625
SPY,2013-08-29,133.1063232421875
SPY,2013-08-30,132.68475341796875
SPY,2013-09-03,133.28468322753906
SPY,2013-09-04,134.3874053955078
SPY,2013-09-05,134.5576629638672
SPY,2013-09-06,134.62255859375
SPY,2013-09-09,135.91165161132813
SPY,2013-09-10,136.91702270507813
SPY,2013-09-11,137.34677124023438
SPY,2013-09-12,136.9818878173828
SPY,2013-09-13,137.28997802734375
SPY,2013-09-16,138.08456420898438
SPY,2013-09-17,138.70074462890625
SPY,2013-09-18,140.30612182617188
SPY,2013-09-19,140.07098388671875
SPY,2013-09-20,139.0916748046875
SPY,2013-09-23,138.4480438232422
SPY,2013-09-24,138.1221466064453
SPY,2013-09-25,137.72293090820313
SPY,2013-09-26,138.2524871826172
SPY,2013-09-27,137.61703491210938
SPY,2013-09-30,136.8837890625
SPY,2013-10-01,137.96730041503906
SPY,2013-10-02,137.83697509765625
SPY,2013-10-03,136.56602478027344
SPY,2013-10-04,137.60076904296875
SPY,2013-10-07,136.41119384765625
SPY,2013-10-08,134.82240295410156
SPY,2013-10-09,134.9202117919922
SPY,2013-10-10,137.82887268066406
SPY,2013-10-11,138.71688842773438
SPY,2013-10-14,139.27093505859375
SPY,2013-10-15,138.26060485839844
SPY,2013-10-16,140.1915740966797
SPY,2013-10-17,141.1285400390625
SPY,2013-10-18,142.08175659179688
SPY,2013-10-21,142.08993530273438
SPY,2013-10-22,142.91282653808594
SPY,2013-10-23,142.22842407226563
SPY,2013-10-24,142.7009735107422
SPY,2013-10-25,143.35269165039063
SPY,2013-10-28,143.58090209960938
SPY,2013-10-29,144.34674072265625
SPY,2013-10-30,143.6297607421875
SPY,2013-10-31,143.22242736816406
SPY,2013-11-01,143.56459045410156
SPY,2013-11-04,144.0696563720703
SPY,2013-11-05,143.61346435546875
SPY,2013-11-06,144.34674072265625
SPY,2013-11-07,142.52163696289063
SPY,2013-11-08,144.44451904296875
SPY,2013-11-11,144.46890258789063
SPY,2013-11-12,144.17567443847656
SPY,2013-11-13,145.3325958251953
SPY,2013-11-14,146.0576629638672
SPY,2013-11-15,146.69317626953125
SPY,2013-11-18,146.17987060546875
SPY,2013-11-19,145.86209106445313
SPY,2013-11-20,145.4059295654297
SPY,2013-11-21,146.57907104492188
SPY,2013-11-22,147.31236267089844
SPY,2013-11-25,147.1656951904297
SPY,2013-11-26,147.20645141601563
SPY,2013-11-27,147.56491088867188
SPY,2013-11-29,147.46717834472656
SPY,2013-12-02,147.0842742919922
SPY,2013-12-03,146.4487762451172
SPY,2013-12-04,146.43246459960938
SPY,2013-12-05,145.78875732421875
SPY,2013-12-06,147.41827392578125
SPY,2013-12-09,147.79307556152344
SPY,2013-12-10,147.26348876953125
SPY,2013-12-11,145.6095428466797
SPY,2013-12-12,145.12892150878906
SPY,2013-12-13,145.112548828125
SPY,2013-12-16,146.01690673828125
SPY,2013-12-17,145.55250549316406
SPY,2013-12-18,148.0374298095703
SPY,2013-12-19,147.86634826660156
SPY,2013-12-20,148.72650146484375
SPY,2013-12-23,149.52110290527344
SPY,2013-12-24,149.8487091064453
SPY,2013-12-26,150.61056518554688
SPY,2013-12-27,150.60235595703125
SPY,2013-12-30,150.57781982421875
SPY,2013-12-31,151.2904510498047
SPY,2014-01-02,149.840576171875
SPY,2014-01-03,149.81600952148438
SPY,2014-01-06,149.38182067871094
SPY,2014-01-07,150.29928588867188
SPY,2014-01-08,150.33203125
SPY,2014-01-09,150.43035888671875
SPY,2014-01-10,150.83998107910156
SPY,2014-01-13,148.83302307128906
SPY,2014-01-14,150.45484924316406
SPY,2014-01-15,151.26589965820313
SPY,2014-01-16,151.06930541992188
SPY,2014-01-17,150.43035888671875
SPY,2014-01-21,150.8726806640625
SPY,2014-01-22,150.97096252441406
SPY,2014-01-23,149.73406982421875
SPY,2014-01-24,146.53933715820313
SPY,2014-01-27,145.81849670410156
SPY,2014-01-28,146.68675231933594
SPY,2014-01-29,145.27783203125
SPY,2014-01-30,146.81785583496094
SPY,2014-01-31,145.95774841308594
SPY,2014-02-03,142.67288208007813
SPY,2014-02-04,143.6722869873047
SPY,2014-02-05,143.49203491210938
SPY,2014-02-06,145.38433837890625
SPY,2014-02-07,147.18643188476563
SPY,2014-02-10,147.4568328857422
SPY,2014-02-11,149.07054138183594
SPY,2014-02-12,149.14427185058594
SPY,2014-02-13,149.91432189941406
SPY,2014-02-14,150.74163818359375
SPY,2014-02-18,150.92185974121094
SPY,2014-02-19,149.92245483398438
SPY,2014-02-20,150.80718994140625
SPY,2014-02-21,150.63511657714844
SPY,2014-02-24,151.47071838378906
SPY,2014-02-25,151.41334533691406
SPY,2014-02-26,151.4215850830078
SPY,2014-02-27,152.21615600585938
SPY,2014-02-28,152.6011505126953
SPY,2014-03-03,151.52801513671875
SPY,2014-03-04,153.6577911376953
SPY,2014-03-05,153.79708862304688
SPY,2014-03-06,154.14935302734375
SPY,2014-03-07,154.21482849121094
SPY,2014-03-10,154.1328887939453
SPY,2014-03-11,153.3711395263672
SPY,2014-03-12,153.412109375
SPY,2014-03-13,151.69183349609375
SPY,2014-03-14,151.26589965820313
SPY,2014-03-17,152.6339569091797
SPY,2014-03-18,153.72337341308594
SPY,2014-03-19,152.9042205810547
SPY,2014-03-20,153.79708862304688
SPY,2014-03-21,153.20054626464844
SPY,2014-03-24,152.56700134277344
SPY,2014-03-25,153.29110717773438
SPY,2014-03-26,152.1885528564453
SPY,2014-03-27,151.86769104003906
SPY,2014-03-28,152.6164093017578
SPY,2014-03-31,153.86700439453125
SPY,2014-04-01,154.8872528076172
SPY,2014-04-02,155.40557861328125
SPY,2014-04-03,155.19993591308594
SPY,2014-04-04,153.36517333984375
SPY,2014-04-07,151.67019653320313
SPY,2014-04-08,152.2955780029297
SPY,2014-04-09,153.93284606933594
SPY,2014-04-10,150.6993408203125
SPY,2014-04-11,149.34176635742188
SPY,2014-04-14,150.518310546875
SPY,2014-04-15,151.5550079345703
SPY,2014-04-16,153.1429901123047
SPY,2014-04-17,153.35693359375
SPY,2014-04-21,153.89175415039063
SPY,2014-04-22,154.591064453125
SPY,2014-04-23,154.2290496826172
SPY,2014-04-24,154.54171752929688
SPY,2014-04-25,153.27464294433594
SPY,2014-04-28,153.76010131835938
SPY,2014-04-29,154.47586059570313
SPY,2014-04-30,154.93661499023438
SPY,2014-05-01,154.9530487060547
SPY,2014-05-02,154.7309112548828
SPY,2014-05-05,155.0271453857422
SPY,2014-05-06,153.67774963378906
SPY,2014-05-07,154.58282470703125
SPY,2014-05-08,154.41824340820313
SPY,2014-05-09,154.64862060546875
SPY,2014-05-12,156.15435791015625
SPY,2014-05-13,156.294189453125
SPY,2014-05-14,155.55372619628906
SPY,2014-05-15,154.1879119873047
SPY,2014-05-16,154.7227020263672
SPY,2014-05-19,155.29042053222656
SPY,2014-05-20,154.3113250732422
SPY,2014-05-21,155.61129760742188
SPY,2014-05-22,155.98976135253906
SPY,2014-05-23,156.61514282226563
SPY,2014-05-27,157.57772827148438
SPY,2014-05-28,157.46255493164063
SPY,2014-05-29,158.27708435058594
SPY,2014-05-30,158.5321807861328
SPY,2014-06-02,158.71315002441406
SPY,2014-06-03,158.63087463378906
SPY,2014-06-04,158.9517822265625
SPY,2014-06-05,159.98849487304688
SPY,2014-06-06,160.75363159179688
SPY,2014-06-09,160.91822814941406
SPY,2014-06-10,160.93467712402344
SPY,2014-06-11,160.37518310546875
SPY,2014-06-12,159.2396697998047
SPY,2014-06-13,159.72515869140625
SPY,2014-06-16,159.85682678222656
SPY,2014-06-17,160.3011016845703
SPY,2014-06-18,161.4776611328125
SPY,2014-06-19,161.65872192382813
SPY,2014-06-20,161.98692321777344
SPY,2014-06-23,161.93727111816406
SPY,2014-06-24,160.96176147460938
SPY,2014-06-25,161.6893768310547
SPY,2014-06-26,161.57359313964844
SPY,2014-06-27,161.88771057128906
SPY,2014-06-30,161.80503845214844
SPY,2014-07-01,162.8880157470703
SPY,2014-07-02,163.05337524414063
SPY,2014-07-03,163.85531616210938
SPY,2014-07-07,163.28482055664063
SPY,2014-07-08,162.2349090576172
SPY,2014-07-09,162.9624786376953
SPY,2014-07-10,162.3175811767578
SPY,2014-07-11,162.54080200195313
SPY,2014-07-14,163.3592529296875
SPY,2014-07-15,163.05337524414063
SPY,2014-07-16,163.65687561035156
SPY,2014-07-17,161.79681396484375
SPY,2014-07-18,163.45021057128906
SPY,2014-07-21,163.1443634033203
SPY,2014-07-22,163.85531616210938
SPY,2014-07-23,164.21905517578125
SPY,2014-07-24,164.22732543945313
SPY,2014-07-25,163.45848083496094
SPY,2014-07-28,163.52455139160156
SPY,2014-07-29,162.82186889648438
SPY,2014-07-30,162.84666442871094
SPY,2014-07-31,159.63075256347656
SPY,2014-08-01,159.14303588867188
SPY,2014-08-04,160.29209899902344
SPY,2014-08-05,158.7378692626953
SPY,2014-08-06,158.7874755859375
SPY,2014-08-07,157.92767333984375
SPY,2014-08-08,159.7547149658203
SPY,2014-08-11,160.21775817871094
SPY,2014-08-12,159.9945526123047
SPY,2014-08-13,161.07749938964844
SPY,2014-08-14,161.83807373046875
SPY,2014-08-15,161.80503845214844
SPY,2014-08-18,163.16082763671875
SPY,2014-08-19,164.01239013671875
SPY,2014-08-20,164.4505157470703
SPY,2014-08-21,164.9299774169922
SPY,2014-08-22,164.67376708984375
SPY,2014-08-25,165.50872802734375
SPY,2014-08-26,165.6161651611328
SPY,2014-08-27,165.5500946044922
SPY,2014-08-28,165.45907592773438
SPY,2014-08-29,165.93032836914063
SPY,2014-09-02,165.84771728515625
SPY,2014-09-03,165.75674438476563
SPY,2014-09-04,165.51698303222656
SPY,2014-09-05,166.26101684570313
SPY,2014-09-08,165.8311004638672
SPY,2014-09-09,164.78121948242188
SPY,2014-09-10,165.40127563476563
SPY,2014-09-11,165.59136962890625
SPY,2014-09-12,164.62413024902344
SPY,2014-09-15,164.50010681152344
SPY,2014-09-16,165.74020385742188
SPY,2014-09-17,165.96339416503906
SPY,2014-09-18,166.84799194335938
SPY,2014-09-19,166.69766235351563
SPY,2014-09-22,165.41029357910156
SPY,2014-09-23,164.46340942382813
SPY,2014-09-24,165.7508087158203
SPY,2014-09-25,163.07632446289063
SPY,2014-09-26,164.3720245361328
SPY,2014-09-29,164.07302856445313
SPY,2014-09-30,163.64112854003906
SPY,2014-10-01,161.42349243164063
SPY,2014-10-02,161.44837951660156
SPY,2014-10-03,163.22586059570313
SPY,2014-10-06,163.0347900390625
SPY,2014-10-07,160.51817321777344
SPY,2014-10-08,163.32550048828125
SPY,2014-10-09,160.08627319335938
SPY,2014-10-10,158.25888061523438
SPY,2014-10-13,155.65928649902344
SPY,2014-10-14,155.9001007080078
SPY,2014-10-15,154.84524536132813
SPY,2014-10-16,154.7123565673828
SPY,2014-10-17,156.5396728515625
SPY,2014-10-20,158.05963134765625
SPY,2014-10-21,161.19091796875
SPY,2014-10-22,160.04469299316406
SPY,2014-10-23,161.9052276611328
SPY,2014-10-24,163.1510772705078
SPY,2014-10-27,162.92684936523438
SPY,2014-10-28,164.7955780029297
SPY,2014-10-29,164.54647827148438
SPY,2014-10-30,165.60130310058594
SPY,2014-10-31,167.49502563476563
SPY,2014-11-03,167.58639526367188
SPY,2014-11-04,167.00498962402344
SPY,2014-11-05,168.05982971191406
SPY,2014-11-06,168.73260498046875
SPY,2014-11-07,168.89041137695313
SPY,2014-11-10,169.42198181152344
SPY,2014-11-11,169.5880584716797
SPY,2014-11-12,169.40533447265625
SPY,2014-11-13,169.59637451171875
SPY,2014-11-14,169.63790893554688
SPY,2014-11-17,169.74591064453125
SPY,2014-11-18,170.7259979248047
SPY,2014-11-19,170.451904296875
SPY,2014-11-20,170.75096130371094
SPY,2014-11-21,171.66452026367188
SPY,2014-11-24,172.14625549316406
SPY,2014-11-25,172.02166748046875
SPY,2014-11-26,172.46185302734375
SPY,2014-11-28,172.096435546875
SPY,2014-12-01,170.90042114257813
SPY,2014-12-02,172.0050506591797
SPY,2014-12-03,172.66957092285156
SPY,2014-12-04,172.47845458984375
SPY,2014-12-05,172.76089477539063
SPY,2014-12-08,171.6063690185547
SPY,2014-12-09,171.49014282226563
SPY,2014-12-10,168.74087524414063
SPY,2014-12-11,169.59637451171875
SPY,2014-12-12,166.85549926757813
SPY,2014-12-15,165.70924377441406
SPY,2014-12-16,164.3802947998047
SPY,2014-12-17,167.6029510498047
SPY,2014-12-18,171.74761962890625
SPY,2014-12-19,172.4783477783203
SPY,2014-12-22,173.27182006835938
SPY,2014-12-23,173.5056610107422
SPY,2014-12-24,173.52235412597656
SPY,2014-12-26,174.08192443847656
SPY,2014-12-29,174.3157196044922
SPY,2014-12-30,173.38037109375
SPY,2014-12-31,171.65992736816406
SPY,2015-01-02,171.56805419921875
SPY,2015-01-05,168.46957397460938
SPY,2015-01-06,166.8827667236328
SPY,2015-01-07,168.96234130859375
SPY,2015-01-08,171.96055603027344
SPY,2015-01-09,170.58255004882813
SPY,2015-01-12,169.2462615966797
SPY,2015-01-13,168.7702178955078
SPY,2015-01-14,167.75132751464844
SPY,2015-01-15,166.2146453857422
SPY,2015-01-16,168.3944549560547
SPY,2015-01-20,168.75347900390625
SPY,2015-01-21,169.60536193847656
SPY,2015-01-22,172.12762451171875
SPY,2015-01-23,171.18382263183594
SPY,2015-01-26,171.5847930908203
SPY,2015-01-27,169.32144165039063
SPY,2015-01-28,167.14999389648438
SPY,2015-01-29,168.69505310058594
SPY,2015-01-30,166.57374572753906
SPY,2015-02-02,168.63661193847656
SPY,2015-02-03,171.07530212402344
SPY,2015-02-04,170.42384338378906
SPY,2015-02-05,172.1443328857422
SPY,2015-02-06,171.66827392578125
SPY,2015-02-09,170.89990234375
SPY,2015-02-10,172.7205810546875
SPY,2015-02-11,172.82078552246094
SPY,2015-02-12,174.4827423095703
SPY,2015-02-13,175.2010040283203
SPY,2015-02-17,175.47657775878906
SPY,2015-02-18,175.49327087402344
SPY,2015-02-19,175.36802673339844
SPY,2015-02-20,176.42030334472656
SPY,2015-02-23,176.3953399658203
SPY,2015-02-24,176.89639282226563
SPY,2015-02-25,176.7460479736328
SPY,2015-02-26,176.5373077392578
SPY,2015-02-27,175.9359588623047
SPY,2015-03-02,177.0467071533203
SPY,2015-03-03,176.32009887695313
SPY,2015-03-04,175.57681274414063
SPY,2015-03-05,175.7689208984375
SPY,2015-03-06,173.29685974121094
SPY,2015-03-09,174.01504516601563
SPY,2015-03-10,171.1922149658203
SPY,2015-03-11,170.79132080078125
SPY,2015-03-12,172.96278381347656
SPY,2015-03-13,171.902099609375
SPY,2015-03-16,174.1988525390625
SPY,2015-03-17,173.68101501464844
SPY,2015-03-18,175.7689208984375
SPY,2015-03-19,174.96713256835938
SPY,2015-03-20,176.5115203857422
SPY,2015-03-23,176.16763305664063
SPY,2015-03-24,175.17776489257813
SPY,2015-03-25,172.6106719970703
SPY,2015-03-26,172.19964599609375
SPY,2015-03-27,172.5939178466797
SPY,2015-03-30,174.6995391845703
SPY,2015-03-31,173.17271423339844
SPY,2015-04-01,172.56036376953125
SPY,2015-04-02,173.18115234375
SPY,2015-04-06,174.3472442626953
SPY,2015-04-07,173.8857879638672
SPY,2015-04-08,174.47305297851563
SPY,2015-04-09,175.24485778808594
SPY,2015-04-10,176.20114135742188
SPY,2015-04-13,175.40420532226563
SPY,2015-04-14,175.73980712890625
SPY,2015-04-15,176.52838134765625
SPY,2015-04-16,176.47801208496094
SPY,2015-04-17,174.44790649414063
SPY,2015-04-20,176.0418243408203
SPY,2015-04-21,175.83206176757813
SPY,2015-04-22,176.69615173339844
SPY,2015-04-23,177.1407012939453
SPY,2015-04-24,177.55184936523438
SPY,2015-04-27,176.8135986328125
SPY,2015-04-28,177.3756103515625
SPY,2015-04-29,176.645751953125
SPY,2015-04-30,174.87570190429688
SPY,2015-05-01,176.77166748046875
SPY,2015-05-04,177.27499389648438
SPY,2015-05-05,175.24485778808594
SPY,2015-05-06,174.5233917236328
SPY,2015-05-07,175.21966552734375
SPY,2015-05-08,177.5266571044922
SPY,2015-05-11,176.67935180664063
SPY,2015-05-12,176.1508331298828
SPY,2015-05-13,176.18438720703125
SPY,2015-05-14,178.02162170410156
SPY,2015-05-15,178.21450805664063
SPY,2015-05-18,178.76824951171875
SPY,2015-05-19,178.70947265625
SPY,2015-05-20,178.58363342285156
SPY,2015-05-21,179.10374450683594
SPY,2015-05-22,178.6759490966797
SPY,2015-05-26,176.75486755371094
SPY,2015-05-27,178.4326629638672
SPY,2015-05-28,178.2313232421875
SPY,2015-05-29,177.12396240234375
SPY,2015-06-01,177.48471069335938
SPY,2015-06-02,177.30853271484375
SPY,2015-06-03,177.77830505371094
SPY,2015-06-04,176.27664184570313
SPY,2015-06-05,175.97471618652344
SPY,2015-06-08,174.8925018310547
SPY,2015-06-09,174.8673553466797
SPY,2015-06-10,176.96456909179688
SPY,2015-06-11,177.53500366210938
SPY,2015-06-12,176.1759796142578
SPY,2015-06-15,175.4210205078125
SPY,2015-06-16,176.37734985351563
SPY,2015-06-17,176.6625518798828
SPY,2015-06-18,178.499755859375
SPY,2015-06-19,177.7073516845703
SPY,2015-06-22,178.61776733398438
SPY,2015-06-23,178.74415588378906
SPY,2015-06-24,177.4459991455078
SPY,2015-06-25,176.906494140625
SPY,2015-06-26,176.87283325195313
SPY,2015-06-29,173.16371154785156
SPY,2015-06-30,173.5262451171875
SPY,2015-07-01,174.9171600341797
SPY,2015-07-02,174.7569580078125
SPY,2015-07-06,174.2595672607422
SPY,2015-07-07,175.35549926757813
SPY,2015-07-08,172.4134979248047
SPY,2015-07-09,172.72537231445313
SPY,2015-07-10,174.9002685546875
SPY,2015-07-13,176.83071899414063
SPY,2015-07-14,177.59771728515625
SPY,2015-07-15,177.53878784179688
SPY,2015-07-16,178.96339416503906
SPY,2015-07-17,179.11509704589844
SPY,2015-07-20,179.2078094482422
SPY,2015-07-21,178.499755859375
SPY,2015-07-22,178.17942810058594
SPY,2015-07-23,177.17626953125
SPY,2015-07-24,175.33860778808594
SPY,2015-07-27,174.3185577392578
SPY,2015-07-28,176.4597930908203
SPY,2015-07-29,177.6736297607422
SPY,2015-07-30,177.71578979492188
SPY,2015-07-31,177.4459991455078
SPY,2015-08-03,176.84747314453125
SPY,2015-08-04,176.50189208984375
SPY,2015-08-05,177.08355712890625
SPY,2015-08-06,175.63365173339844
SPY,2015-08-07,175.29647827148438
SPY,2015-08-10,177.50502014160156
SPY,2015-08-11,175.9033966064453
SPY,2015-08-12,176.11410522460938
SPY,2015-08-13,175.8949737548828
SPY,2015-08-14,176.5355987548828
SPY,2015-08-17,177.52188110351563
SPY,2015-08-18,177.00767517089844
SPY,2015-08-19,175.6083526611328
SPY,2015-08-20,171.94146728515625
SPY,2015-08-21,166.7655029296875
SPY,2015-08-24,159.74362182617188
SPY,2015-08-25,157.86378479003906
SPY,2015-08-26,163.9247283935547
SPY,2015-08-27,167.9794158935547
SPY,2015-08-28,167.9878692626953
SPY,2015-08-31,166.63070678710938
SPY,2015-09-01,161.65716552734375
SPY,2015-09-02,164.7255859375
SPY,2015-09-03,164.8435821533203
SPY,2015-09-04,162.34835815429688
SPY,2015-09-08,166.42835998535156
SPY,2015-09-09,164.2029266357422
SPY,2015-09-10,165.0964813232422
SPY,2015-09-11,165.8467254638672
SPY,2015-09-14,165.23130798339844
SPY,2015-09-15,167.2965850830078
SPY,2015-09-16,168.7465362548828
SPY,2015-09-17,168.36721801757813
SPY,2015-09-18,165.6157989501953
SPY,2015-09-21,166.47164916992188
SPY,2015-09-22,164.31088256835938
SPY,2015-09-23,164.04823303222656
SPY,2015-09-24,163.455078125
SPY,2015-09-25,163.41270446777344
SPY,2015-09-28,159.3115234375
SPY,2015-09-29,159.40472412109375
SPY,2015-09-30,162.37896728515625
SPY,2015-10-01,162.8025665283203
SPY,2015-10-02,165.2344970703125
SPY,2015-10-05,168.17478942871094
SPY,2015-10-06,167.5985870361328
SPY,2015-10-07,168.97134399414063
SPY,2015-10-08,170.4965362548828
SPY,2015-10-09,170.5982666015625
SPY,2015-10-12,170.75926208496094
SPY,2015-10-13,169.6831817626953
SPY,2015-10-14,168.8696746826172
SPY,2015-10-15,171.46258544921875
SPY,2015-10-16,172.24212646484375
SPY,2015-10-19,172.326904296875
SPY,2015-10-20,172.10655212402344
SPY,2015-10-21,171.0388946533203
SPY,2015-10-22,173.9283905029297
SPY,2015-10-23,175.83493041992188
SPY,2015-10-26,175.40284729003906
SPY,2015-10-27,175.06381225585938
SPY,2015-10-28,177.05514526367188
SPY,2015-10-29,176.95347595214844
SPY,2015-10-30,176.19088745117188
SPY,2015-11-02,178.2753448486328
SPY,2015-11-03,178.7921905517578
SPY,2015-11-04,178.2499237060547
SPY,2015-11-05,178.07196044921875
SPY,2015-11-06,177.97872924804688
SPY,2015-11-09,176.31796264648438
SPY,2015-11-10,176.7246856689453
