ticker,date,adjusted
EEM,2021-08-03,47.31116485595703
EEM,2021-08-04,47.55592346191406
EEM,2021-08-05,47.4834098815918
EEM,2021-08-06,47.084537506103516
EEM,2021-08-09,47.238651275634766
EEM,2021-08-10,47.302101135253906
EEM,2021-08-11,47.42901611328125
EEM,2021-08-12,47.012020111083984
EEM,2021-08-13,46.89417266845703
EEM,2021-08-16,46.468101501464844
EEM,2021-08-17,45.6159782409668
EEM,2021-08-18,45.688499450683594
EEM,2021-08-19,44.90889358520508
EEM,2021-08-20,44.87263488769531
EEM,2021-08-23,45.55252456665039
EEM,2021-08-24,46.5859489440918
EEM,2021-08-25,46.640342712402344
EEM,2021-08-26,46.19615173339844
EEM,2021-08-27,46.76725387573242
EEM,2021-08-30,46.86697769165039
EEM,2021-08-31,47.51060485839844
EEM,2021-09-01,48.11797332763672
EEM,2021-09-02,47.90040969848633
EEM,2021-09-03,48.15422439575195
EEM,2021-09-07,48.43524932861328
EEM,2021-09-08,47.72816467285156
EEM,2021-09-09,47.63751220703125
EEM,2021-09-10,47.583126068115234
EEM,2021-09-13,47.71003723144531
EEM,2021-09-14,47.31116485595703
EEM,2021-09-15,47.302101135253906
EEM,2021-09-16,46.76725387573242
EEM,2021-09-17,46.56781768798828
EEM,2021-09-20,45.316829681396484
EEM,2021-09-21,45.65224838256836
EEM,2021-09-22,46.22334671020508
EEM,2021-09-23,46.5859489440918
EEM,2021-09-24,46.03297424316406
EEM,2021-09-27,46.332130432128906
EEM,2021-09-28,45.73382568359375
EEM,2021-09-29,45.30775833129883
EEM,2021-09-30,45.670372009277344
EEM,2021-10-01,45.62504959106445
EEM,2021-10-04,44.95421600341797
EEM,2021-10-05,45.27150344848633
EEM,2021-10-06,45.017677307128906
EEM,2021-10-07,45.897003173828125
EEM,2021-10-08,46.06923294067383
EEM,2021-10-11,45.97858428955078
EEM,2021-10-12,45.74289321899414
EEM,2021-10-13,46.3774528503418
EEM,2021-10-14,46.52249526977539
EEM,2021-10-15,47.084537506103516
EEM,2021-10-18,46.96669006347656
EEM,2021-10-19,47.592185974121094
EEM,2021-10-20,47.583126068115234
EEM,2021-10-21,47.274906158447266
EEM,2021-10-22,47.17518997192383
EEM,2021-10-25,47.419944763183594
EEM,2021-10-26,47.17518997192383
EEM,2021-10-27,46.79444885253906
EEM,2021-10-28,46.83977508544922
EEM,2021-10-29,46.15989303588867
EEM,2021-11-01,46.52249526977539
EEM,2021-11-02,46.10550308227539
EEM,2021-11-03,46.323062896728516
EEM,2021-11-04,46.21428298950195
EEM,2021-11-05,46.15989303588867
EEM,2021-11-08,46.5859489440918
EEM,2021-11-09,46.4046516418457
EEM,2021-11-10,46.21428298950195
EEM,2021-11-11,47.012020111083984
EEM,2021-11-12,47.13892364501953
EEM,2021-11-15,46.984825134277344
EEM,2021-11-16,47.04827880859375
EEM,2021-11-17,46.80351257324219
EEM,2021-11-18,46.2324104309082
EEM,2021-11-19,46.15989303588867
EEM,2021-11-22,45.7882194519043
EEM,2021-11-23,45.74289321899414
EEM,2021-11-24,45.67943572998047
EEM,2021-11-26,44.14741897583008
EEM,2021-11-29,44.31965637207031
EEM,2021-11-30,44.27432632446289
EEM,2021-12-01,44.437503814697266
EEM,2021-12-02,44.981414794921875
EEM,2021-12-03,44.34685134887695
EEM,2021-12-06,44.69132995605469
EEM,2021-12-07,45.39841842651367
EEM,2021-12-08,45.579715728759766
EEM,2021-12-09,45.36214828491211
EEM,2021-12-10,45.39841842651367
EEM,2021-12-13,44.67845153808594
EEM,2021-12-14,44.577301025390625
EEM,2021-12-15,44.448570251464844
EEM,2021-12-16,44.503746032714844
EEM,2021-12-17,44.28306198120117
EEM,2021-12-20,43.62102127075195
EEM,2021-12-21,44.35662078857422
EEM,2021-12-22,44.568111419677734
EEM,2021-12-23,44.79798126220703
EEM,2021-12-27,45.000267028808594
EEM,2021-12-28,44.8531494140625
EEM,2021-12-29,44.6508674621582
EEM,2021-12-30,45.16238021850586
EEM,2021-12-31,44.94157791137695
EEM,2022-01-03,45.263572692871094
EEM,2022-01-04,45.107173919677734
EEM,2022-01-05,44.37118911743164
EEM,2022-01-06,44.57358169555664
EEM,2022-01-07,44.97837829589844
EEM,2022-01-10,44.97837829589844
EEM,2022-01-11,46.01797103881836
EEM,2022-01-12,46.78156280517578
EEM,2022-01-13,46.11916732788086
EEM,2022-01-14,46.10076904296875
EEM,2022-01-18,45.281978607177734
EEM,2022-01-19,45.47517395019531
EEM,2022-01-20,45.74197006225586
EEM,2022-01-21,45.07958221435547
EEM,2022-01-24,44.44478988647461
EEM,2022-01-25,44.36198425292969
EEM,2022-01-26,43.8007926940918
EEM,2022-01-27,43.2947998046875
EEM,2022-01-28,43.50639343261719
EEM,2022-01-31,44.93238067626953
EEM,2022-02-01,45.208377838134766
EEM,2022-02-02,45.13478469848633
EEM,2022-02-03,44.65638732910156
EEM,2022-02-04,44.766780853271484
EEM,2022-02-07,44.67478561401367
EEM,2022-02-08,45.107173919677734
EEM,2022-02-09,45.815574645996094
EEM,2022-02-10,45.5119743347168
EEM,2022-02-11,44.821983337402344
EEM,2022-02-14,44.509185791015625
EEM,2022-02-15,45.47517395019531
EEM,2022-02-16,45.806373596191406
EEM,2022-02-17,45.27277755737305
EEM,2022-02-18,44.821983337402344
EEM,2022-02-22,44.18718338012695
EEM,2022-02-23,43.67198944091797
EEM,2022-02-24,42.77040100097656
EEM,2022-02-25,43.56159210205078
EEM,2022-02-28,42.9911994934082
EEM,2022-03-01,42.420806884765625
EEM,2022-03-02,42.49440002441406
EEM,2022-03-03,41.89641189575195
EEM,2022-03-04,41.050018310546875
EEM,2022-03-07,39.51362991333008
EEM,2022-03-08,39.64242935180664
EEM,2022-03-09,40.76482009887695
EEM,2022-03-10,40.001224517822266
EEM,2022-03-11,39.16403579711914
EEM,2022-03-14,38.2164421081543
EEM,2022-03-15,38.271644592285156
EEM,2022-03-16,41.353614807128906
EEM,2022-03-17,41.14201736450195
EEM,2022-03-18,41.73080825805664
EEM,2022-03-21,41.086822509765625
EEM,2022-03-22,41.832008361816406
EEM,2022-03-23,41.55600357055664
EEM,2022-03-24,41.77680969238281
EEM,2022-03-25,41.44560623168945
EEM,2022-03-28,41.58361053466797
EEM,2022-03-29,42.29200744628906
EEM,2022-03-30,42.17240524291992
EEM,2022-03-31,41.5376091003418
EEM,2022-04-01,42.227603912353516
EEM,2022-04-04,42.97279357910156
EEM,2022-04-05,42.181610107421875
EEM,2022-04-06,41.62961196899414
EEM,2022-04-07,41.29841232299805
EEM,2022-04-08,41.3352165222168
EEM,2022-04-11,40.82002258300781
EEM,2022-04-12,40.691219329833984
EEM,2022-04-13,41.22481918334961
EEM,2022-04-14,40.691219329833984
EEM,2022-04-18,40.55322265625
EEM,2022-04-19,40.35082244873047
EEM,2022-04-20,40.11162567138672
EEM,2022-04-21,39.33883285522461
EEM,2022-04-22,38.989234924316406
EEM,2022-04-25,38.704036712646484
EEM,2022-04-26,37.85765075683594
EEM,2022-04-27,38.29924011230469
EEM,2022-04-28,38.85123825073242
EEM,2022-04-29,38.989234924316406
EEM,2022-05-02,38.93403625488281
EEM,2022-05-03,39.219234466552734
EEM,2022-05-04,39.64242935180664
EEM,2022-05-05,38.17964172363281
EEM,2022-05-06,37.65524673461914
EEM,2022-05-09,36.56966018676758
EEM,2022-05-10,36.74445724487305
EEM,2022-05-11,36.48685836791992
EEM,2022-05-12,36.24766159057617
EEM,2022-05-13,37.25045394897461
EEM,2022-05-16,37.10325622558594
EEM,2022-05-17,38.01404571533203
EEM,2022-05-18,37.10325622558594
EEM,2022-05-19,37.692047119140625
EEM,2022-05-20,37.848445892333984
EEM,2022-05-23,38.13364028930664
EEM,2022-05-24,37.47125244140625
EEM,2022-05-25,37.65524673461914
EEM,2022-05-26,38.244041442871094
EEM,2022-05-27,38.685638427734375
EEM,2022-05-31,39.22843551635742
EEM,2022-06-01,38.95243453979492
EEM,2022-06-02,39.62403106689453
EEM,2022-06-03,38.98003387451172
EEM,2022-06-06,39.19163513183594
EEM,2022-06-07,39.31123733520508
EEM,2022-06-08,39.522830963134766
EEM,2022-06-09,38.58760070800781
EEM,2022-06-10,38.16080856323242
EEM,2022-06-13,36.82476043701172
EEM,2022-06-14,37.335052490234375
EEM,2022-06-15,37.8267936706543
EEM,2022-06-16,36.667030334472656
EEM,2022-06-17,36.80620193481445
EEM,2022-06-21,37.40000534057617
EEM,2022-06-22,36.73198318481445
EEM,2022-06-23,36.84331512451172
EEM,2022-06-24,37.715457916259766
EEM,2022-06-27,37.76184844970703
EEM,2022-06-28,37.52989196777344
EEM,2022-06-29,37.38145065307617
EEM,2022-06-30,37.20515823364258
EEM,2022-07-01,36.973209381103516
EEM,2022-07-05,36.68559265136719
EEM,2022-07-06,36.462913513183594
EEM,2022-07-07,37.195884704589844
EEM,2022-07-08,37.195884704589844
EEM,2022-07-11,36.203128814697266
EEM,2022-07-12,36.06395721435547
EEM,2022-07-13,35.98044967651367
EEM,2022-07-14,35.65571975708008
EEM,2022-07-15,35.841285705566406
EEM,2022-07-18,36.091793060302734
EEM,2022-07-19,36.68559265136719
EEM,2022-07-20,36.527854919433594
EEM,2022-07-21,36.94537353515625
EEM,2022-07-22,36.574249267578125
EEM,2022-07-25,36.70415115356445
EEM,2022-07-26,36.416526794433594
EEM,2022-07-27,37.09382247924805
EEM,2022-07-28,37.251556396484375
EEM,2022-07-29,37.07526779174805
EEM,2022-08-01,36.75981521606445
EEM,2022-08-02,36.58352279663086
EEM,2022-08-03,36.871150970458984
EEM,2022-08-04,37.13093948364258
EEM,2022-08-05,37.168052673339844
EEM,2022-08-08,37.214439392089844
EEM,2022-08-09,37.07526779174805
EEM,2022-08-10,37.53917694091797
EEM,2022-08-11,37.6876220703125
EEM,2022-08-12,38.086578369140625
EEM,2022-08-15,37.91029739379883
EEM,2022-08-16,37.90101623535156
EEM,2022-08-17,37.743289947509766
EEM,2022-08-18,37.52989196777344
EEM,2022-08-19,37.01960372924805
EEM,2022-08-22,36.694862365722656
EEM,2022-08-23,36.889705657958984
EEM,2022-08-24,36.88043212890625
EEM,2022-08-25,37.678348541259766
EEM,2022-08-26,37.12165451049805
EEM,2022-08-29,36.889705657958984
EEM,2022-08-30,36.45363998413086
EEM,2022-08-31,36.58352279663086
EEM,2022-09-01,36.29590606689453
EEM,2022-09-02,35.96189498901367
EEM,2022-09-06,35.53510284423828
EEM,2022-09-07,35.850563049316406
EEM,2022-09-08,35.65571975708008
EEM,2022-09-09,36.184574127197266
EEM,2022-09-12,36.72270584106445
EEM,2022-09-13,35.59077453613281
EEM,2022-09-14,35.76705551147461
EEM,2022-09-15,35.38665771484375
EEM,2022-09-16,35.061927795410156
EEM,2022-09-19,35.17326354980469
EEM,2022-09-20,34.978416442871094
EEM,2022-09-21,34.393898010253906
EEM,2022-09-22,34.226898193359375
EEM,2022-09-23,33.38258361816406
EEM,2022-09-26,32.97434997558594
EEM,2022-09-27,32.93724060058594
EEM,2022-09-28,33.2248649597168
EEM,2022-09-29,32.482608795166016
EEM,2022-09-30,32.361995697021484
EEM,2022-10-03,32.89085006713867
EEM,2022-10-04,33.96710968017578
EEM,2022-10-05,33.98566436767578
EEM,2022-10-06,33.78154373168945
EEM,2022-10-07,33.076412200927734
EEM,2022-10-10,32.61250686645508
EEM,2022-10-11,32.09292984008789
EEM,2022-10-12,32.130043029785156
EEM,2022-10-13,32.22282028198242
EEM,2022-10-14,31.740360260009766
EEM,2022-10-17,32.61250686645508
EEM,2022-10-18,32.621788024902344
EEM,2022-10-19,32.02798843383789
EEM,2022-10-20,32.23210144042969
EEM,2022-10-21,32.723838806152344
EEM,2022-10-24,31.480579376220703
EEM,2022-10-25,31.740360260009766
EEM,2022-10-26,32.25993728637695
EEM,2022-10-27,32.009429931640625
EEM,2022-10-28,31.814592361450195
EEM,2022-10-31,31.721805572509766
EEM,2022-11-01,32.30632781982422
EEM,2022-11-02,32.03726577758789
EEM,2022-11-03,32.22282028198242
EEM,2022-11-04,33.58670425415039
EEM,2022-11-07,33.605262756347656
EEM,2022-11-08,33.84648895263672
EEM,2022-11-09,33.26197052001953
EEM,2022-11-10,34.46812438964844
EEM,2022-11-11,35.40521240234375
EEM,2022-11-14,35.19181823730469
EEM,2022-11-15,35.99900436401367
EEM,2022-11-16,35.42376708984375
EEM,2022-11-17,35.488712310791016
EEM,2022-11-18,35.28459548950195
EEM,2022-11-21,34.8392448425293
EEM,2022-11-22,34.92275619506836
EEM,2022-11-23,35.210365295410156
EEM,2022-11-25,35.04336929321289
EEM,2022-11-28,34.88563537597656
EEM,2022-11-29,35.63716506958008
EEM,2022-11-30,36.667030334472656
EEM,2022-12-01,36.546417236328125
EEM,2022-12-02,36.68559265136719
EEM,2022-12-05,36.268070220947266
EEM,2022-12-06,36.2216911315918
EEM,2022-12-07,36.0082893371582
EEM,2022-12-08,36.444358825683594
EEM,2022-12-09,36.203128814697266
EEM,2022-12-12,36.091793060302734
EEM,2022-12-13,36.34988021850586
EEM,2022-12-14,36.36872482299805
EEM,2022-12-15,35.5303840637207
EEM,2022-12-16,35.63400650024414
EEM,2022-12-19,35.66225814819336
EEM,2022-12-20,35.6528434753418
EEM,2022-12-21,35.97310256958008
EEM,2022-12-22,35.6528434753418
EEM,2022-12-23,35.605743408203125
EEM,2022-12-27,36.133235931396484
EEM,2022-12-28,35.605743408203125
EEM,2022-12-29,36.19917297363281
EEM,2022-12-30,35.6999397277832
EEM,2023-01-03,36.00136184692383
EEM,2023-01-04,37.08460235595703
EEM,2023-01-05,36.97157669067383
EEM,2023-01-06,37.74396896362305
EEM,2023-01-09,38.02655792236328
EEM,2023-01-10,38.29972457885742
EEM,2023-01-11,38.45985794067383
EEM,2023-01-12,38.64824295043945
EEM,2023-01-13,38.90257263183594
EEM,2023-01-17,38.6859245300293
EEM,2023-01-18,38.422176361083984
EEM,2023-01-19,38.71417999267578
EEM,2023-01-20,39.30760955810547
EEM,2023-01-23,39.59019470214844
EEM,2023-01-24,39.61845779418945
EEM,2023-01-25,39.6561279296875
EEM,2023-01-26,40.03290939331055
EEM,2023-01-27,39.844520568847656
EEM,2023-01-30,39.043861389160156
EEM,2023-01-31,38.95909118652344
EEM,2023-02-01,39.439483642578125
EEM,2023-02-02,39.20399856567383
EEM,2023-02-03,38.506954193115234
EEM,2023-02-06,37.94178009033203
EEM,2023-02-07,38.09249496459961
EEM,2023-02-08,38.04539489746094
EEM,2023-02-09,38.224369049072266
EEM,2023-02-10,37.85700607299805
EEM,2023-02-13,38.1678581237793
EEM,2023-02-14,38.10190963745117
EEM,2023-02-15,37.78165054321289
EEM,2023-02-16,37.791072845458984
EEM,2023-02-17,37.376609802246094
EEM,2023-02-21,36.90563201904297
EEM,2023-02-22,36.72666549682617
EEM,2023-02-23,36.90563201904297
EEM,2023-02-24,36.076717376708984
EEM,2023-02-27,36.265106201171875
EEM,2023-02-28,36.01078414916992
EEM,2023-03-01,36.783180236816406
EEM,2023-03-02,36.91505813598633
EEM,2023-03-03,37.24474334716797
EEM,2023-03-06,37.11286544799805
EEM,2023-03-07,36.49117660522461
EEM,2023-03-08,36.64189147949219
EEM,2023-03-09,35.83181381225586
EEM,2023-03-10,35.6434211730957
EEM,2023-03-13,35.6999397277832
EEM,2023-03-14,35.71877670288086
EEM,2023-03-15,35.10651397705078
EEM,2023-03-16,35.6434211730957
EEM,2023-03-17,35.42677307128906
EEM,2023-03-20,35.55864715576172
EEM,2023-03-21,35.878910064697266
EEM,2023-03-22,36.020198822021484
EEM,2023-03-23,36.519439697265625
EEM,2023-03-24,36.42524337768555
EEM,2023-03-27,36.22743225097656
EEM,2023-03-28,36.74550247192383
EEM,2023-03-29,36.849117279052734
EEM,2023-03-30,37.21648025512695
EEM,2023-03-31,37.16938018798828
EEM,2023-04-03,37.24474334716797
EEM,2023-04-04,37.24474334716797
EEM,2023-04-05,36.952735900878906
EEM,2023-04-06,37.10344696044922
EEM,2023-04-10,37.141117095947266
EEM,2023-04-11,37.367191314697266
EEM,2023-04-12,37.10344696044922
EEM,2023-04-13,37.612098693847656
EEM,2023-04-14,37.41428756713867
EEM,2023-04-17,37.57441711425781
EEM,2023-04-18,37.52732467651367
EEM,2023-04-19,37.150543212890625
EEM,2023-04-20,37.09402847290039
EEM,2023-04-21,36.74550247192383
EEM,2023-04-24,36.660728454589844
EEM,2023-04-25,35.97310256958008
EEM,2023-04-26,36.180335998535156
EEM,2023-04-27,36.67014694213867
EEM,2023-04-28,36.858543395996094
EEM,2023-05-01,36.736087799072266
EEM,2023-05-02,36.378143310546875
EEM,2023-05-03,36.32162857055664
EEM,2023-05-04,36.61363220214844
EEM,2023-05-05,37.10344696044922
EEM,2023-05-08,37.12228775024414
EEM,2023-05-09,36.89621353149414
EEM,2023-05-10,36.877376556396484
EEM,2023-05-11,36.74550247192383
EEM,2023-05-12,36.31220626831055
EEM,2023-05-15,36.980987548828125
EEM,2023-05-16,36.717247009277344
EEM,2023-05-17,36.88679885864258
EEM,2023-05-18,36.688987731933594
EEM,2023-05-19,36.717247009277344
EEM,2023-05-22,37.01866912841797
EEM,2023-05-23,36.4440803527832
EEM,2023-05-24,36.17091751098633
EEM,2023-05-25,36.095558166503906
EEM,2023-05-26,36.736087799072266
EEM,2023-05-30,36.31220626831055
EEM,2023-05-31,35.97310256958008
EEM,2023-06-01,36.61363220214844
EEM,2023-06-02,37.24474334716797
EEM,2023-06-05,37.23531723022461
EEM,2023-06-06,37.56500244140625
EEM,2023-06-07,37.40361785888672
EEM,2023-06-08,37.66942596435547
EEM,2023-06-09,37.840309143066406
EEM,2023-06-12,37.916255950927734
EEM,2023-06-13,38.295989990234375
EEM,2023-06-14,38.58078384399414
EEM,2023-06-15,38.941532135009766
EEM,2023-06-16,38.80862808227539
EEM,2023-06-20,38.04916000366211
EEM,2023-06-21,37.8687858581543
EEM,2023-06-22,37.73588562011719
EEM,2023-06-23,37.18526840209961
EEM,2023-06-26,37.30868148803711
EEM,2023-06-27,37.688411712646484
EEM,2023-06-28,37.460575103759766
EEM,2023-06-29,37.2612190246582
EEM,2023-06-30,37.55551528930664
EEM,2023-07-03,37.97321701049805
EEM,2023-07-05,37.7453727722168
EEM,2023-07-06,36.976417541503906
EEM,2023-07-07,37.39412307739258
EEM,2023-07-10,37.42259979248047
EEM,2023-07-11,37.80233383178711
EEM,2023-07-12,38.647239685058594
EEM,2023-07-13,39.150386810302734
EEM,2023-07-14,38.93203353881836
EEM,2023-07-17,38.97950744628906
EEM,2023-07-18,38.6947021484375
EEM,2023-07-19,38.61875915527344
EEM,2023-07-20,38.333961486816406
EEM,2023-07-21,38.277000427246094
EEM,2023-07-24,38.79913330078125
EEM,2023-07-25,39.12190628051758
EEM,2023-07-26,39.34973907470703
EEM,2023-07-27,38.86558532714844
EEM,2023-07-28,39.805419921875
EEM,2023-07-31,39.82440948486328
EEM,2023-08-01,39.321266174316406
EEM,2023-08-02,38.38142776489258
EEM,2023-08-03,38.533321380615234
EEM,2023-08-04,38.4858512878418
EEM,2023-08-07,38.42889404296875
EEM,2023-08-08,37.96371841430664
EEM,2023-08-09,38.05865478515625
EEM,2023-08-10,38.11561965942383
EEM,2023-08-11,37.55551528930664
EEM,2023-08-14,37.3751335144043
EEM,2023-08-15,36.94793701171875
EEM,2023-08-16,36.61567306518555
EEM,2023-08-17,36.701114654541016
EEM,2023-08-18,36.454288482666016
EEM,2023-08-21,36.53972625732422
EEM,2023-08-22,36.46377944946289
EEM,2023-08-23,37.04287338256836
EEM,2023-08-24,36.90047073364258
EEM,2023-08-25,36.938446044921875
EEM,2023-08-28,37.2991943359375
EEM,2023-08-29,37.77385711669922
EEM,2023-08-30,37.65044403076172
EEM,2023-08-31,37.18526840209961
EEM,2023-09-01,37.62196350097656
EEM,2023-09-05,37.31818389892578
EEM,2023-09-06,37.10932159423828
EEM,2023-09-07,36.67263412475586
EEM,2023-09-08,36.74857711791992
EEM,2023-09-11,37.20425796508789
EEM,2023-09-12,37.090335845947266
EEM,2023-09-13,37.04287338256836
EEM,2023-09-14,37.289695739746094
EEM,2023-09-15,37.147300720214844
EEM,2023-09-18,37.09983444213867
EEM,2023-09-19,36.88148880004883
EEM,2023-09-20,36.729591369628906
EEM,2023-09-21,36.093544006347656
EEM,2023-09-22,36.52073669433594
EEM,2023-09-25,36.359352111816406
EEM,2023-09-26,35.846710205078125
EEM,2023-09-27,35.9036750793457
EEM,2023-09-28,35.99860763549805
EEM,2023-09-29,36.02708435058594
EEM,2023-10-02,35.846710205078125
EEM,2023-10-03,35.37204360961914
EEM,2023-10-04,35.26762390136719
EEM,2023-10-05,35.40053176879883
EEM,2023-10-06,35.91317367553711
EEM,2023-10-09,35.74229049682617
EEM,2023-10-10,36.25492477416992
EEM,2023-10-11,36.482765197753906
EEM,2023-10-12,36.074554443359375
EEM,2023-10-13,35.941646575927734
EEM,2023-10-16,36.207462310791016
EEM,2023-10-17,36.11252975463867
EEM,2023-10-18,35.56191635131836
EEM,2023-10-19,35.35306167602539
EEM,2023-10-20,34.925865173339844
EEM,2023-10-23,34.897377014160156
EEM,2023-10-24,35.343570709228516
EEM,2023-10-25,34.87839889526367
EEM,2023-10-26,34.70751953125
EEM,2023-10-27,34.67903518676758
EEM,2023-10-30,35.03978729248047
EEM,2023-10-31,34.840423583984375
EEM,2023-11-01,35.1631965637207
EEM,2023-11-02,35.78025817871094
EEM,2023-11-03,36.51124572753906
EEM,2023-11-06,36.8055419921875
EEM,2023-11-07,36.73908233642578
EEM,2023-11-08,36.49225997924805
EEM,2023-11-09,36.15050506591797
EEM,2023-11-10,36.406822204589844
EEM,2023-11-13,36.39732360839844
EEM,2023-11-14,37.36564254760742
EEM,2023-11-15,37.678924560546875
EEM,2023-11-16,37.31818389892578
EEM,2023-11-17,37.36564254760742
EEM,2023-11-20,37.830814361572266
EEM,2023-11-21,37.593482971191406
EEM,2023-11-22,37.51753616333008
EEM,2023-11-24,37.53652572631836
EEM,2023-11-27,37.3846321105957
EEM,2023-11-28,37.697906494140625
EEM,2023-11-29,37.47956466674805
EEM,2023-11-30,37.55551528930664
EEM,2023-12-01,37.716896057128906
EEM,2023-12-04,37.289695739746094
EEM,2023-12-05,37.06186294555664
EEM,2023-12-06,37.01438903808594
EEM,2023-12-07,37.194759368896484
EEM,2023-12-08,37.03337478637695
EEM,2023-12-11,37.2517204284668
EEM,2023-12-12,37.2612190246582
EEM,2023-12-13,37.63145446777344
EEM,2023-12-14,38.18206787109375
EEM,2023-12-15,37.954227447509766
EEM,2023-12-18,37.93524169921875
EEM,2023-12-19,38.25801086425781
EEM,2023-12-20,37.569305419921875
EEM,2023-12-21,38.27542495727539
EEM,2023-12-22,38.09164047241211
EEM,2023-12-26,38.39149856567383
EEM,2023-12-27,38.61397171020508
EEM,2023-12-28,38.9138298034668
EEM,2023-12-29,38.89448928833008
EEM,2024-01-02,38.43986129760742
EEM,2024-01-03,38.2270622253418
EEM,2024-01-04,38.10131072998047
EEM,2024-01-05,38.14967727661133
EEM,2024-01-08,38.25607681274414
EEM,2024-01-09,37.71439743041992
EEM,2024-01-10,37.62734603881836
EEM,2024-01-11,37.78211212158203
EEM,2024-01-12,37.91753005981445
EEM,2024-01-16,36.99860763549805
EEM,2024-01-17,36.44725799560547
EEM,2024-01-18,36.74711608886719
EEM,2024-01-19,37.134029388427734
EEM,2024-01-22,36.805152893066406
EEM,2024-01-23,37.124359130859375
EEM,2024-01-24,37.54029083251953
EEM,2024-01-25,37.588653564453125
EEM,2024-01-26,37.61766815185547
EEM,2024-01-29,37.63701629638672
EEM,2024-01-30,37.337158203125
EEM,2024-01-31,37.134029388427734
EEM,2024-02-01,37.491920471191406
EEM,2024-02-02,37.38552474975586
EEM,2024-02-05,37.43388748168945
EEM,2024-02-06,38.285099029541016
EEM,2024-02-07,38.33346176147461
EEM,2024-02-08,38.12065887451172
EEM,2024-02-09,38.285099029541016
EEM,2024-02-12,38.58495330810547
EEM,2024-02-13,37.85948944091797
EEM,2024-02-14,38.40116882324219
EEM,2024-02-15,38.58495330810547
EEM,2024-02-16,38.76873779296875
EEM,2024-02-20,38.82677459716797
EEM,2024-02-21,38.89448928833008
EEM,2024-02-22,39.29106903076172
EEM,2024-02-23,39.271724700927734
EEM,2024-02-26,39.09761428833008
EEM,2024-02-27,39.17499923706055
EEM,2024-02-28,38.66233825683594
EEM,2024-02-29,38.68168258666992
EEM,2024-03-01,39.1556510925293
EEM,2024-03-04,39.0685920715332
EEM,2024-03-05,38.720375061035156
EEM,2024-03-06,39.28139877319336
EEM,2024-03-07,39.52322006225586
EEM,2024-03-08,39.484527587890625
EEM,2024-03-11,39.57158279418945
EEM,2024-03-12,40.006866455078125
EEM,2024-03-13,39.8811149597168
EEM,2024-03-14,39.67798614501953
EEM,2024-03-15,39.43616485595703
EEM,2024-03-18,39.503875732421875
EEM,2024-03-19,39.3104133605957
EEM,2024-03-20,39.75536346435547
EEM,2024-03-21,39.80373764038086
EEM,2024-03-22,39.52322006225586
EEM,2024-03-25,39.5522346496582
EEM,2024-03-26,39.52322006225586
EEM,2024-03-27,39.5909309387207
EEM,2024-03-28,39.73602294921875
EEM,2024-04-01,39.80373764038086
EEM,2024-04-02,39.92947769165039
EEM,2024-04-03,39.958499908447266
EEM,2024-04-04,39.81340408325195
EEM,2024-04-05,39.90045928955078
EEM,2024-04-08,40.16162872314453
EEM,2024-04-09,40.43246841430664
EEM,2024-04-10,39.8811149597168
EEM,2024-04-11,40.1229362487793
EEM,2024-04-12,39.204017639160156
EEM,2024-04-15,38.95252227783203
EEM,2024-04-16,38.43986129760742
EEM,2024-04-17,38.41084289550781
EEM,2024-04-18,38.565608978271484
EEM,2024-04-19,38.41084289550781
EEM,2024-04-22,38.82677459716797
EEM,2024-04-23,39.14598083496094
EEM,2024-04-24,39.28139877319336
EEM,2024-04-25,39.36845397949219
EEM,2024-04-26,39.82307434082031
EEM,2024-04-29,40.209991455078125
EEM,2024-04-30,39.64897155761719
EEM,2024-05-01,39.68765640258789
EEM,2024-05-02,40.71297836303711
EEM,2024-05-03,41.08054733276367
EEM,2024-05-06,41.119239807128906
EEM,2024-05-07,40.887088775634766
EEM,2024-05-08,40.89676284790039
EEM,2024-05-09,41.02250671386719
EEM,2024-05-10,41.109561920166016
EEM,2024-05-13,41.419097900390625
EEM,2024-05-14,41.641571044921875
EEM,2024-05-15,42.08652114868164
EEM,2024-05-16,42.17357635498047
EEM,2024-05-17,42.357364654541016
EEM,2024-05-20,42.202598571777344
EEM,2024-05-21,41.94143295288086
EEM,2024-05-22,41.80601501464844
EEM,2024-05-23,41.496482849121094
EEM,2024-05-24,41.612552642822266
EEM,2024-05-28,41.55451202392578
EEM,2024-05-29,40.93545913696289
EEM,2024-05-30,40.81938171386719
EEM,2024-05-31,40.42279052734375
EEM,2024-06-03,40.8484001159668
EEM,2024-06-04,40.27770233154297
EEM,2024-06-05,40.92578125
EEM,2024-06-06,41.128910064697266
EEM,2024-06-07,40.66461181640625
EEM,2024-06-10,40.906436920166016
EEM,2024-06-11,40.77008056640625
EEM,2024-06-12,41.17914581298828
EEM,2024-06-13,41.081748962402344
EEM,2024-06-14,41.13044357299805
EEM,2024-06-17,41.39341735839844
EEM,2024-06-18,41.77326202392578
EEM,2024-06-20,41.70508575439453
EEM,2024-06-21,41.558990478515625
EEM,2024-06-24,41.558990478515625
EEM,2024-06-25,41.46159362792969
EEM,2024-06-26,41.37393569946289
EEM,2024-06-27,41.40315628051758
EEM,2024-06-28,41.481075286865234
EEM,2024-07-01,41.578468322753906
EEM,2024-07-02,41.70508575439453
EEM,2024-07-03,42.31868362426758
EEM,2024-07-05,42.493995666503906
EEM,2024-07-08,42.50373458862305
