ticker,date,adjusted
EEM,2011-05-18,34.94414138793945
EEM,2011-05-19,34.717323303222656
EEM,2011-05-20,34.439308166503906
EEM,2011-05-23,33.72227096557617
EEM,2011-05-24,34.058837890625
EEM,2011-05-25,34.131996154785156
EEM,2011-05-26,34.57099533081055
EEM,2011-05-27,34.93684005737305
EEM,2011-05-31,35.50752258300781
EEM,2011-06-01,34.8709716796875
EEM,2011-06-02,35.20022201538086
EEM,2011-06-03,35.024635314941406
EEM,2011-06-06,34.461246490478516
EEM,2011-06-07,34.73196792602539
EEM,2011-06-08,34.48320007324219
EEM,2011-06-09,34.75390625
EEM,2011-06-10,34.00029754638672
EEM,2011-06-13,33.941768646240234
EEM,2011-06-14,34.45393371582031
EEM,2011-06-15,33.71495056152344
EEM,2011-06-16,33.4588623046875
EEM,2011-06-17,33.50278091430664
EEM,2011-06-20,33.45156478881836
EEM,2011-06-21,34.0661506652832
EEM,2011-06-22,33.72696304321289
EEM,2011-06-23,33.682613372802734
EEM,2011-06-24,33.623504638671875
EEM,2011-06-27,34.01516342163086
EEM,2011-06-28,34.48072052001953
EEM,2011-06-29,34.79848098754883
EEM,2011-06-30,35.175350189208984
EEM,2011-07-01,35.58918762207031
EEM,2011-07-05,35.574405670166016
EEM,2011-07-06,35.33794021606445
EEM,2011-07-07,35.82565689086914
EEM,2011-07-08,35.419219970703125
EEM,2011-07-11,34.428977966308594
EEM,2011-07-12,34.08165740966797
EEM,2011-07-13,34.635894775390625
EEM,2011-07-14,34.266414642333984
EEM,2011-07-15,34.48072052001953
EEM,2011-07-18,34.08165740966797
EEM,2011-07-19,34.5767936706543
EEM,2011-07-20,34.68022918701172
EEM,2011-07-21,35.23448181152344
EEM,2011-07-22,35.21231460571289
EEM,2011-07-25,35.1384162902832
EEM,2011-07-26,35.256649017333984
EEM,2011-07-27,34.635894775390625
EEM,2011-07-28,34.66545867919922
EEM,2011-07-29,34.813262939453125
EEM,2011-08-01,34.78370666503906
EEM,2011-08-02,33.71217727661133
EEM,2011-08-03,33.59394836425781
EEM,2011-08-04,31.672603607177734
EEM,2011-08-05,31.465688705444336
EEM,2011-08-08,28.842313766479492
EEM,2011-08-09,30.53456687927246
EEM,2011-08-10,28.916210174560547
EEM,2011-08-11,30.512399673461914
EEM,2011-08-12,30.497631072998047
EEM,2011-08-15,31.207040786743164
EEM,2011-08-16,30.94101333618164
EEM,2011-08-17,31.16271209716797
EEM,2011-08-18,29.692138671875
EEM,2011-08-19,29.322654724121094
EEM,2011-08-22,29.293092727661133
EEM,2011-08-23,30.320270538330078
EEM,2011-08-24,30.024675369262695
EEM,2011-08-25,29.440889358520508
EEM,2011-08-26,29.943395614624023
EEM,2011-08-29,30.911453247070313
EEM,2011-08-30,30.955795288085938
EEM,2011-08-31,31.59131622314453
EEM,2011-09-01,31.421342849731445
EEM,2011-09-02,30.711929321289063
EEM,2011-09-06,30.394166946411133
EEM,2011-09-07,31.29570960998535
EEM,2011-09-08,30.601076126098633
EEM,2011-09-09,29.56650733947754
EEM,2011-09-12,29.507387161254883
EEM,2011-09-13,29.551729202270508
EEM,2011-09-14,29.47044563293457
EEM,2011-09-15,29.89905548095703
EEM,2011-09-16,29.95077896118164
EEM,2011-09-19,29.06400489807129
EEM,2011-09-20,28.849706649780273
EEM,2011-09-21,27.778181076049805
EEM,2011-09-22,25.827289581298828
EEM,2011-09-23,26.5145320892334
EEM,2011-09-26,26.913576126098633
EEM,2011-09-27,27.770793914794922
EEM,2011-09-28,26.935760498046875
EEM,2011-09-29,27.305238723754883
EEM,2011-09-30,25.938135147094727
EEM,2011-10-03,25.39128875732422
EEM,2011-10-04,25.782943725585938
EEM,2011-10-05,26.381521224975586
EEM,2011-10-06,27.253515243530273
EEM,2011-10-07,26.928361892700195
EEM,2011-10-10,28.132890701293945
EEM,2011-10-11,28.14767074584961
EEM,2011-10-12,28.938379287719727
EEM,2011-10-13,28.679733276367188
EEM,2011-10-14,29.256139755249023
EEM,2011-10-17,28.26591682434082
EEM,2011-10-18,29.019670486450195
EEM,2011-10-19,28.465423583984375
EEM,2011-10-20,27.918590545654297
EEM,2011-10-21,28.716691970825195
EEM,2011-10-24,29.839941024780273
EEM,2011-10-25,29.248750686645508
EEM,2011-10-26,29.7882080078125
EEM,2011-10-27,31.59870719909668
EEM,2011-10-28,31.33267593383789
EEM,2011-10-31,30.157695770263672
EEM,2011-11-01,29.426101684570313
EEM,2011-11-02,30.327667236328125
EEM,2011-11-03,30.638023376464844
EEM,2011-11-04,30.438501358032227
EEM,2011-11-07,30.69715118408203
EEM,2011-11-08,31.059247970581055
EEM,2011-11-09,29.241361618041992
EEM,2011-11-10,29.433504104614258
EEM,2011-11-11,30.14291000366211
EEM,2011-11-14,29.72908592224121
EEM,2011-11-15,29.91383171081543
EEM,2011-11-16,29.108354568481445
EEM,2011-11-17,28.369365692138672
EEM,2011-11-18,28.4802188873291
EEM,2011-11-21,27.563884735107422
EEM,2011-11-22,27.659944534301758
EEM,2011-11-23,26.765789031982422
EEM,2011-11-25,26.67711067199707
EEM,2011-11-28,27.95553970336914
EEM,2011-11-29,27.82990837097168
EEM,2011-11-30,29.56650733947754
EEM,2011-12-01,29.47783851623535
EEM,2011-12-02,29.38916015625
EEM,2011-12-05,29.869491577148438
EEM,2011-12-06,29.463050842285156
EEM,2011-12-07,29.581300735473633
EEM,2011-12-08,28.51716423034668
EEM,2011-12-09,29.093563079833984
EEM,2011-12-12,27.999881744384766
EEM,2011-12-13,27.741243362426758
EEM,2011-12-14,27.34218406677246
EEM,2011-12-15,27.519546508789063
EEM,2011-12-16,27.726451873779297
EEM,2011-12-19,27.00965118408203
EEM,2011-12-20,28.141427993774414
EEM,2011-12-21,28.23095703125
EEM,2011-12-22,28.603988647460938
EEM,2011-12-23,28.715890884399414
EEM,2011-12-27,28.439851760864258
EEM,2011-12-28,27.962371826171875
EEM,2011-12-29,28.28317642211914
EEM,2011-12-30,28.305559158325195
EEM,2012-01-03,29.170989990234375
EEM,2012-01-04,29.006853103637695
EEM,2012-01-05,28.880023956298828
EEM,2012-01-06,28.51445770263672
EEM,2012-01-09,28.812875747680664
EEM,2012-01-10,29.43956756591797
EEM,2012-01-11,29.461952209472656
EEM,2012-01-12,29.58132553100586
EEM,2012-01-13,29.312740325927734
EEM,2012-01-17,29.872283935546875
EEM,2012-01-18,30.625808715820313
EEM,2012-01-19,30.894392013549805
EEM,2012-01-20,30.87200355529785
EEM,2012-01-23,31.170427322387695
EEM,2012-01-24,31.21519660949707
EEM,2012-01-25,31.56584358215332
EEM,2012-01-26,31.43901824951172
EEM,2012-01-27,31.603153228759766
EEM,2012-01-30,31.148052215576172
EEM,2012-01-31,31.416627883911133
EEM,2012-02-01,32.110477447509766
EEM,2012-02-02,32.19999313354492
EEM,2012-02-03,32.737152099609375
EEM,2012-02-06,32.461116790771484
EEM,2012-02-07,32.52825927734375
EEM,2012-02-08,32.75954055786133
EEM,2012-02-09,32.74462127685547
EEM,2012-02-10,32.02093505859375
EEM,2012-02-13,32.54318618774414
EEM,2012-02-14,32.27460479736328
EEM,2012-02-15,32.364131927490234
EEM,2012-02-16,32.71477508544922
EEM,2012-02-17,32.77445983886719
EEM,2012-02-21,32.64017105102539
EEM,2012-02-22,32.69985580444336
EEM,2012-02-23,32.64017105102539
EEM,2012-02-24,32.968441009521484
EEM,2012-02-27,32.64017105102539
EEM,2012-02-28,33.09527587890625
EEM,2012-02-29,33.0728759765625
EEM,2012-03-01,33.38623809814453
EEM,2012-03-02,33.30417251586914
EEM,2012-03-05,32.72969436645508
EEM,2012-03-06,31.632993698120117
EEM,2012-03-07,32.01347732543945
EEM,2012-03-08,32.684932708740234
EEM,2012-03-09,32.67001724243164
EEM,2012-03-12,32.31190490722656
EEM,2012-03-13,33.192256927490234
EEM,2012-03-14,32.67001724243164
EEM,2012-03-15,32.9311408996582
EEM,2012-03-16,32.893836975097656
EEM,2012-03-19,32.767005920410156
EEM,2012-03-20,32.19999313354492
EEM,2012-03-21,32.25968551635742
EEM,2012-03-22,31.767288208007813
EEM,2012-03-23,32.00603103637695
EEM,2012-03-26,32.56557083129883
EEM,2012-03-27,32.39397048950195
EEM,2012-03-28,31.849340438842773
EEM,2012-03-29,31.81204605102539
EEM,2012-03-30,32.04332733154297
EEM,2012-04-02,32.48350524902344
EEM,2012-04-03,32.2969856262207
EEM,2012-04-04,31.71505355834961
EEM,2012-04-05,31.886655807495117
EEM,2012-04-09,31.416627883911133
EEM,2012-04-10,30.804861068725586
EEM,2012-04-11,31.140594482421875
EEM,2012-04-12,31.938873291015625
EEM,2012-04-13,31.45393943786621
EEM,2012-04-16,31.297264099121094
EEM,2012-04-17,31.655366897583008
EEM,2012-04-18,31.506166458129883
EEM,2012-04-19,31.36441421508789
EEM,2012-04-20,31.580768585205078
EEM,2012-04-23,30.976451873779297
EEM,2012-04-24,31.043596267700195
EEM,2012-04-25,31.327117919921875
EEM,2012-04-26,31.521085739135742
EEM,2012-04-27,31.56584358215332
EEM,2012-04-30,31.49869728088379
EEM,2012-05-01,31.707599639892578
EEM,2012-05-02,31.647911071777344
EEM,2012-05-03,31.409175872802734
EEM,2012-05-04,30.85708236694336
EEM,2012-05-07,30.968992233276367
EEM,2012-05-08,30.476594924926758
EEM,2012-05-09,30.081186294555664
EEM,2012-05-10,30.20802116394043
EEM,2012-05-11,29.820070266723633
EEM,2012-05-14,29.141149520874023
EEM,2012-05-15,28.887487411499023
EEM,2012-05-16,28.47715187072754
EEM,2012-05-17,28.089202880859375
EEM,2012-05-18,27.820619583129883
EEM,2012-05-21,28.484622955322266
EEM,2012-05-22,28.18619155883789
EEM,2012-05-23,27.99220848083496
EEM,2012-05-24,27.8504581451416
EEM,2012-05-25,27.716171264648438
EEM,2012-05-29,28.499530792236328
EEM,2012-05-30,28.007131576538086
EEM,2012-05-31,28.12650489807129
EEM,2012-06-01,27.372976303100586
EEM,2012-06-04,27.492351531982422
EEM,2012-06-05,27.566959381103516
EEM,2012-06-06,28.37270164489746
EEM,2012-06-07,28.544296264648438
EEM,2012-06-08,28.2980899810791
EEM,2012-06-11,27.887760162353516
EEM,2012-06-12,28.469688415527344
EEM,2012-06-13,28.365245819091797
EEM,2012-06-14,28.56667709350586
EEM,2012-06-15,29.088918685913086
EEM,2012-06-18,29.148611068725586
EEM,2012-06-19,29.618619918823242
EEM,2012-06-20,29.521635055541992
EEM,2012-06-21,28.440492630004883
EEM,2012-06-22,28.531091690063477
EEM,2012-06-25,28.002592086791992
EEM,2012-06-26,28.24419593811035
EEM,2012-06-27,28.425392150878906
EEM,2012-06-28,28.289493560791016
EEM,2012-06-29,29.542774200439453
EEM,2012-07-02,29.542774200439453
EEM,2012-07-03,30.13166618347168
EEM,2012-07-05,29.8145751953125
EEM,2012-07-06,29.270978927612305
EEM,2012-07-09,29.165285110473633
EEM,2012-07-10,28.84062957763672
EEM,2012-07-11,28.991640090942383
EEM,2012-07-12,28.508441925048828
EEM,2012-07-13,29.059581756591797
EEM,2012-07-16,28.991640090942383
EEM,2012-07-17,29.37668228149414
EEM,2012-07-18,29.301179885864258
EEM,2012-07-19,29.572973251342773
EEM,2012-07-20,29.135086059570313
EEM,2012-07-23,28.372543334960938
EEM,2012-07-24,28.25173568725586
EEM,2012-07-25,28.387638092041016
EEM,2012-07-26,29.029376983642578
EEM,2012-07-27,29.844770431518555
EEM,2012-07-30,29.67112922668457
EEM,2012-07-31,29.535226821899414
EEM,2012-08-01,29.58807373046875
EEM,2012-08-02,29.24078941345215
EEM,2012-08-03,30.14676856994629
EEM,2012-08-06,30.33551597595215
EEM,2012-08-07,30.41856575012207
EEM,2012-08-08,30.478952407836914
EEM,2012-08-09,30.607311248779297
EEM,2012-08-10,30.750764846801758
EEM,2012-08-13,30.478952407836914
EEM,2012-08-14,30.47142219543457
EEM,2012-08-15,30.426116943359375
EEM,2012-08-16,30.705453872680664
EEM,2012-08-17,30.554468154907227
EEM,2012-08-20,30.53936195373535
EEM,2012-08-21,30.494062423706055
EEM,2012-08-22,30.509164810180664
EEM,2012-08-23,30.22982406616211
EEM,2012-08-24,30.237369537353516
EEM,2012-08-27,29.927824020385742
EEM,2012-08-28,29.867422103881836
EEM,2012-08-29,29.72397804260254
EEM,2012-08-30,29.37668228149414
EEM,2012-08-31,29.65601921081543
EEM,2012-09-04,29.489931106567383
EEM,2012-09-05,29.33893394470215
EEM,2012-09-06,29.98822021484375
EEM,2012-09-07,30.682815551757813
EEM,2012-09-10,30.290212631225586
EEM,2012-09-11,30.652612686157227
EEM,2012-09-12,30.788503646850586
EEM,2012-09-13,31.619001388549805
EEM,2012-09-14,31.98894500732422
EEM,2012-09-17,31.641643524169922
EEM,2012-09-18,31.65675163269043
EEM,2012-09-19,31.65675163269043
EEM,2012-09-20,31.468008041381836
EEM,2012-09-21,31.543498992919922
EEM,2012-09-24,31.51329803466797
EEM,2012-09-25,31.045202255249023
EEM,2012-09-26,30.90175437927246
EEM,2012-09-27,31.392501831054688
EEM,2012-09-28,31.203752517700195
EEM,2012-10-01,31.51329803466797
EEM,2012-10-02,31.55859375
EEM,2012-10-03,31.34720802307129
EEM,2012-10-04,31.67186164855957
EEM,2012-10-05,31.67186164855957
EEM,2012-10-08,31.392501831054688
EEM,2012-10-09,31.15846061706543
EEM,2012-10-10,30.969697952270508
EEM,2012-10-11,31.256607055664063
EEM,2012-10-12,31.15846061706543
EEM,2012-10-15,31.339658737182617
EEM,2012-10-16,31.66429901123047
EEM,2012-10-17,31.913448333740234
EEM,2012-10-18,31.82285499572754
EEM,2012-10-19,31.332107543945313
EEM,2012-10-22,31.63410186767578
EEM,2012-10-23,30.98480796813965
EEM,2012-10-24,31.0150089263916
EEM,2012-10-25,31.354751586914063
EEM,2012-10-26,31.113161087036133
EEM,2012-10-31,31.06785011291504
EEM,2012-11-01,31.573699951171875
EEM,2012-11-02,31.407594680786133
EEM,2012-11-05,31.55859375
EEM,2012-11-06,31.80774688720703
EEM,2012-11-07,31.28679656982422
EEM,2012-11-08,30.894201278686523
EEM,2012-11-09,30.95461082458496
EEM,2012-11-12,31.06785011291504
EEM,2012-11-13,30.788503646850586
EEM,2012-11-14,30.312868118286133
EEM,2012-11-15,30.41856575012207
EEM,2012-11-16,30.509164810180664
EEM,2012-11-19,31.045202255249023
EEM,2012-11-20,30.98480796813965
EEM,2012-11-21,30.924409866333008
EEM,2012-11-23,31.430261611938477
EEM,2012-11-26,31.430261611938477
EEM,2012-11-27,31.165998458862305
EEM,2012-11-28,31.339658737182617
EEM,2012-11-29,31.566143035888672
EEM,2012-11-30,31.551048278808594
EEM,2012-12-03,31.53595733642578
EEM,2012-12-04,31.626548767089844
EEM,2012-12-05,31.966289520263672
EEM,2012-12-06,32.20789337158203
EEM,2012-12-07,32.30603790283203
EEM,2012-12-10,32.48723602294922
EEM,2012-12-11,32.653343200683594
EEM,2012-12-12,32.75148010253906
EEM,2012-12-13,32.6080436706543
EEM,2012-12-14,32.75148010253906
EEM,2012-12-17,32.834529876708984
EEM,2012-12-18,33.063926696777344
EEM,2012-12-19,33.04873275756836
EEM,2012-12-20,33.2462158203125
EEM,2012-12-21,32.86643981933594
EEM,2012-12-24,32.7980842590332
EEM,2012-12-26,32.896820068359375
EEM,2012-12-27,33.08221435546875
EEM,2012-12-28,33.20378494262695
EEM,2012-12-31,33.697654724121094
EEM,2013-01-02,34.358699798583984
EEM,2013-01-03,34.115562438964844
EEM,2013-01-04,34.18394470214844
EEM,2013-01-07,33.925601959228516
EEM,2013-01-08,33.62167739868164
EEM,2013-01-09,33.76604461669922
EEM,2013-01-10,34.0623779296875
EEM,2013-01-11,33.78884506225586
EEM,2013-01-14,33.933197021484375
EEM,2013-01-15,33.78884506225586
EEM,2013-01-16,33.75844955444336
EEM,2013-01-17,33.94840621948242
EEM,2013-01-18,34.024375915527344
EEM,2013-01-22,33.97119140625
EEM,2013-01-23,33.78884506225586
EEM,2013-01-24,33.66727828979492
EEM,2013-01-25,33.55329513549805
EEM,2013-01-28,33.317752838134766
EEM,2013-01-29,33.6900634765625
EEM,2013-01-30,33.53049850463867
EEM,2013-01-31,33.598880767822266
EEM,2013-02-01,33.81922912597656
EEM,2013-02-04,33.37094497680664
EEM,2013-02-05,33.40892791748047
EEM,2013-02-06,33.37094497680664
EEM,2013-02-07,33.074615478515625
EEM,2013-02-08,33.317752838134766
EEM,2013-02-11,33.30256271362305
EEM,2013-02-12,33.393733978271484
EEM,2013-02-13,33.5609016418457
EEM,2013-02-14,33.545692443847656
EEM,2013-02-15,33.424129486083984
EEM,2013-02-19,33.49250793457031
EEM,2013-02-20,33.19618225097656
EEM,2013-02-21,32.74029541015625
EEM,2013-02-22,32.884666442871094
EEM,2013-02-25,32.4439697265625
EEM,2013-02-26,32.62630844116211
EEM,2013-02-27,32.98344039916992
EEM,2013-02-28,32.83148193359375
EEM,2013-03-01,32.90745544433594
EEM,2013-03-04,32.59593963623047
EEM,2013-03-05,32.991031646728516
EEM,2013-03-06,33.150604248046875
EEM,2013-03-07,33.24176788330078
EEM,2013-03-08,33.53049850463867
EEM,2013-03-11,33.34814453125
EEM,2013-03-12,32.96824264526367
EEM,2013-03-13,32.656707763671875
EEM,2013-03-14,32.79349136352539
EEM,2013-03-15,32.49716567993164
EEM,2013-03-18,32.132442474365234
EEM,2013-03-19,31.904510498046875
EEM,2013-03-20,32.08685302734375
EEM,2013-03-21,31.760141372680664
EEM,2013-03-22,31.881715774536133
EEM,2013-03-25,31.8513126373291
EEM,2013-03-26,32.30720901489258
EEM,2013-03-27,32.428775787353516
EEM,2013-03-28,32.49716567993164
EEM,2013-04-01,32.147640228271484
EEM,2013-04-02,32.162845611572266
EEM,2013-04-03,31.782934188842773
EEM,2013-04-04,31.69175910949707
EEM,2013-04-05,31.615774154663086
EEM,2013-04-08,31.668964385986328
EEM,2013-04-09,31.980484008789063
EEM,2013-04-10,32.2844123840332
EEM,2013-04-11,32.31479263305664
EEM,2013-04-12,31.820924758911133
EEM,2013-04-15,31.045917510986328
EEM,2013-04-16,31.684160232543945
EEM,2013-04-17,31.18267250061035
EEM,2013-04-18,31.18267250061035
EEM,2013-04-19,31.638568878173828
EEM,2013-04-22,31.7905330657959
EEM,2013-04-23,31.942489624023438
EEM,2013-04-24,32.132442474365234
EEM,2013-04-25,32.421180725097656
EEM,2013-04-26,32.09445571899414
EEM,2013-04-29,32.428775787353516
EEM,2013-04-30,32.89226531982422
EEM,2013-05-01,32.535152435302734
EEM,2013-05-02,32.79349136352539
EEM,2013-05-03,33.0670280456543
EEM,2013-05-06,33.11260223388672
EEM,2013-05-07,33.34814453125
EEM,2013-05-08,33.60649108886719
EEM,2013-05-09,33.36334228515625
EEM,2013-05-10,33.10499954223633
EEM,2013-05-13,32.80108642578125
EEM,2013-05-14,32.95304870605469
EEM,2013-05-15,32.96063995361328
EEM,2013-05-16,32.84667205810547
EEM,2013-05-17,32.991031646728516
EEM,2013-05-20,33.074615478515625
EEM,2013-05-21,33.006221771240234
EEM,2013-05-22,32.641517639160156
EEM,2013-05-23,32.39838409423828
EEM,2013-05-24,32.11725997924805
EEM,2013-05-28,32.2920036315918
EEM,2013-05-29,31.881715774536133
EEM,2013-05-30,31.881715774536133
EEM,2013-05-31,31.304256439208984
EEM,2013-06-03,31.76773452758789
EEM,2013-06-04,31.380231857299805
EEM,2013-06-05,30.817974090576172
EEM,2013-06-06,31.07632064819336
EEM,2013-06-07,30.916746139526367
EEM,2013-06-10,30.49884605407715
EEM,2013-06-11,29.921405792236328
EEM,2013-06-12,29.71624755859375
EEM,2013-06-13,30.346895217895508
EEM,2013-06-14,29.868200302124023
EEM,2013-06-17,30.14173698425293
EEM,2013-06-18,30.270906448364258
EEM,2013-06-19,29.336345672607422
EEM,2013-06-20,28.02186393737793
EEM,2013-06-21,28.424564361572266
EEM,2013-06-24,27.847108840942383
EEM,2013-06-25,28.43976593017578
EEM,2013-06-26,28.88804817199707
EEM,2013-06-27,29.467702865600586
EEM,2013-06-28,29.637056350708008
EEM,2013-07-01,29.72943687438965
EEM,2013-07-02,29.19827651977539
EEM,2013-07-03,28.928850173950195
EEM,2013-07-05,28.744098663330078
EEM,2013-07-08,28.782588958740234
EEM,2013-07-09,29.159791946411133
EEM,2013-07-10,28.88266372680664
EEM,2013-07-11,30.299089431762695
EEM,2013-07-12,29.975765228271484
EEM,2013-07-15,30.28369140625
EEM,2013-07-16,30.40685272216797
EEM,2013-07-17,30.683984756469727
EEM,2013-07-18,30.322174072265625
EEM,2013-07-19,30.237497329711914
EEM,2013-07-22,30.537710189819336
EEM,2013-07-23,30.86873435974121
EEM,2013-07-24,30.55310821533203
EEM,2013-07-25,30.73017120361328
EEM,2013-07-26,30.660884857177734
EEM,2013-07-29,30.2759952545166
EEM,2013-07-30,30.206708908081055
EEM,2013-07-31,30.029664993286133
EEM,2013-08-01,30.576215744018555
EEM,2013-08-02,30.568519592285156
EEM,2013-08-05,30.37606430053711
EEM,2013-08-06,29.991165161132813
EEM,2013-08-07,29.667856216430664
EEM,2013-08-08,30.237497329711914
EEM,2013-08-09,30.299089431762695
EEM,2013-08-12,30.583900451660156
EEM,2013-08-13,30.7686710357666
EEM,2013-08-14,30.86873435974121
EEM,2013-08-15,30.514633178710938
EEM,2013-08-16,30.25288963317871
EEM,2013-08-19,29.683250427246094
EEM,2013-08-20,29.629358291625977
EEM,2013-08-21,28.936548233032227
EEM,2013-08-22,29.4061279296875
EEM,2013-08-23,29.752534866333008
EEM,2013-08-26,29.42921257019043
EEM,2013-08-27,28.751800537109375
EEM,2013-08-28,28.813386917114258
EEM,2013-08-29,29.04431915283203
EEM,2013-08-30,29.267560958862305
EEM,2013-09-03,29.45231056213379
EEM,2013-09-04,29.975765228271484
EEM,2013-09-05,30.329879760742188
EEM,2013-09-06,30.776357650756836
EEM,2013-09-09,31.584632873535156
EEM,2013-09-10,31.82328224182129
EEM,2013-09-11,31.846370697021484
EEM,2013-09-12,31.47686767578125
EEM,2013-09-13,31.684717178344727
EEM,2013-09-16,32.038814544677734
EEM,2013-09-17,31.969528198242188
EEM,2013-09-18,33.308982849121094
EEM,2013-09-19,33.13192367553711
EEM,2013-09-20,32.39292526245117
EEM,2013-09-23,32.50838851928711
EEM,2013-09-24,32.23126983642578
EEM,2013-09-25,31.984928131103516
EEM,2013-09-26,32.11580276489258
EEM,2013-09-27,31.73859214782715
EEM,2013-09-30,31.376792907714844
EEM,2013-10-01,32.00033187866211
EEM,2013-10-02,32.123497009277344
EEM,2013-10-03,32.00033187866211
EEM,2013-10-04,32.41602325439453
EEM,2013-10-07,32.138893127441406
EEM,2013-10-08,31.830968856811523
EEM,2013-10-09,32.06960678100586
EEM,2013-10-10,32.82400894165039
EEM,2013-10-11,32.970279693603516
EEM,2013-10-14,33.162715911865234
EEM,2013-10-15,32.83940887451172
EEM,2013-10-16,33.10113525390625
EEM,2013-10-17,33.308982849121094
EEM,2013-10-18,33.33977127075195
EEM,2013-10-21,33.28588104248047
EEM,2013-10-22,33.60920333862305
EEM,2013-10-23,32.82400894165039
EEM,2013-10-24,32.75473403930664
EEM,2013-10-25,32.90868377685547
EEM,2013-10-28,33.10113525390625
EEM,2013-10-29,33.20889663696289
EEM,2013-10-30,33.0241584777832
EEM,2013-10-31,32.68545150756836
EEM,2013-11-01,32.70084762573242
EEM,2013-11-04,32.90098571777344
EEM,2013-11-05,32.23896026611328
EEM,2013-11-06,32.33903884887695
EEM,2013-11-07,31.753986358642578
EEM,2013-11-08,31.684717178344727
EEM,2013-11-11,31.523052215576172
EEM,2013-11-12,31.35370635986328
EEM,2013-11-13,31.4075870513916
EEM,2013-11-14,31.915651321411133
EEM,2013-11-15,32.52378463745117
EEM,2013-11-18,32.81631088256836
EEM,2013-11-19,32.61616897583008
EEM,2013-11-20,32.169681549072266
EEM,2013-11-21,32.138893127441406
EEM,2013-11-22,32.36982727050781
EEM,2013-11-25,31.954139709472656
EEM,2013-11-26,32.06190872192383
EEM,2013-11-27,32.269752502441406
EEM,2013-11-29,32.600765228271484
EEM,2013-12-02,31.915651321411133
EEM,2013-12-03,31.80788230895996
EEM,2013-12-04,31.76937484741211
EEM,2013-12-05,31.584632873535156
EEM,2013-12-06,32.285152435302734
EEM,2013-12-09,32.33134460449219
EEM,2013-12-10,32.34672927856445
EEM,2013-12-11,31.630821228027344
EEM,2013-12-12,31.446069717407227
EEM,2013-12-13,31.523052215576172
EEM,2013-12-16,31.730897903442383
EEM,2013-12-17,31.45378303527832
EEM,2013-12-18,32.07984161376953
EEM,2013-12-19,31.48950958251953
EEM,2013-12-20,31.44289207458496
EEM,2013-12-23,31.675922393798828
EEM,2013-12-24,31.86234474182129
EEM,2013-12-26,31.590478897094727
EEM,2013-12-27,32.07984161376953
EEM,2013-12-30,32.21965026855469
EEM,2013-12-31,32.468196868896484
EEM,2014-01-02,31.217636108398438
EEM,2014-01-03,31.163265228271484
EEM,2014-01-06,30.868101119995117
EEM,2014-01-07,31.000146865844727
EEM,2014-01-08,30.8991756439209
EEM,2014-01-09,30.736055374145508
EEM,2014-01-10,31.279775619506836
EEM,2014-01-13,30.90694236755371
EEM,2014-01-14,31.240943908691406
EEM,2014-01-15,31.233179092407227
EEM,2014-01-16,31.06229019165039
EEM,2014-01-17,30.90694236755371
EEM,2014-01-21,30.86033058166504
EEM,2014-01-22,31.272008895874023
EEM,2014-01-23,30.50303077697754
EEM,2014-01-24,29.70297622680664
EEM,2014-01-27,29.586462020874023
EEM,2014-01-28,29.772884368896484
EEM,2014-01-29,29.345666885375977
EEM,2014-01-30,29.617536544799805
EEM,2014-01-31,29.664138793945313
EEM,2014-02-03,28.82525062561035
EEM,2014-02-04,29.407814025878906
EEM,2014-02-05,29.29906463623047
EEM,2014-02-06,29.912694931030273
EEM,2014-02-07,30.08357810974121
EEM,2014-02-10,29.749576568603516
EEM,2014-02-11,30.394283294677734
EEM,2014-02-12,30.402053833007813
EEM,2014-02-13,30.433120727539063
EEM,2014-02-14,30.805965423583984
EEM,2014-02-18,30.51856803894043
EEM,2014-02-19,30.308839797973633
EEM,2014-02-20,30.417587280273438
EEM,2014-02-21,30.62731170654297
EEM,2014-02-24,30.62731170654297
EEM,2014-02-25,30.27777099609375
EEM,2014-02-26,30.30108642578125
EEM,2014-02-27,30.875865936279297
EEM,2014-02-28,30.66615104675293
EEM,2014-03-03,30.122417449951172
EEM,2014-03-04,30.63507652282715
EEM,2014-03-05,30.658376693725586
EEM,2014-03-06,31.093355178833008
EEM,2014-03-07,30.697216033935547
EEM,2014-03-10,30.48749351501465
EEM,2014-03-11,30.14571762084961
EEM,2014-03-12,30.207866668701172
EEM,2014-03-13,29.664138793945313
EEM,2014-03-14,29.82725715637207
EEM,2014-03-17,30.192323684692383
EEM,2014-03-18,30.611770629882813
EEM,2014-03-19,29.95930290222168
EEM,2014-03-20,30.091354370117188
EEM,2014-03-21,30.27777099609375
EEM,2014-03-24,30.57294273376465
EEM,2014-03-25,30.922483444213867
EEM,2014-03-26,30.99237823486328
EEM,2014-03-27,31.396289825439453
EEM,2014-03-28,31.644851684570313
EEM,2014-03-31,31.854570388793945
EEM,2014-04-01,32.227420806884766
EEM,2014-04-02,32.2895622253418
EEM,2014-04-03,32.16527557373047
EEM,2014-04-04,32.07984161376953
EEM,2014-04-07,32.21965026855469
EEM,2014-04-08,32.59248733520508
EEM,2014-04-09,32.841041564941406
EEM,2014-04-10,32.49151611328125
EEM,2014-04-11,32.49151611328125
EEM,2014-04-14,32.421607971191406
EEM,2014-04-15,31.932254791259766
EEM,2014-04-16,32.33617401123047
EEM,2014-04-17,32.63132095336914
EEM,2014-04-21,32.42937088012695
EEM,2014-04-22,32.343929290771484
EEM,2014-04-23,32.110904693603516
