ticker,date,adjusted
EEM,2018-11-05,34.80068588256836
EEM,2018-11-06,34.74116134643555
EEM,2018-11-07,35.39585494995117
EEM,2018-11-08,34.47758102416992
EEM,2018-11-09,33.83988952636719
EEM,2018-11-12,33.3637580871582
EEM,2018-11-13,33.746368408203125
EEM,2018-11-14,33.950435638427734
EEM,2018-11-15,34.70714569091797
EEM,2018-11-16,34.77517318725586
EEM,2018-11-19,34.30753707885742
EEM,2018-11-20,33.56781768798828
EEM,2018-11-21,34.18850326538086
EEM,2018-11-23,33.788883209228516
EEM,2018-11-26,34.20550537109375
EEM,2018-11-27,34.443580627441406
EEM,2018-11-28,35.268310546875
EEM,2018-11-29,34.962223052978516
EEM,2018-11-30,34.928218841552734
EEM,2018-12-03,35.6339225769043
EEM,2018-12-04,34.877201080322266
EEM,2018-12-06,34.554107666015625
EEM,2018-12-07,33.90791320800781
EEM,2018-12-10,33.550811767578125
EEM,2018-12-11,33.80588912963867
EEM,2018-12-12,34.35854721069336
EEM,2018-12-13,34.35004806518555
EEM,2018-12-14,33.865413665771484
EEM,2018-12-17,33.550811767578125
EEM,2018-12-18,33.77865219116211
EEM,2018-12-19,33.21768569946289
EEM,2018-12-20,33.476600646972656
EEM,2018-12-21,33.24357604980469
EEM,2018-12-24,32.932899475097656
EEM,2018-12-26,33.58877944946289
EEM,2018-12-27,33.545631408691406
EEM,2018-12-28,33.864959716796875
EEM,2018-12-31,33.7096061706543
EEM,2019-01-02,33.79591751098633
EEM,2019-01-03,33.183170318603516
EEM,2019-01-04,34.25330352783203
EEM,2019-01-07,34.33098602294922
EEM,2019-01-08,34.460445404052734
EEM,2019-01-09,35.07318115234375
EEM,2019-01-10,35.32346725463867
EEM,2019-01-11,35.15085220336914
EEM,2019-01-14,34.85742950439453
EEM,2019-01-15,35.09907150268555
EEM,2019-01-16,35.53058624267578
EEM,2019-01-17,35.68592834472656
EEM,2019-01-18,35.8585319519043
EEM,2019-01-22,35.23715591430664
EEM,2019-01-23,35.59962844848633
EEM,2019-01-24,35.94483947753906
EEM,2019-01-25,36.41950225830078
EEM,2019-01-28,36.03976821899414
EEM,2019-01-29,36.100181579589844
EEM,2019-01-30,36.885528564453125
EEM,2019-01-31,37.19621658325195
EEM,2019-02-01,36.90278625488281
EEM,2019-02-04,36.96319580078125
EEM,2019-02-05,37.472381591796875
EEM,2019-02-06,36.96319580078125
EEM,2019-02-07,36.59210205078125
EEM,2019-02-08,36.38497543334961
EEM,2019-02-11,36.2641487121582
EEM,2019-02-12,36.56620788574219
EEM,2019-02-13,36.30730438232422
EEM,2019-02-14,36.376346588134766
EEM,2019-02-15,36.324562072753906
EEM,2019-02-19,36.609352111816406
EEM,2019-02-20,36.81648254394531
EEM,2019-02-21,36.738807678222656
EEM,2019-02-22,37.14443588256836
EEM,2019-02-25,37.558685302734375
EEM,2019-02-26,37.42923355102539
EEM,2019-02-27,37.10990905761719
EEM,2019-02-28,36.626617431640625
EEM,2019-03-01,36.66976547241211
EEM,2019-03-04,36.72154998779297
EEM,2019-03-05,37.08402633666992
EEM,2019-03-06,36.876895904541016
EEM,2019-03-07,36.19511413574219
EEM,2019-03-08,35.936195373535156
EEM,2019-03-11,36.609352111816406
EEM,2019-03-12,36.79922103881836
EEM,2019-03-13,36.84237289428711
EEM,2019-03-14,36.64387893676758
EEM,2019-03-15,37.178951263427734
EEM,2019-03-18,37.59320831298828
EEM,2019-03-19,37.6104621887207
EEM,2019-03-20,37.670875549316406
EEM,2019-03-21,37.72265625
EEM,2019-03-22,36.61798858642578
EEM,2019-03-25,36.70429229736328
EEM,2019-03-26,36.81648254394531
EEM,2019-03-27,36.41950225830078
EEM,2019-03-28,36.661136627197266
EEM,2019-03-29,37.040870666503906
EEM,2019-04-01,37.653621673583984
EEM,2019-04-02,37.532798767089844
EEM,2019-04-03,37.79169845581055
EEM,2019-04-04,38.02471923828125
EEM,2019-04-05,38.31814193725586
EEM,2019-04-08,38.31814193725586
EEM,2019-04-09,38.24047088623047
EEM,2019-04-10,38.42170333862305
EEM,2019-04-11,38.0074577331543
EEM,2019-04-12,38.28361892700195
EEM,2019-04-15,38.08512496948242
EEM,2019-04-16,38.36992263793945
EEM,2019-04-17,38.48211669921875
EEM,2019-04-18,38.45623016357422
EEM,2019-04-22,38.20595169067383
EEM,2019-04-23,38.292240142822266
EEM,2019-04-24,37.774436950683594
EEM,2019-04-25,37.72265625
EEM,2019-04-26,37.8693733215332
EEM,2019-04-29,37.94704055786133
EEM,2019-04-30,37.91252136230469
EEM,2019-05-01,37.627723693847656
EEM,2019-05-02,37.714027404785156
EEM,2019-05-03,38.16279983520508
EEM,2019-05-06,37.3774528503418
EEM,2019-05-07,36.64387893676758
EEM,2019-05-08,36.59210205078125
EEM,2019-05-09,36.013877868652344
EEM,2019-05-10,36.2296257019043
EEM,2019-05-13,35.02140808105469
EEM,2019-05-14,35.51332473754883
EEM,2019-05-15,35.58236312866211
EEM,2019-05-16,35.409759521484375
EEM,2019-05-17,34.77112579345703
EEM,2019-05-20,34.624412536621094
EEM,2019-05-21,35.06455612182617
EEM,2019-05-22,34.891944885253906
EEM,2019-05-23,34.443180084228516
EEM,2019-05-24,34.477699279785156
EEM,2019-05-28,34.5985221862793
EEM,2019-05-29,34.82291030883789
EEM,2019-05-30,35.01277160644531
EEM,2019-05-31,35.13358688354492
EEM,2019-06-03,35.45291519165039
EEM,2019-06-04,35.53058624267578
EEM,2019-06-05,35.245784759521484
EEM,2019-06-06,35.26304626464844
EEM,2019-06-07,35.53921890258789
EEM,2019-06-10,35.91032028198242
EEM,2019-06-11,36.31593322753906
EEM,2019-06-12,35.927574157714844
EEM,2019-06-13,35.867164611816406
EEM,2019-06-14,35.470176696777344
EEM,2019-06-17,35.61017608642578
EEM,2019-06-18,36.47107696533203
EEM,2019-06-19,36.77544403076172
EEM,2019-06-20,37.31459426879883
EEM,2019-06-21,37.19285202026367
EEM,2019-06-24,37.14067459106445
EEM,2019-06-25,36.75804901123047
EEM,2019-06-26,37.10588836669922
EEM,2019-06-27,37.36677932739258
EEM,2019-06-28,37.31459426879883
EEM,2019-07-01,37.758094787597656
EEM,2019-07-02,37.662437438964844
EEM,2019-07-03,37.592872619628906
EEM,2019-07-05,37.33198928833008
EEM,2019-07-08,37.10588836669922
EEM,2019-07-09,36.99285125732422
EEM,2019-07-10,37.30589294433594
EEM,2019-07-11,37.236331939697266
EEM,2019-07-12,37.26241683959961
EEM,2019-07-15,37.40155792236328
EEM,2019-07-16,37.3493766784668
EEM,2019-07-17,37.236331939697266
EEM,2019-07-18,37.462432861328125
EEM,2019-07-19,37.2711181640625
EEM,2019-07-22,37.27981185913086
EEM,2019-07-23,37.32329177856445
EEM,2019-07-24,37.3841667175293
EEM,2019-07-25,37.05371856689453
EEM,2019-07-26,37.131980895996094
EEM,2019-07-29,37.06241226196289
EEM,2019-07-30,36.77544403076172
EEM,2019-07-31,36.32324981689453
EEM,2019-08-01,35.61017608642578
EEM,2019-08-02,35.262332916259766
EEM,2019-08-05,33.95793914794922
EEM,2019-08-06,34.44491195678711
EEM,2019-08-07,34.6014404296875
EEM,2019-08-08,35.02754211425781
EEM,2019-08-09,34.67100524902344
EEM,2019-08-12,34.25360107421875
EEM,2019-08-13,34.68840026855469
EEM,2019-08-14,33.6883659362793
EEM,2019-08-15,33.914459228515625
EEM,2019-08-16,34.38404846191406
EEM,2019-08-19,34.5231819152832
EEM,2019-08-20,34.592742919921875
EEM,2019-08-21,34.92319869995117
EEM,2019-08-22,34.47099685668945
EEM,2019-08-23,33.95793914794922
EEM,2019-08-26,34.14054870605469
EEM,2019-08-27,34.20142364501953
EEM,2019-08-28,34.29707717895508
EEM,2019-08-29,34.67970275878906
EEM,2019-08-30,34.94927978515625
EEM,2019-09-03,34.731876373291016
EEM,2019-09-04,35.31451416015625
EEM,2019-09-05,35.71453857421875
EEM,2019-09-06,35.87105941772461
EEM,2019-09-09,35.98410415649414
EEM,2019-09-10,36.01019287109375
EEM,2019-09-11,36.26237487792969
EEM,2019-09-12,36.523258209228516
EEM,2019-09-13,36.73196792602539
EEM,2019-09-16,36.44499588012695
EEM,2019-09-17,36.44499588012695
EEM,2019-09-18,36.29716491699219
EEM,2019-09-19,36.14933776855469
EEM,2019-09-20,36.18410873413086
EEM,2019-09-23,36.218894958496094
EEM,2019-09-24,35.83626937866211
EEM,2019-09-25,35.810184478759766
EEM,2019-09-26,35.801490783691406
EEM,2019-09-27,35.34060287475586
EEM,2019-09-30,35.54060745239258
EEM,2019-10-01,35.288421630859375
EEM,2019-10-02,35.01885223388672
EEM,2019-10-03,35.471046447753906
EEM,2019-10-04,35.62757873535156
EEM,2019-10-07,35.331905364990234
EEM,2019-10-08,35.07972717285156
EEM,2019-10-09,35.349300384521484
EEM,2019-10-10,35.71453857421875
EEM,2019-10-11,36.28847122192383
EEM,2019-10-14,36.13193893432617
EEM,2019-10-15,36.45368957519531
EEM,2019-10-16,36.55803680419922
EEM,2019-10-17,36.69717788696289
EEM,2019-10-18,36.505863189697266
EEM,2019-10-21,36.8363151550293
EEM,2019-10-22,36.86240005493164
EEM,2019-10-23,36.87110137939453
EEM,2019-10-24,36.87110137939453
EEM,2019-10-25,37.131980895996094
EEM,2019-10-28,37.3493766784668
EEM,2019-10-29,37.1580696105957
EEM,2019-10-30,37.32329177856445
EEM,2019-10-31,37.027626037597656
EEM,2019-11-01,37.58417510986328
EEM,2019-11-04,37.95810317993164
EEM,2019-11-05,38.17550277709961
EEM,2019-11-06,38.05375289916992
EEM,2019-11-07,38.332035064697266
EEM,2019-11-08,37.98418426513672
EEM,2019-11-11,37.71461486816406
EEM,2019-11-12,37.471126556396484
EEM,2019-11-13,37.18415451049805
EEM,2019-11-14,37.21024703979492
EEM,2019-11-15,37.50590896606445
EEM,2019-11-18,37.44503402709961
EEM,2019-11-19,37.52329635620117
EEM,2019-11-20,37.35807418823242
EEM,2019-11-21,37.27981185913086
EEM,2019-11-22,37.27981185913086
EEM,2019-11-25,37.65373992919922
EEM,2019-11-26,37.54069519042969
EEM,2019-11-27,37.58417510986328
EEM,2019-11-29,36.99285125732422
EEM,2019-12-02,36.98414611816406
EEM,2019-12-03,36.792842864990234
EEM,2019-12-04,37.07111358642578
EEM,2019-12-05,37.236331939697266
EEM,2019-12-06,37.453739166259766
EEM,2019-12-09,37.30589294433594
EEM,2019-12-10,37.43634033203125
EEM,2019-12-11,37.98418426513672
EEM,2019-12-12,38.64508819580078
EEM,2019-12-13,38.62769317626953
EEM,2019-12-16,38.9554328918457
EEM,2019-12-17,39.31071090698242
EEM,2019-12-18,39.52386474609375
EEM,2019-12-19,39.541629791259766
EEM,2019-12-20,39.62156677246094
EEM,2019-12-23,39.67485427856445
EEM,2019-12-24,39.58604049682617
EEM,2019-12-26,39.87025451660156
EEM,2019-12-27,40.030128479003906
EEM,2019-12-30,39.763671875
EEM,2019-12-31,39.85248947143555
EEM,2020-01-02,40.660728454589844
EEM,2020-01-03,39.90577697753906
EEM,2020-01-06,39.80808639526367
EEM,2020-01-07,39.781436920166016
EEM,2020-01-08,40.012359619140625
EEM,2020-01-09,40.27880859375
EEM,2020-01-10,40.491981506347656
EEM,2020-01-13,41.122589111328125
EEM,2020-01-14,40.89165496826172
EEM,2020-01-15,40.57191467285156
EEM,2020-01-16,40.82948684692383
EEM,2020-01-17,41.0604133605957
EEM,2020-01-21,40.02124786376953
EEM,2020-01-22,40.34986877441406
EEM,2020-01-23,39.93242645263672
EEM,2020-01-24,39.6126823425293
EEM,2020-01-27,38.24488830566406
EEM,2020-01-28,38.56463623046875
EEM,2020-01-29,38.75114822387695
EEM,2020-01-30,38.173831939697266
EEM,2020-01-31,37.401123046875
EEM,2020-02-03,37.818565368652344
EEM,2020-02-04,38.795555114746094
EEM,2020-02-05,39.01760482788086
EEM,2020-02-06,39.05313491821289
EEM,2020-02-07,38.5113410949707
EEM,2020-02-10,38.72450256347656
EEM,2020-02-11,39.23076248168945
EEM,2020-02-12,39.763671875
EEM,2020-02-13,39.239654541015625
EEM,2020-02-14,39.257415771484375
EEM,2020-02-18,38.999839782714844
EEM,2020-02-19,39.2840576171875
EEM,2020-02-20,38.67121887207031
EEM,2020-02-21,38.44917678833008
EEM,2020-02-24,37.01032638549805
EEM,2020-02-25,36.71723556518555
EEM,2020-02-26,37.01032638549805
EEM,2020-02-27,36.12214660644531
EEM,2020-02-28,35.988914489746094
EEM,2020-03-02,36.7705192565918
EEM,2020-03-03,36.52182388305664
EEM,2020-03-04,37.17019271850586
EEM,2020-03-05,36.388607025146484
EEM,2020-03-06,35.64252853393555
EEM,2020-03-09,33.20893096923828
EEM,2020-03-10,34.89646530151367
EEM,2020-03-11,33.27109146118164
EEM,2020-03-12,29.940439224243164
EEM,2020-03-13,32.09871292114258
EEM,2020-03-16,28.09303092956543
EEM,2020-03-17,30.029254913330078
EEM,2020-03-18,27.435781478881836
EEM,2020-03-19,27.648941040039063
EEM,2020-03-20,27.853225708007813
EEM,2020-03-23,27.18709373474121
EEM,2020-03-24,29.229896545410156
EEM,2020-03-25,30.26018524169922
EEM,2020-03-26,31.405933380126953
EEM,2020-03-27,29.62069320678711
EEM,2020-03-30,30.109195709228516
EEM,2020-03-31,30.3134765625
EEM,2020-04-01,29.016733169555664
EEM,2020-04-02,29.993728637695313
EEM,2020-04-03,29.425296783447266
EEM,2020-04-06,31.032888412475586
EEM,2020-04-07,31.192771911621094
EEM,2020-04-08,31.512508392333984
EEM,2020-04-09,31.397043228149414
EEM,2020-04-13,31.441452026367188
EEM,2020-04-14,32.1608772277832
EEM,2020-04-15,31.334877014160156
EEM,2020-04-16,31.503631591796875
EEM,2020-04-17,32.205291748046875
EEM,2020-04-20,31.79672622680664
EEM,2020-04-21,30.917436599731445
EEM,2020-04-22,31.761201858520508
EEM,2020-04-23,31.645734786987305
EEM,2020-04-24,31.60133171081543
EEM,2020-04-27,32.240814208984375
EEM,2020-04-28,32.30299377441406
EEM,2020-04-29,33.24445343017578
EEM,2020-04-30,32.54279708862305
EEM,2020-05-01,31.370403289794922
EEM,2020-05-04,31.707910537719727
EEM,2020-05-05,31.88554573059082
EEM,2020-05-06,31.78784942626953
EEM,2020-05-07,32.04542541503906
EEM,2020-05-08,32.720436096191406
EEM,2020-05-11,32.50726318359375
EEM,2020-05-12,32.3829231262207
EEM,2020-05-13,32.32075500488281
EEM,2020-05-14,32.445098876953125
EEM,2020-05-15,32.001007080078125
EEM,2020-05-18,33.253334045410156
EEM,2020-05-19,32.98688507080078
EEM,2020-05-20,33.42208480834961
EEM,2020-05-21,33.04017639160156
EEM,2020-05-22,32.35628128051758
EEM,2020-05-26,33.06681823730469
EEM,2020-05-27,33.173397064208984
EEM,2020-05-28,32.94247817993164
EEM,2020-05-29,33.51091003417969
EEM,2020-06-01,34.28361892700195
EEM,2020-06-02,35.10074234008789
EEM,2020-06-03,35.917869567871094
EEM,2020-06-04,35.41160583496094
EEM,2020-06-05,36.34419250488281
EEM,2020-06-08,36.56623840332031
EEM,2020-06-09,36.31755065917969
EEM,2020-06-10,36.58400344848633
EEM,2020-06-11,34.67441940307617
EEM,2020-06-12,35.41160583496094
EEM,2020-06-15,35.09001541137695
EEM,2020-06-16,35.3133430480957
EEM,2020-06-17,35.65279769897461
EEM,2020-06-18,35.67066955566406
EEM,2020-06-19,35.661739349365234
EEM,2020-06-22,36.09947204589844
EEM,2020-06-23,36.447872161865234
EEM,2020-06-24,35.96546936035156
EEM,2020-06-25,36.117332458496094
EEM,2020-06-26,35.67961120605469
EEM,2020-06-29,35.84040451049805
EEM,2020-06-30,35.72427749633789
EEM,2020-07-01,36.12627410888672
EEM,2020-07-02,36.948143005371094
EEM,2020-07-06,38.538265228271484
EEM,2020-07-07,37.89506530761719
EEM,2020-07-08,38.87772750854492
EEM,2020-07-09,38.87772750854492
EEM,2020-07-10,38.627601623535156
EEM,2020-07-13,38.36853790283203
EEM,2020-07-14,38.4221305847168
EEM,2020-07-15,38.538265228271484
EEM,2020-07-16,37.99333572387695
EEM,2020-07-17,38.207733154296875
EEM,2020-07-20,38.699066162109375
EEM,2020-07-21,39.056400299072266
EEM,2020-07-22,38.886661529541016
EEM,2020-07-23,38.57400131225586
EEM,2020-07-24,38.538265228271484
EEM,2020-07-27,39.13679504394531
EEM,2020-07-28,38.81520080566406
EEM,2020-07-29,39.44052505493164
EEM,2020-07-30,38.94026184082031
EEM,2020-07-31,38.67226028442383
EEM,2020-08-03,38.94026184082031
EEM,2020-08-04,39.45839309692383
EEM,2020-08-05,39.88719940185547
EEM,2020-08-06,40.012264251708984
EEM,2020-08-07,39.190391540527344
EEM,2020-08-10,39.288665771484375
EEM,2020-08-11,39.181461334228516
EEM,2020-08-12,39.70852279663086
EEM,2020-08-13,39.5923957824707
EEM,2020-08-14,39.52092742919922
EEM,2020-08-17,40.02119064331055
EEM,2020-08-18,39.976524353027344
EEM,2020-08-19,39.485191345214844
EEM,2020-08-20,39.360130310058594
EEM,2020-08-21,39.5566520690918
EEM,2020-08-24,39.99439239501953
EEM,2020-08-25,40.39639663696289
EEM,2020-08-26,40.50358963012695
EEM,2020-08-27,40.164119720458984
EEM,2020-08-28,40.69119644165039
EEM,2020-08-31,39.78892517089844
EEM,2020-09-01,40.467857360839844
EEM,2020-09-02,40.360660552978516
EEM,2020-09-03,39.5923957824707
EEM,2020-09-04,39.610260009765625
EEM,2020-09-08,38.92239761352539
EEM,2020-09-09,39.5030632019043
EEM,2020-09-10,38.86879348754883
EEM,2020-09-11,39.24400329589844
EEM,2020-09-14,39.87825393676758
EEM,2020-09-15,40.298126220703125
EEM,2020-09-16,40.24452590942383
EEM,2020-09-17,40.08372497558594
EEM,2020-09-18,39.77105712890625
EEM,2020-09-21,39.4047966003418
EEM,2020-09-22,39.109989166259766
EEM,2020-09-23,38.502525329589844
EEM,2020-09-24,38.32387161254883
EEM,2020-09-25,38.359596252441406
EEM,2020-09-28,38.78839111328125
EEM,2020-09-29,38.761592864990234
EEM,2020-09-30,39.38692855834961
EEM,2020-10-01,39.753196716308594
EEM,2020-10-02,39.2975959777832
EEM,2020-10-05,39.82466506958008
EEM,2020-10-06,39.89612579345703
EEM,2020-10-07,40.3338623046875
EEM,2020-10-08,40.664390563964844
EEM,2020-10-09,40.94131851196289
EEM,2020-10-12,41.29865264892578
EEM,2020-10-13,41.1289176940918
EEM,2020-10-14,40.85198974609375
EEM,2020-10-15,40.55718994140625
EEM,2020-10-16,40.70012283325195
EEM,2020-10-19,40.583988189697266
EEM,2020-10-20,41.03065872192383
EEM,2020-10-21,41.14678955078125
EEM,2020-10-22,41.13785171508789
EEM,2020-10-23,41.37905502319336
EEM,2020-10-26,40.84306335449219
EEM,2020-10-27,41.02172088623047
EEM,2020-10-28,39.99439239501953
EEM,2020-10-29,40.39639663696289
EEM,2020-10-30,39.9407958984375
EEM,2020-11-02,40.449989318847656
EEM,2020-11-03,40.62865447998047
EEM,2020-11-04,41.90612030029297
EEM,2020-11-05,42.62077713012695
EEM,2020-11-06,42.817317962646484
EEM,2020-11-09,43.112117767333984
EEM,2020-11-10,42.62077713012695
EEM,2020-11-11,42.8977165222168
EEM,2020-11-12,42.576114654541016
EEM,2020-11-13,43.174652099609375
EEM,2020-11-16,43.71064376831055
EEM,2020-11-17,43.665977478027344
EEM,2020-11-18,43.51410675048828
EEM,2020-11-19,43.585575103759766
EEM,2020-11-20,43.8267822265625
EEM,2020-11-23,43.942909240722656
EEM,2020-11-24,44.53251266479492
EEM,2020-11-25,44.28237533569336
EEM,2020-11-27,44.702239990234375
EEM,2020-11-30,43.531982421875
EEM,2020-12-01,44.38957595825195
EEM,2020-12-02,44.45211410522461
EEM,2020-12-03,44.96131134033203
EEM,2020-12-04,45.42584228515625
EEM,2020-12-07,45.42584228515625
EEM,2020-12-08,45.44370651245117
EEM,2020-12-09,45.05064010620117
EEM,2020-12-10,45.631309509277344
EEM,2020-12-11,45.30970764160156
EEM,2020-12-14,45.07413101196289
EEM,2020-12-15,45.561519622802734
EEM,2020-12-16,45.77813720703125
EEM,2020-12-17,46.075984954833984
EEM,2020-12-18,46.02183532714844
EEM,2020-12-21,45.34490966796875
EEM,2020-12-22,44.98387908935547
EEM,2020-12-23,45.44418716430664
EEM,2020-12-24,45.24562072753906
EEM,2020-12-28,45.37198257446289
EEM,2020-12-29,46.04890823364258
EEM,2020-12-30,46.66265106201172
EEM,2020-12-31,46.63557434082031
EEM,2021-01-04,46.93341827392578
EEM,2021-01-05,48.06163024902344
EEM,2021-01-06,47.65547180175781
EEM,2021-01-07,48.10675811767578
EEM,2021-01-08,49.379371643066406
EEM,2021-01-11,48.71147537231445
EEM,2021-01-12,49.18983840942383
EEM,2021-01-13,49.29814529418945
EEM,2021-01-14,49.75844955444336
EEM,2021-01-15,49.054447174072266
EEM,2021-01-19,49.866764068603516
EEM,2021-01-20,50.74224853515625
EEM,2021-01-21,50.83250427246094
EEM,2021-01-22,50.390254974365234
EEM,2021-01-25,50.76932907104492
EEM,2021-01-26,50.39927673339844
EEM,2021-01-27,49.000301361083984
EEM,2021-01-28,49.34326934814453
EEM,2021-01-29,48.115787506103516
EEM,2021-02-01,49.415470123291016
EEM,2021-02-02,50.05630111694336
EEM,2021-02-03,50.309017181396484
EEM,2021-02-04,50.32707214355469
EEM,2021-02-05,50.76029968261719
EEM,2021-02-08,50.85055923461914
EEM,2021-02-09,51.39208984375
EEM,2021-02-10,51.572608947753906
EEM,2021-02-11,52.12317657470703
EEM,2021-02-12,52.168296813964844
EEM,2021-02-16,52.29466247558594
EEM,2021-02-17,52.31270980834961
EEM,2021-02-18,51.59066390991211
EEM,2021-02-19,51.92461395263672
EEM,2021-02-22,50.39927673339844
EEM,2021-02-23,50.624916076660156
EEM,2021-02-24,50.299991607666016
EEM,2021-02-25,49.15373229980469
EEM,2021-02-26,48.49485397338867
EEM,2021-03-01,49.7945556640625
EEM,2021-03-02,49.307167053222656
EEM,2021-03-03,49.2078857421875
EEM,2021-03-04,48.06163024902344
EEM,2021-03-05,48.58511734008789
EEM,2021-03-08,47.27640151977539
EEM,2021-03-09,48.31434631347656
EEM,2021-03-10,48.09773635864258
EEM,2021-03-11,49.614044189453125
EEM,2021-03-12,48.72953414916992
EEM,2021-03-15,48.84686279296875
EEM,2021-03-16,49.054447174072266
EEM,2021-03-17,49.11763000488281
EEM,2021-03-18,48.21506118774414
EEM,2021-03-19,48.810768127441406
EEM,2021-03-22,48.66634750366211
EEM,2021-03-23,47.7367057800293
EEM,2021-03-24,46.64460372924805
EEM,2021-03-25,46.86121368408203
EEM,2021-03-26,48.07968521118164
EEM,2021-03-29,47.74573516845703
EEM,2021-03-30,47.899166107177734
EEM,2021-03-31,48.142860412597656
EEM,2021-04-01,48.61219024658203
EEM,2021-04-05,48.801734924316406
EEM,2021-04-06,49.07250213623047
EEM,2021-04-07,48.3504524230957
EEM,2021-04-08,48.747581481933594
EEM,2021-04-09,48.3323974609375
EEM,2021-04-12,48.043575286865234
EEM,2021-04-13,48.242149353027344
EEM,2021-04-14,48.485836029052734
EEM,2021-04-15,48.92808532714844
EEM,2021-04-16,49.054447174072266
EEM,2021-04-19,48.873939514160156
EEM,2021-04-20,48.476806640625
EEM,2021-04-21,48.774658203125
EEM,2021-04-22,48.60316848754883
EEM,2021-04-23,49.307167053222656
EEM,2021-04-26,49.3703498840332
EEM,2021-04-27,49.34326934814453
EEM,2021-04-28,49.71333312988281
EEM,2021-04-29,49.59599304199219
EEM,2021-04-30,48.72050094604492
EEM,2021-05-03,48.72050094604492
EEM,2021-05-04,48.16993713378906
EEM,2021-05-05,48.39558410644531
EEM,2021-05-06,48.85588836669922
EEM,2021-05-07,49.36132049560547
EEM,2021-05-10,48.476806640625
EEM,2021-05-11,48.3414192199707
EEM,2021-05-12,47.00563430786133
EEM,2021-05-13,46.94244384765625
EEM,2021-05-14,47.79085922241211
EEM,2021-05-17,47.74573516845703
EEM,2021-05-18,48.38655090332031
EEM,2021-05-19,48.242149353027344
EEM,2021-05-20,48.52193832397461
EEM,2021-05-21,47.96234893798828
EEM,2021-05-24,48.35948181152344
EEM,2021-05-25,48.83783721923828
EEM,2021-05-26,49.1988639831543
EEM,2021-05-27,49.2078857421875
EEM,2021-05-28,49.52378845214844
EEM,2021-06-01,50.54368591308594
EEM,2021-06-02,50.624916076660156
EEM,2021-06-03,50.0833740234375
EEM,2021-06-04,50.53466033935547
EEM,2021-06-07,50.28194046020508
EEM,2021-06-08,50.03824234008789
EEM,2021-06-09,49.893836975097656
EEM,2021-06-10,50.293601989746094
EEM,2021-06-11,50.121376037597656
EEM,2021-06-14,50.25734329223633
EEM,2021-06-15,49.91287612915039
EEM,2021-06-16,49.23298645019531
EEM,2021-06-17,49.504940032958984
EEM,2021-06-18,49.160465240478516
EEM,2021-06-21,49.368961334228516
EEM,2021-06-22,49.142330169677734
EEM,2021-06-23,49.441490173339844
EEM,2021-06-24,49.89474868774414
EEM,2021-06-25,50.311737060546875
EEM,2021-06-28,50.3570671081543
EEM,2021-06-29,50.320804595947266
EEM,2021-06-30,49.99446105957031
EEM,2021-07-01,49.713443756103516
EEM,2021-07-02,49.6590461730957
EEM,2021-07-06,48.78879165649414
EEM,2021-07-07,48.734397888183594
EEM,2021-07-08,47.71909713745117
EEM,2021-07-09,48.544029235839844
EEM,2021-07-12,48.589359283447266
EEM,2021-07-13,48.63468933105469
EEM,2021-07-14,48.843177795410156
EEM,2021-07-15,48.96103286743164
EEM,2021-07-16,48.580291748046875
EEM,2021-07-19,47.76442337036133
EEM,2021-07-20,47.91853713989258
EEM,2021-07-21,48.22675323486328
EEM,2021-07-22,48.317405700683594
EEM,2021-07-23,47.601253509521484
EEM,2021-07-26,46.694732666015625
EEM,2021-07-27,45.751953125
EEM,2021-07-28,46.99388885498047
EEM,2021-07-29,47.22957992553711
EEM,2021-07-30,46.77632141113281
EEM,2021-08-02,47.111732482910156
EEM,2021-08-03,47.3111686706543
EEM,2021-08-04,47.555931091308594
EEM,2021-08-05,47.4834098815918
EEM,2021-08-06,47.084537506103516
EEM,2021-08-09,47.2386474609375
EEM,2021-08-10,47.302101135253906
EEM,2021-08-11,47.42900848388672
EEM,2021-08-12,47.01201629638672
EEM,2021-08-13,46.894168853759766
EEM,2021-08-16,46.468101501464844
EEM,2021-08-17,45.61597442626953
EEM,2021-08-18,45.688499450683594
EEM,2021-08-19,44.90889358520508
EEM,2021-08-20,44.87263107299805
EEM,2021-08-23,45.552520751953125
EEM,2021-08-24,46.58595657348633
EEM,2021-08-25,46.64034652709961
EEM,2021-08-26,46.19614791870117
EEM,2021-08-27,46.76725387573242
EEM,2021-08-30,46.866973876953125
EEM,2021-08-31,47.51060485839844
EEM,2021-09-01,48.11796951293945
EEM,2021-09-02,47.9004020690918
EEM,2021-09-03,48.15422821044922
EEM,2021-09-07,48.43525314331055
EEM,2021-09-08,47.72816467285156
EEM,2021-09-09,47.637516021728516
EEM,2021-09-10,47.5831298828125
EEM,2021-09-13,47.71003723144531
EEM,2021-09-14,47.3111686706543
EEM,2021-09-15,47.302101135253906
EEM,2021-09-16,46.76725387573242
EEM,2021-09-17,46.56782913208008
EEM,2021-09-20,45.31682586669922
EEM,2021-09-21,45.65223693847656
EEM,2021-09-22,46.22334671020508
EEM,2021-09-23,46.58595657348633
EEM,2021-09-24,46.03297424316406
EEM,2021-09-27,46.33212661743164
EEM,2021-09-28,45.73382568359375
EEM,2021-09-29,45.307762145996094
EEM,2021-09-30,45.670372009277344
EEM,2021-10-01,45.62504196166992
EEM,2021-10-04,44.954219818115234
EEM,2021-10-05,45.2714958190918
EEM,2021-10-06,45.01768112182617
EEM,2021-10-07,45.897003173828125
EEM,2021-10-08,46.06924057006836
