ticker,date,adjusted
AAPL,2022-05-06,154.62106323242188
AAPL,2022-05-09,149.4893035888672
AAPL,2022-05-10,151.89788818359375
AAPL,2022-05-11,144.0233154296875
AAPL,2022-05-12,140.14990234375
AAPL,2022-05-13,144.623046875
AAPL,2022-05-16,143.07955932617188
AAPL,2022-05-17,146.7169952392578
AAPL,2022-05-18,138.43934631347656
AAPL,2022-05-19,135.02801513671875
AAPL,2022-05-20,135.2639617919922
AAPL,2022-05-23,140.69064331054688
AAPL,2022-05-24,137.9871063232422
AAPL,2022-05-25,138.1444091796875
AAPL,2022-05-26,141.3493194580078
AAPL,2022-05-27,147.11021423339844
AAPL,2022-05-31,146.32376098632813
AAPL,2022-06-01,146.19595336914063
AAPL,2022-06-02,148.6537322998047
AAPL,2022-06-03,142.92225646972656
AAPL,2022-06-06,143.66940307617188
AAPL,2022-06-07,146.19595336914063
AAPL,2022-06-08,145.45863342285156
AAPL,2022-06-09,140.22857666015625
AAPL,2022-06-10,134.8117218017578
AAPL,2022-06-13,129.65045166015625
AAPL,2022-06-14,130.51559448242188
AAPL,2022-06-15,133.14047241210938
AAPL,2022-06-16,127.86127471923828
AAPL,2022-06-17,129.33587646484375
AAPL,2022-06-21,133.5730438232422
AAPL,2022-06-22,133.0618438720703
AAPL,2022-06-23,135.9324493408203
AAPL,2022-06-24,139.26510620117188
AAPL,2022-06-27,139.26510620117188
AAPL,2022-06-28,135.11651611328125
AAPL,2022-06-29,136.876220703125
AAPL,2022-06-30,134.40863037109375
AAPL,2022-07-01,136.58126831054688
AAPL,2022-07-05,139.16680908203125
AAPL,2022-07-06,140.5038299560547
AAPL,2022-07-07,143.87586975097656
AAPL,2022-07-08,144.55419921875
AAPL,2022-07-11,142.42086791992188
AAPL,2022-07-12,143.3941650390625
AAPL,2022-07-13,143.0303955078125
AAPL,2022-07-14,145.96002197265625
AAPL,2022-07-15,147.6312713623047
AAPL,2022-07-18,144.5836639404297
AAPL,2022-07-19,148.4472198486328
AAPL,2022-07-20,150.4527587890625
AAPL,2022-07-21,152.72372436523438
AAPL,2022-07-22,151.48500061035156
AAPL,2022-07-25,150.36427307128906
AAPL,2022-07-26,149.03712463378906
AAPL,2022-07-27,154.13937377929688
AAPL,2022-07-28,154.68991088867188
AAPL,2022-07-29,159.76266479492188
AAPL,2022-08-01,158.77955627441406
AAPL,2022-08-02,157.30491638183594
AAPL,2022-08-03,163.32144165039063
AAPL,2022-08-04,163.00685119628906
AAPL,2022-08-05,162.7804718017578
AAPL,2022-08-08,162.30789184570313
AAPL,2022-08-09,162.35711669921875
AAPL,2022-08-10,166.61000061035156
AAPL,2022-08-11,165.8716583251953
AAPL,2022-08-12,169.42555236816406
AAPL,2022-08-15,170.4986114501953
AAPL,2022-08-16,170.3411102294922
AAPL,2022-08-17,171.83746337890625
AAPL,2022-08-18,171.44366455078125
AAPL,2022-08-19,168.8545684814453
AAPL,2022-08-22,164.96597290039063
AAPL,2022-08-23,164.6312255859375
AAPL,2022-08-24,164.9265594482422
AAPL,2022-08-25,167.38771057128906
AAPL,2022-08-26,161.0773468017578
AAPL,2022-08-29,158.87213134765625
AAPL,2022-08-30,156.44049072265625
AAPL,2022-08-31,154.7767791748047
AAPL,2022-09-01,155.5052947998047
AAPL,2022-09-02,153.38870239257813
AAPL,2022-09-06,152.12860107421875
AAPL,2022-09-07,153.53634643554688
AAPL,2022-09-08,152.05970764160156
AAPL,2022-09-09,154.92445373535156
AAPL,2022-09-12,160.89027404785156
AAPL,2022-09-13,151.44931030273438
AAPL,2022-09-14,152.89646911621094
AAPL,2022-09-15,150.0021514892578
AAPL,2022-09-16,148.3580780029297
AAPL,2022-09-19,152.07936096191406
AAPL,2022-09-20,154.46176147460938
AAPL,2022-09-21,151.3311767578125
AAPL,2022-09-22,150.3663787841797
AAPL,2022-09-23,148.09231567382813
AAPL,2022-09-26,148.42703247070313
AAPL,2022-09-27,149.40162658691406
AAPL,2022-09-28,147.511474609375
AAPL,2022-09-29,140.26585388183594
AAPL,2022-09-30,136.05233764648438
AAPL,2022-10-03,140.23631286621094
AAPL,2022-10-04,143.82960510253906
AAPL,2022-10-05,144.1249542236328
AAPL,2022-10-06,143.1699981689453
AAPL,2022-10-07,137.91299438476563
AAPL,2022-10-10,138.23785400390625
AAPL,2022-10-11,136.82025146484375
AAPL,2022-10-12,136.19020080566406
AAPL,2022-10-13,140.76792907714844
AAPL,2022-10-14,136.2295684814453
AAPL,2022-10-17,140.19696044921875
AAPL,2022-10-18,141.51609802246094
AAPL,2022-10-19,141.62442016601563
AAPL,2022-10-20,141.1616973876953
AAPL,2022-10-21,144.9814453125
AAPL,2022-10-24,147.12753295898438
AAPL,2022-10-25,149.9726104736328
AAPL,2022-10-26,147.029052734375
AAPL,2022-10-27,142.54977416992188
AAPL,2022-10-28,153.31980895996094
AAPL,2022-10-31,150.95709228515625
AAPL,2022-11-01,148.30889892578125
AAPL,2022-11-02,142.77618408203125
AAPL,2022-11-03,136.7218017578125
AAPL,2022-11-04,136.45555114746094
AAPL,2022-11-07,136.98802185058594
AAPL,2022-11-08,137.55995178222656
AAPL,2022-11-09,132.99435424804688
AAPL,2022-11-10,144.8274688720703
AAPL,2022-11-11,147.6181182861328
AAPL,2022-11-14,146.21786499023438
AAPL,2022-11-15,147.95338439941406
AAPL,2022-11-16,146.72076416015625
AAPL,2022-11-17,148.62393188476563
AAPL,2022-11-18,149.18600463867188
AAPL,2022-11-21,145.9516143798828
AAPL,2022-11-22,148.09146118164063
AAPL,2022-11-23,148.96908569335938
AAPL,2022-11-25,146.05023193359375
AAPL,2022-11-28,142.21434020996094
AAPL,2022-11-29,139.20675659179688
AAPL,2022-11-30,145.97132873535156
AAPL,2022-12-01,146.24742126464844
AAPL,2022-12-02,145.75440979003906
AAPL,2022-12-05,144.59080505371094
AAPL,2022-12-06,140.9225616455078
AAPL,2022-12-07,138.97994995117188
AAPL,2022-12-08,140.66615295410156
AAPL,2022-12-09,140.1829833984375
AAPL,2022-12-12,142.48056030273438
AAPL,2022-12-13,143.4469451904297
AAPL,2022-12-14,141.2183837890625
AAPL,2022-12-15,134.60169982910156
AAPL,2022-12-16,132.63934326171875
AAPL,2022-12-19,130.52911376953125
AAPL,2022-12-20,130.46011352539063
AAPL,2022-12-21,133.5662841796875
AAPL,2022-12-22,130.3910675048828
AAPL,2022-12-23,130.02621459960938
AAPL,2022-12-27,128.22166442871094
AAPL,2022-12-28,124.28715515136719
AAPL,2022-12-29,127.80750274658203
AAPL,2022-12-30,128.123046875
AAPL,2023-01-03,123.33065032958984
AAPL,2023-01-04,124.60270690917969
AAPL,2023-01-05,123.28133392333984
AAPL,2023-01-06,127.81735229492188
AAPL,2023-01-09,128.33998107910156
AAPL,2023-01-10,128.91192626953125
AAPL,2023-01-11,131.633544921875
AAPL,2023-01-12,131.55467224121094
AAPL,2023-01-13,132.88587951660156
AAPL,2023-01-17,134.0494842529297
AAPL,2023-01-18,133.3296356201172
AAPL,2023-01-19,133.3887939453125
AAPL,2023-01-20,135.95262145996094
AAPL,2023-01-23,139.1475830078125
AAPL,2023-01-24,140.54782104492188
AAPL,2023-01-25,139.8871307373047
AAPL,2023-01-26,141.9579315185547
AAPL,2023-01-27,143.90054321289063
AAPL,2023-01-30,141.01129150390625
AAPL,2023-01-31,142.28334045410156
AAPL,2023-02-01,143.40748596191406
AAPL,2023-02-02,148.72254943847656
AAPL,2023-02-03,152.35134887695313
AAPL,2023-02-06,149.619873046875
AAPL,2023-02-07,152.49928283691406
AAPL,2023-02-08,149.80723571777344
AAPL,2023-02-09,148.77182006835938
AAPL,2023-02-10,149.13726806640625
AAPL,2023-02-13,151.94203186035156
AAPL,2023-02-14,151.3000946044922
AAPL,2023-02-15,153.40367126464844
AAPL,2023-02-16,151.8037872314453
AAPL,2023-02-17,150.65817260742188
AAPL,2023-02-21,146.6386260986328
AAPL,2023-02-22,147.0633087158203
AAPL,2023-02-23,147.5472412109375
AAPL,2023-02-24,144.89059448242188
AAPL,2023-02-27,146.08558654785156
AAPL,2023-02-28,145.5819091796875
AAPL,2023-03-01,143.50794982910156
AAPL,2023-03-02,144.1005096435547
AAPL,2023-03-03,149.156982421875
AAPL,2023-03-06,151.9222869873047
AAPL,2023-03-07,149.719970703125
AAPL,2023-03-08,150.9741973876953
AAPL,2023-03-09,148.7224884033203
AAPL,2023-03-10,146.6583709716797
AAPL,2023-03-13,148.6039581298828
AAPL,2023-03-14,150.69766235351563
AAPL,2023-03-15,151.09271240234375
AAPL,2023-03-16,153.91722106933594
AAPL,2023-03-17,153.07777404785156
AAPL,2023-03-20,155.447998046875
AAPL,2023-03-21,157.30470275878906
AAPL,2023-03-22,155.87269592285156
AAPL,2023-03-23,156.9590606689453
AAPL,2023-03-24,158.26268005371094
AAPL,2023-03-27,156.31712341308594
AAPL,2023-03-28,155.69488525390625
AAPL,2023-03-29,158.77621459960938
AAPL,2023-03-30,160.3465118408203
AAPL,2023-03-31,162.85499572753906
AAPL,2023-04-03,164.10923767089844
AAPL,2023-04-04,163.5759735107422
AAPL,2023-04-05,161.72914123535156
AAPL,2023-04-06,162.61798095703125
AAPL,2023-04-10,160.02056884765625
AAPL,2023-04-11,158.80584716796875
AAPL,2023-04-12,158.11453247070313
AAPL,2023-04-13,163.50680541992188
AAPL,2023-04-14,163.16116333007813
AAPL,2023-04-17,163.180908203125
AAPL,2023-04-18,164.40554809570313
AAPL,2023-04-19,165.55116271972656
AAPL,2023-04-20,164.5832977294922
AAPL,2023-04-21,162.97352600097656
AAPL,2023-04-24,163.27964782714844
AAPL,2023-04-25,161.739013671875
AAPL,2023-04-26,161.72914123535156
AAPL,2023-04-27,166.3214569091797
AAPL,2023-04-28,167.57569885253906
AAPL,2023-05-01,167.4868621826172
AAPL,2023-05-02,166.44984436035156
AAPL,2023-05-03,165.37338256835938
AAPL,2023-05-04,163.7339630126953
AAPL,2023-05-05,171.41749572753906
AAPL,2023-05-08,171.3483428955078
AAPL,2023-05-09,169.63983154296875
AAPL,2023-05-10,171.40760803222656
AAPL,2023-05-11,171.5952606201172
AAPL,2023-05-12,170.66561889648438
AAPL,2023-05-15,170.17111206054688
AAPL,2023-05-16,170.17111206054688
AAPL,2023-05-17,170.78428649902344
AAPL,2023-05-18,173.11825561523438
AAPL,2023-05-19,173.22703552246094
AAPL,2023-05-22,172.27760314941406
AAPL,2023-05-23,169.66677856445313
AAPL,2023-05-24,169.9436798095703
AAPL,2023-05-25,171.08099365234375
AAPL,2023-05-26,173.49407958984375
AAPL,2023-05-30,175.3434295654297
AAPL,2023-05-31,175.29397583007813
AAPL,2023-06-01,178.10263061523438
AAPL,2023-06-02,178.953125
AAPL,2023-06-05,177.59825134277344
AAPL,2023-06-06,177.2323455810547
AAPL,2023-06-07,175.85769653320313
AAPL,2023-06-08,178.57733154296875
AAPL,2023-06-09,178.9630584716797
AAPL,2023-06-12,181.7617950439453
AAPL,2023-06-13,181.28709411621094
AAPL,2023-06-14,181.92002868652344
AAPL,2023-06-15,183.9573211669922
AAPL,2023-06-16,182.87933349609375
AAPL,2023-06-20,182.96835327148438
AAPL,2023-06-21,181.92991638183594
AAPL,2023-06-22,184.93637084960938
AAPL,2023-06-23,184.6199188232422
AAPL,2023-06-26,183.2254638671875
AAPL,2023-06-27,185.98468017578125
AAPL,2023-06-28,187.16156005859375
AAPL,2023-06-29,187.49777221679688
AAPL,2023-06-30,191.8294677734375
AAPL,2023-07-03,190.3361358642578
AAPL,2023-07-05,189.21859741210938
AAPL,2023-07-06,189.6933135986328
AAPL,2023-07-07,188.5757598876953
AAPL,2023-07-10,186.5286102294922
AAPL,2023-07-11,186.00448608398438
AAPL,2023-07-12,187.6758270263672
AAPL,2023-07-13,188.43731689453125
AAPL,2023-07-14,188.585693359375
AAPL,2023-07-17,191.84922790527344
AAPL,2023-07-18,191.5920867919922
AAPL,2023-07-19,192.94699096679688
AAPL,2023-07-20,190.9987335205078
AAPL,2023-07-21,189.82186889648438
AAPL,2023-07-24,190.6229248046875
AAPL,2023-07-25,191.48333740234375
AAPL,2023-07-26,192.35360717773438
AAPL,2023-07-27,191.08775329589844
AAPL,2023-07-28,193.6689453125
AAPL,2023-07-31,194.28208923339844
AAPL,2023-08-01,193.45138549804688
AAPL,2023-08-02,190.4547882080078
AAPL,2023-08-03,189.0603485107422
AAPL,2023-08-04,179.98167419433594
AAPL,2023-08-07,176.87632751464844
AAPL,2023-08-08,177.81582641601563
AAPL,2023-08-09,176.22361755371094
AAPL,2023-08-10,176.00599670410156
AAPL,2023-08-11,176.06544494628906
AAPL,2023-08-14,177.71925354003906
AAPL,2023-08-15,175.728759765625
AAPL,2023-08-16,174.8572998046875
AAPL,2023-08-17,172.3122100830078
AAPL,2023-08-18,172.79745483398438
AAPL,2023-08-21,174.13436889648438
AAPL,2023-08-22,175.5108642578125
AAPL,2023-08-23,179.3631591796875
AAPL,2023-08-24,174.66912841796875
AAPL,2023-08-25,176.87750244140625
AAPL,2023-08-28,178.4421844482422
AAPL,2023-08-29,182.3340301513672
AAPL,2023-08-30,185.82980346679688
AAPL,2023-08-31,186.0476531982422
AAPL,2023-09-01,187.62225341796875
AAPL,2023-09-05,187.85992431640625
AAPL,2023-09-06,181.13580322265625
AAPL,2023-09-07,175.83766174316406
AAPL,2023-09-08,176.45167541503906
AAPL,2023-09-11,177.62020874023438
AAPL,2023-09-12,174.5899200439453
AAPL,2023-09-13,172.52017211914063
AAPL,2023-09-14,174.03533935546875
AAPL,2023-09-15,173.31239318847656
AAPL,2023-09-18,176.24368286132813
AAPL,2023-09-19,177.33302307128906
AAPL,2023-09-20,173.7877655029297
AAPL,2023-09-21,172.2428741455078
AAPL,2023-09-22,173.0945281982422
AAPL,2023-09-25,174.3720245361328
AAPL,2023-09-26,170.29200744628906
AAPL,2023-09-27,168.77684020996094
AAPL,2023-09-28,169.03433227539063
AAPL,2023-09-29,169.5492706298828
AAPL,2023-10-02,172.06463623046875
AAPL,2023-10-03,170.7277374267578
AAPL,2023-10-04,171.97552490234375
AAPL,2023-10-05,173.21337890625
AAPL,2023-10-06,175.7683563232422
AAPL,2023-10-09,177.25381469726563
AAPL,2023-10-10,176.6596221923828
AAPL,2023-10-11,178.05596923828125
AAPL,2023-10-12,178.95713806152344
AAPL,2023-10-13,177.1151885986328
AAPL,2023-10-16,176.98641967773438
AAPL,2023-10-17,175.43162536621094
AAPL,2023-10-18,174.13436889648438
AAPL,2023-10-19,173.758056640625
AAPL,2023-10-20,171.20309448242188
AAPL,2023-10-23,171.3218994140625
AAPL,2023-10-24,171.75765991210938
AAPL,2023-10-25,169.4403533935547
AAPL,2023-10-26,165.27117919921875
AAPL,2023-10-27,166.58828735351563
AAPL,2023-10-30,168.63818359375
AAPL,2023-10-31,169.11354064941406
AAPL,2023-11-01,172.2825164794922
AAPL,2023-11-02,175.84759521484375
AAPL,2023-11-03,174.93650817871094
AAPL,2023-11-06,177.49147033691406
AAPL,2023-11-07,180.05638122558594
AAPL,2023-11-08,181.11598205566406
AAPL,2023-11-09,180.6406707763672
AAPL,2023-11-10,184.83511352539063
AAPL,2023-11-13,183.24855041503906
AAPL,2023-11-14,185.8664093017578
AAPL,2023-11-15,186.43161010742188
AAPL,2023-11-16,188.11734008789063
AAPL,2023-11-17,188.09750366210938
AAPL,2023-11-20,189.8427276611328
AAPL,2023-11-21,189.03952026367188
AAPL,2023-11-22,189.70391845703125
AAPL,2023-11-24,188.37515258789063
AAPL,2023-11-27,188.1966552734375
AAPL,2023-11-28,188.80152893066406
AAPL,2023-11-29,187.7801971435547
AAPL,2023-11-30,188.35531616210938
AAPL,2023-12-01,189.63450622558594
AAPL,2023-12-04,187.83969116210938
AAPL,2023-12-05,191.7961883544922
AAPL,2023-12-06,190.70542907714844
AAPL,2023-12-07,192.6390380859375
AAPL,2023-12-08,194.0669708251953
AAPL,2023-12-11,191.55819702148438
AAPL,2023-12-12,193.07537841796875
AAPL,2023-12-13,196.29808044433594
AAPL,2023-12-14,196.44680786132813
AAPL,2023-12-15,195.91134643554688
AAPL,2023-12-18,194.24545288085938
AAPL,2023-12-19,195.28663635253906
AAPL,2023-12-20,193.19435119628906
AAPL,2023-12-21,193.0456085205078
AAPL,2023-12-22,191.97467041015625
AAPL,2023-12-26,191.42930603027344
AAPL,2023-12-27,191.52847290039063
AAPL,2023-12-28,191.95486450195313
AAPL,2023-12-29,190.91363525390625
AAPL,2024-01-02,184.08151245117188
AAPL,2024-01-03,182.70315551757813
AAPL,2024-01-04,180.38282775878906
AAPL,2024-01-05,179.658935546875
AAPL,2024-01-08,184.00216674804688
AAPL,2024-01-09,183.58572387695313
AAPL,2024-01-10,184.6268768310547
AAPL,2024-01-11,184.03192138671875
AAPL,2024-01-12,184.35916137695313
AAPL,2024-01-16,182.08837890625
AAPL,2024-01-17,181.14634704589844
AAPL,2024-01-18,187.04641723632813
AAPL,2024-01-19,189.95179748535156
AAPL,2024-01-22,192.2622528076172
AAPL,2024-01-23,193.54139709472656
AAPL,2024-01-24,192.8671417236328
AAPL,2024-01-25,192.53990173339844
AAPL,2024-01-26,190.8045654296875
AAPL,2024-01-29,190.12039184570313
AAPL,2024-01-30,186.46131896972656
AAPL,2024-01-31,182.8519287109375
AAPL,2024-02-01,185.29127502441406
AAPL,2024-02-02,184.2897491455078
AAPL,2024-02-05,186.1043701171875
AAPL,2024-02-06,187.71078491210938
AAPL,2024-02-07,187.81985473632813
AAPL,2024-02-08,186.739013671875
AAPL,2024-02-09,187.50352478027344
AAPL,2024-02-12,185.8156280517578
AAPL,2024-02-13,183.72068786621094
AAPL,2024-02-14,182.83702087402344
AAPL,2024-02-15,182.54910278320313
AAPL,2024-02-16,181.0101318359375
AAPL,2024-02-20,180.26548767089844
AAPL,2024-02-21,181.0200653076172
AAPL,2024-02-22,183.05543518066406
AAPL,2024-02-23,181.21864318847656
AAPL,2024-02-26,179.8683624267578
AAPL,2024-02-27,181.32786560058594
AAPL,2024-02-28,180.12649536132813
AAPL,2024-02-29,179.46127319335938
AAPL,2024-03-01,178.3790283203125
AAPL,2024-03-04,173.85154724121094
AAPL,2024-03-05,168.9070587158203
AAPL,2024-03-06,167.9141845703125
AAPL,2024-03-07,167.7950439453125
AAPL,2024-03-08,169.5126953125
AAPL,2024-03-11,171.518310546875
AAPL,2024-03-12,171.99485778808594
AAPL,2024-03-13,169.9098663330078
AAPL,2024-03-14,171.76651000976563
AAPL,2024-03-15,171.3892364501953
AAPL,2024-03-18,172.48138427734375
AAPL,2024-03-19,174.82455444335938
AAPL,2024-03-20,177.39610290527344
AAPL,2024-03-21,170.14813232421875
AAPL,2024-03-22,171.05165100097656
AAPL,2024-03-25,169.6318817138672
AAPL,2024-03-26,168.49996948242188
AAPL,2024-03-27,172.0742950439453
AAPL,2024-03-28,170.25735473632813
AAPL,2024-04-01,168.81768798828125
AAPL,2024-04-02,167.63616943359375
AAPL,2024-04-03,168.44039916992188
AAPL,2024-04-04,167.6163330078125
AAPL,2024-04-05,168.37091064453125
AAPL,2024-04-08,167.2489776611328
AAPL,2024-04-09,168.4602508544922
AAPL,2024-04-10,166.583740234375
AAPL,2024-04-11,173.7919464111328
AAPL,2024-04-12,175.2912139892578
AAPL,2024-04-15,171.45872497558594
AAPL,2024-04-16,168.17233276367188
AAPL,2024-04-17,166.80218505859375
AAPL,2024-04-18,165.8489990234375
AAPL,2024-04-19,163.82357788085938
AAPL,2024-04-22,164.65756225585938
AAPL,2024-04-23,165.7100067138672
AAPL,2024-04-24,167.8148956298828
AAPL,2024-04-25,168.6787109375
AAPL,2024-04-26,168.0928955078125
AAPL,2024-04-29,172.26295471191406
AAPL,2024-04-30,169.1155548095703
AAPL,2024-05-01,168.0928955078125
AAPL,2024-05-02,171.7963104248047
AAPL,2024-05-03,182.072509765625
AAPL,2024-05-06,180.41441345214844
AAPL,2024-05-07,181.09950256347656
AAPL,2024-05-08,181.43707275390625
AAPL,2024-05-09,183.25404357910156
AAPL,2024-05-10,181.9913787841797
AAPL,2024-05-13,185.2027130126953
AAPL,2024-05-14,186.34603881835938
AAPL,2024-05-15,188.622802734375
AAPL,2024-05-16,188.74209594726563
AAPL,2024-05-17,188.77194213867188
AAPL,2024-05-20,189.93516540527344
AAPL,2024-05-21,191.23760986328125
AAPL,2024-05-22,189.79598999023438
AAPL,2024-05-23,185.7992401123047
AAPL,2024-05-24,188.88128662109375
AAPL,2024-05-28,188.89125061035156
AAPL,2024-05-29,189.1894989013672
AAPL,2024-05-30,190.1837158203125
AAPL,2024-05-31,191.13816833496094
AAPL,2024-06-03,192.90786743164063
AAPL,2024-06-04,193.22604370117188
AAPL,2024-06-05,194.7372283935547
AAPL,2024-06-06,193.35525512695313
AAPL,2024-06-07,195.75132751464844
AAPL,2024-06-10,192.0031280517578
AAPL,2024-06-11,205.9519805908203
AAPL,2024-06-12,211.83778381347656
AAPL,2024-06-13,213.00100708007813
AAPL,2024-06-14,211.2611083984375
AAPL,2024-06-17,215.4169464111328
AAPL,2024-06-18,213.05068969726563
AAPL,2024-06-20,208.46734619140625
AAPL,2024-06-21,206.29005432128906
AAPL,2024-06-24,206.93626403808594
AAPL,2024-06-25,207.86090087890625
AAPL,2024-06-26,212.0167236328125
AAPL,2024-06-27,212.86183166503906
AAPL,2024-06-28,209.4019317626953
AAPL,2024-07-01,215.49647521972656
AAPL,2024-07-02,218.99610900878906
AAPL,2024-07-03,220.2687225341797
AAPL,2024-07-05,225.03102111816406
AAPL,2024-07-08,226.50245666503906
AAPL,2024-07-09,227.35748291015625
AAPL,2024-07-10,231.63259887695313
AAPL,2024-07-11,226.25392150878906
AAPL,2024-07-12,229.20672607421875
AAPL,2024-07-15,233.04440307617188
AAPL,2024-07-16,233.4619903564453
AAPL,2024-07-17,227.55633544921875
AAPL,2024-07-18,222.8834991455078
AAPL,2024-07-19,223.01275634765625
AAPL,2024-07-22,222.664794921875
AAPL,2024-07-23,223.7086944580078
AAPL,2024-07-24,217.27609252929688
AAPL,2024-07-25,216.23220825195313
AAPL,2024-07-26,216.69947814941406
AAPL,2024-07-29,216.97787475585938
AAPL,2024-07-30,217.53463745117188
AAPL,2024-07-31,220.795654296875
AAPL,2024-08-01,217.09716796875
AAPL,2024-08-02,218.5885009765625
AAPL,2024-08-05,208.05975341796875
AAPL,2024-08-06,206.0315399169922
AAPL,2024-08-07,208.60655212402344
AAPL,2024-08-08,212.0763702392578
AAPL,2024-08-09,214.9894561767578
AAPL,2024-08-12,216.52230834960938
AAPL,2024-08-13,220.24497985839844
AAPL,2024-08-14,220.69290161132813
AAPL,2024-08-15,223.6790008544922
AAPL,2024-08-16,225.00283813476563
AAPL,2024-08-19,224.84356689453125
AAPL,2024-08-20,225.46070861816406
AAPL,2024-08-21,225.35121154785156
AAPL,2024-08-22,223.4898681640625
AAPL,2024-08-23,225.78916931152344
AAPL,2024-08-26,226.12757873535156
AAPL,2024-08-27,226.97366333007813
AAPL,2024-08-28,225.44078063964844
AAPL,2024-08-29,228.7255096435547
AAPL,2024-08-30,227.9391632080078
AAPL,2024-09-03,221.738037109375
AAPL,2024-09-04,219.82691955566406
AAPL,2024-09-05,221.34983825683594
AAPL,2024-09-06,219.79705810546875
AAPL,2024-09-09,219.88665771484375
AAPL,2024-09-10,219.09033203125
AAPL,2024-09-11,221.6285400390625
AAPL,2024-09-12,221.738037109375
AAPL,2024-09-13,221.46926879882813
AAPL,2024-09-16,215.31790161132813
AAPL,2024-09-17,215.78570556640625
AAPL,2024-09-18,219.66766357421875
AAPL,2024-09-19,227.8097686767578
AAPL,2024-09-20,227.1428680419922
AAPL,2024-09-23,225.42088317871094
AAPL,2024-09-24,226.31671142578125
AAPL,2024-09-25,225.32135009765625
AAPL,2024-09-26,226.4660186767578
AAPL,2024-09-27,226.73475646972656
AAPL,2024-09-30,231.92063903808594
AAPL,2024-10-01,225.16207885742188
AAPL,2024-10-02,225.7294464111328
AAPL,2024-10-03,224.6245880126953
AAPL,2024-10-04,225.74935913085938
AAPL,2024-10-07,220.6630401611328
AAPL,2024-10-08,224.72413635253906
AAPL,2024-10-09,228.47666931152344
AAPL,2024-10-10,227.9789581298828
AAPL,2024-10-11,226.4958953857422
AAPL,2024-10-14,230.228515625
AAPL,2024-10-15,232.76670837402344
AAPL,2024-10-16,230.70628356933594
AAPL,2024-10-17,231.07456970214844
AAPL,2024-10-18,233.91136169433594
AAPL,2024-10-21,235.384521484375
AAPL,2024-10-22,234.76739501953125
AAPL,2024-10-23,229.69100952148438
AAPL,2024-10-24,229.50189208984375
AAPL,2024-10-25,230.3380126953125
AAPL,2024-10-28,232.3187713623047
AAPL,2024-10-29,232.5875244140625
AAPL,2024-10-30,229.03408813476563
AAPL,2024-10-31,224.8634796142578
AAPL,2024-11-01,221.8773956298828
AAPL,2024-11-04,220.98153686523438
AAPL,2024-11-05,222.41488647460938
AAPL,2024-11-06,221.68826293945313
AAPL,2024-11-07,226.42620849609375
AAPL,2024-11-08,226.15716552734375
AAPL,2024-11-11,223.43682861328125
AAPL,2024-11-12,223.43682861328125
AAPL,2024-11-13,224.32366943359375
AAPL,2024-11-14,227.41270446777344
AAPL,2024-11-15,224.20408630371094
AAPL,2024-11-18,227.21340942382813
AAPL,2024-11-19,227.4724884033203
AAPL,2024-11-20,228.18994140625
AAPL,2024-11-21,227.71163940429688
AAPL,2024-11-22,229.05686950683594
AAPL,2024-11-25,232.04624938964844
AAPL,2024-11-26,234.22850036621094
AAPL,2024-11-27,234.09896850585938
AAPL,2024-11-29,236.490478515625
AAPL,2024-12-02,238.7424774169922
AAPL,2024-12-03,241.79165649414063
AAPL,2024-12-04,242.15037536621094
AAPL,2024-12-05,242.18028259277344
AAPL,2024-12-06,241.98098754882813
AAPL,2024-12-09,245.8771514892578
AAPL,2024-12-10,246.8935546875
AAPL,2024-12-11,245.61807250976563
AAPL,2024-12-12,247.08290100097656
AAPL,2024-12-13,247.2522735595703
AAPL,2024-12-16,250.1519775390625
AAPL,2024-12-17,252.58334350585938
AAPL,2024-12-18,247.1725616455078
AAPL,2024-12-19,248.90640258789063
AAPL,2024-12-20,253.58978271484375
AAPL,2024-12-23,254.36703491210938
AAPL,2024-12-24,257.2866516113281
AAPL,2024-12-26,258.1037292480469
AAPL,2024-12-27,254.68588256835938
AAPL,2024-12-30,251.30787658691406
AAPL,2024-12-31,249.5341796875
AAPL,2025-01-02,242.9874267578125
AAPL,2025-01-03,242.4991455078125
AAPL,2025-01-06,244.1333465576172
AAPL,2025-01-07,241.3532257080078
AAPL,2025-01-08,241.8414764404297
AAPL,2025-01-10,236.01217651367188
AAPL,2025-01-13,233.5708465576172
AAPL,2025-01-14,232.45480346679688
AAPL,2025-01-15,237.028564453125
AAPL,2025-01-16,227.45257568359375
AAPL,2025-01-17,229.16647338867188
AAPL,2025-01-21,221.85244750976563
AAPL,2025-01-22,223.03822326660156
AAPL,2025-01-23,222.8688507080078
AAPL,2025-01-24,221.991943359375
AAPL,2025-01-27,229.04690551757813
AAPL,2025-01-28,237.41717529296875
AAPL,2025-01-29,238.5133056640625
AAPL,2025-01-30,236.7495574951172
AAPL,2025-01-31,235.16519165039063
AAPL,2025-02-03,227.2034454345703
AAPL,2025-02-04,231.9765167236328
AAPL,2025-02-05,231.64767456054688
AAPL,2025-02-06,232.39501953125
AAPL,2025-02-07,226.82479858398438
AAPL,2025-02-10,227.0941162109375
AAPL,2025-02-11,232.05198669433594
AAPL,2025-02-12,236.29161071777344
AAPL,2025-02-13,240.9402313232422
AAPL,2025-02-14,244.00274658203125
AAPL,2025-02-18,243.87306213378906
AAPL,2025-02-19,244.27207946777344
AAPL,2025-02-20,245.22975158691406
AAPL,2025-02-21,244.95042419433594
AAPL,2025-02-24,246.49664306640625
