ticker,date,adjusted
EEM,2017-08-07,36.82129669189453
EEM,2017-08-08,36.82961654663086
EEM,2017-08-09,36.49677658081055
EEM,2017-08-10,35.63136291503906
EEM,2017-08-11,35.71457290649414
EEM,2017-08-14,36.08071517944336
EEM,2017-08-15,36.12232208251953
EEM,2017-08-16,36.49677658081055
EEM,2017-08-17,36.030784606933594
EEM,2017-08-18,36.33867645263672
EEM,2017-08-21,36.4718132019043
EEM,2017-08-22,36.879547119140625
EEM,2017-08-23,37.054290771484375
EEM,2017-08-24,37.17078399658203
EEM,2017-08-25,37.387142181396484
EEM,2017-08-28,37.253997802734375
EEM,2017-08-29,37.18742370605469
EEM,2017-08-30,37.24568557739258
EEM,2017-08-31,37.303924560546875
EEM,2017-09-01,37.578529357910156
EEM,2017-09-05,37.08757400512695
EEM,2017-09-06,37.32890319824219
EEM,2017-09-07,37.603492736816406
EEM,2017-09-08,37.35384750366211
EEM,2017-09-11,37.8531379699707
EEM,2017-09-12,37.811519622802734
EEM,2017-09-13,37.611812591552734
EEM,2017-09-14,37.71166229248047
EEM,2017-09-15,37.936344146728516
EEM,2017-09-18,38.069480895996094
EEM,2017-09-19,38.15269088745117
EEM,2017-09-20,37.97795104980469
EEM,2017-09-21,37.97795104980469
EEM,2017-09-22,37.7615966796875
EEM,2017-09-25,37.1208610534668
EEM,2017-09-26,37.02101135253906
EEM,2017-09-27,36.887874603271484
EEM,2017-09-28,36.8629035949707
EEM,2017-09-29,37.28729248046875
EEM,2017-10-02,37.29560470581055
EEM,2017-10-03,37.88639831542969
EEM,2017-10-04,37.87809371948242
EEM,2017-10-05,38.161014556884766
EEM,2017-10-06,37.969627380371094
EEM,2017-10-09,37.94465637207031
EEM,2017-10-10,38.31911087036133
EEM,2017-10-11,38.49384689331055
EEM,2017-10-12,38.47722244262695
EEM,2017-10-13,38.82670593261719
EEM,2017-10-16,38.80175018310547
EEM,2017-10-17,38.60203170776367
EEM,2017-10-18,38.69356918334961
EEM,2017-10-19,38.35240173339844
EEM,2017-10-20,38.49384689331055
EEM,2017-10-23,38.185970306396484
EEM,2017-10-24,38.185970306396484
EEM,2017-10-25,38.10276794433594
EEM,2017-10-26,37.84479904174805
EEM,2017-10-27,38.39400100708008
EEM,2017-10-30,38.15269088745117
EEM,2017-10-31,38.510498046875
EEM,2017-11-01,38.71021270751953
EEM,2017-11-02,38.7601432800293
EEM,2017-11-03,38.560428619384766
EEM,2017-11-06,38.993133544921875
EEM,2017-11-07,38.74349594116211
EEM,2017-11-08,38.92655944824219
EEM,2017-11-09,38.68524932861328
EEM,2017-11-10,38.518821716308594
EEM,2017-11-13,38.43560791015625
EEM,2017-11-14,38.17765426635742
EEM,2017-11-15,37.97795104980469
EEM,2017-11-16,38.76846694946289
EEM,2017-11-17,38.9598503112793
EEM,2017-11-20,39.1595573425293
EEM,2017-11-21,39.68378829956055
EEM,2017-11-22,39.78364562988281
EEM,2017-11-24,39.70043182373047
EEM,2017-11-27,39.11794662475586
EEM,2017-11-28,39.40919876098633
EEM,2017-11-29,38.78510284423828
EEM,2017-11-30,38.360721588134766
EEM,2017-12-01,38.14436721801758
EEM,2017-12-04,38.21925735473633
EEM,2017-12-05,38.194297790527344
EEM,2017-12-06,37.67839050292969
EEM,2017-12-07,37.786556243896484
EEM,2017-12-08,38.22758102416992
EEM,2017-12-11,38.41897201538086
EEM,2017-12-12,38.161014556884766
EEM,2017-12-13,38.618675231933594
EEM,2017-12-14,38.33575439453125
EEM,2017-12-15,38.41897201538086
EEM,2017-12-18,38.85166931152344
EEM,2017-12-19,38.64640426635742
EEM,2017-12-20,38.697086334228516
EEM,2017-12-21,38.95050048828125
EEM,2017-12-22,39.27994918823242
EEM,2017-12-26,39.246150970458984
EEM,2017-12-27,39.347530364990234
EEM,2017-12-28,39.61784362792969
EEM,2017-12-29,39.803688049316406
EEM,2018-01-02,40.555484771728516
EEM,2018-01-03,40.94407272338867
EEM,2018-01-04,41.14680099487305
EEM,2018-01-05,41.501590728759766
EEM,2018-01-08,41.501590728759766
EEM,2018-01-09,41.43400573730469
EEM,2018-01-10,41.17214584350586
EEM,2018-01-11,41.42556381225586
EEM,2018-01-12,41.82258605957031
EEM,2018-01-16,41.66209030151367
EEM,2018-01-17,42.211158752441406
EEM,2018-01-18,42.2618522644043
EEM,2018-01-19,42.60818862915039
EEM,2018-01-22,42.853153228759766
EEM,2018-01-23,43.05588912963867
EEM,2018-01-24,43.419124603271484
EEM,2018-01-25,43.39377975463867
EEM,2018-01-26,43.99354934692383
EEM,2018-01-29,43.32620620727539
EEM,2018-01-30,42.734901428222656
EEM,2018-01-31,43.10657501220703
EEM,2018-02-01,42.52371597290039
EEM,2018-02-02,41.43400573730469
EEM,2018-02-05,39.981082916259766
EEM,2018-02-06,41.281959533691406
EEM,2018-02-07,39.981082916259766
EEM,2018-02-08,38.5957145690918
EEM,2018-02-09,39.212371826171875
EEM,2018-02-12,39.82903289794922
EEM,2018-02-13,40.13311767578125
EEM,2018-02-14,41.138362884521484
EEM,2018-02-15,41.983089447021484
EEM,2018-02-16,41.84792709350586
EEM,2018-02-20,41.27351379394531
EEM,2018-02-21,41.23973083496094
EEM,2018-02-22,41.26506423950195
EEM,2018-02-23,41.9999885559082
EEM,2018-02-26,42.388553619384766
EEM,2018-02-27,41.155250549316406
EEM,2018-02-28,40.563941955566406
EEM,2018-03-01,40.48790740966797
EEM,2018-03-02,40.656856536865234
EEM,2018-03-05,40.71599578857422
EEM,2018-03-06,41.096126556396484
EEM,2018-03-07,41.138362884521484
EEM,2018-03-08,41.14680099487305
EEM,2018-03-09,42.02532958984375
EEM,2018-03-12,42.126686096191406
EEM,2018-03-13,41.74655532836914
EEM,2018-03-14,41.81414031982422
EEM,2018-03-15,41.66209030151367
EEM,2018-03-16,41.56916427612305
EEM,2018-03-19,41.1214599609375
EEM,2018-03-20,41.57761764526367
EEM,2018-03-21,41.82258605957031
EEM,2018-03-22,40.428775787353516
EEM,2018-03-23,39.6093864440918
EEM,2018-03-26,40.89337921142578
EEM,2018-03-27,40.15001678466797
EEM,2018-03-28,39.94729232788086
EEM,2018-03-29,40.7835693359375
EEM,2018-04-02,40.048648834228516
EEM,2018-04-03,40.445682525634766
EEM,2018-04-04,40.46257019042969
EEM,2018-04-05,40.563941955566406
EEM,2018-04-06,39.769893646240234
EEM,2018-04-09,39.81212615966797
EEM,2018-04-10,40.58927536010742
EEM,2018-04-11,40.60616683959961
EEM,2018-04-12,40.58927536010742
EEM,2018-04-13,40.183815002441406
EEM,2018-04-16,40.23448944091797
EEM,2018-04-17,40.31896209716797
EEM,2018-04-18,40.665306091308594
EEM,2018-04-19,40.428775787353516
EEM,2018-04-20,39.92194366455078
EEM,2018-04-23,39.60094451904297
EEM,2018-04-24,39.41510772705078
EEM,2018-04-25,39.11099624633789
EEM,2018-04-26,39.67697525024414
EEM,2018-04-27,39.92194366455078
EEM,2018-04-30,39.634735107421875
EEM,2018-05-01,39.44044494628906
EEM,2018-05-02,39.127891540527344
EEM,2018-05-03,39.043426513671875
EEM,2018-05-04,39.22081756591797
EEM,2018-05-07,38.992733001708984
EEM,2018-05-08,39.212371826171875
EEM,2018-05-09,39.28839111328125
EEM,2018-05-10,40.10778045654297
EEM,2018-05-11,40.04020690917969
EEM,2018-05-14,40.09089660644531
EEM,2018-05-15,39.2630500793457
EEM,2018-05-16,39.8543701171875
EEM,2018-05-17,39.246150970458984
EEM,2018-05-18,38.91671371459961
EEM,2018-05-21,39.15323257446289
EEM,2018-05-22,39.28839111328125
EEM,2018-05-23,39.271507263183594
EEM,2018-05-24,39.060325622558594
EEM,2018-05-25,39.22081756591797
EEM,2018-05-29,38.308509826660156
EEM,2018-05-30,38.612606048583984
EEM,2018-05-31,38.5957145690918
EEM,2018-06-01,39.1363410949707
EEM,2018-06-04,39.53336715698242
EEM,2018-06-05,39.2292594909668
EEM,2018-06-06,39.82057571411133
EEM,2018-06-07,39.212371826171875
EEM,2018-06-08,39.1363410949707
EEM,2018-06-11,39.1363410949707
EEM,2018-06-12,39.034976959228516
EEM,2018-06-13,38.77311325073242
EEM,2018-06-14,38.51124954223633
EEM,2018-06-15,38.2071418762207
EEM,2018-06-18,37.74253463745117
EEM,2018-06-19,37.3259162902832
EEM,2018-06-20,37.48746109008789
EEM,2018-06-21,36.96030807495117
EEM,2018-06-22,37.342918395996094
EEM,2018-06-25,36.841285705566406
EEM,2018-06-26,36.69673156738281
EEM,2018-06-27,35.99103546142578
EEM,2018-06-28,36.29711151123047
EEM,2018-06-29,36.841285705566406
EEM,2018-07-02,36.475669860839844
EEM,2018-07-03,36.50117492675781
EEM,2018-07-05,36.40764236450195
EEM,2018-07-06,36.9093017578125
EEM,2018-07-09,37.572486877441406
EEM,2018-07-10,37.48746109008789
EEM,2018-07-11,36.756248474121094
EEM,2018-07-12,37.25790786743164
EEM,2018-07-13,37.28339767456055
EEM,2018-07-16,37.0793571472168
EEM,2018-07-17,37.35143280029297
EEM,2018-07-18,37.30891418457031
EEM,2018-07-19,36.84978485107422
EEM,2018-07-20,37.37693405151367
EEM,2018-07-23,37.13036346435547
EEM,2018-07-24,37.674522399902344
EEM,2018-07-25,38.28669738769531
EEM,2018-07-26,37.861572265625
EEM,2018-07-27,37.99760818481445
EEM,2018-07-30,37.93809127807617
EEM,2018-07-31,38.14216232299805
EEM,2018-08-01,37.80205154418945
EEM,2018-08-02,37.30040740966797
EEM,2018-08-03,37.589500427246094
EEM,2018-08-06,37.30040740966797
EEM,2018-08-07,37.683021545410156
EEM,2018-08-08,37.63200759887695
EEM,2018-08-09,37.52147674560547
EEM,2018-08-10,36.72223663330078
EEM,2018-08-13,36.118560791015625
EEM,2018-08-14,36.339630126953125
EEM,2018-08-15,35.293827056884766
EEM,2018-08-16,35.5148811340332
EEM,2018-08-17,35.88899612426758
EEM,2018-08-20,36.0505485534668
EEM,2018-08-21,36.509674072265625
EEM,2018-08-22,36.798763275146484
EEM,2018-08-23,36.20359802246094
EEM,2018-08-24,36.875282287597656
EEM,2018-08-27,37.402442932128906
EEM,2018-08-28,37.26640701293945
EEM,2018-08-29,37.4959602355957
EEM,2018-08-30,36.518184661865234
EEM,2018-08-31,36.70523452758789
EEM,2018-09-04,35.99103546142578
EEM,2018-09-05,35.47237777709961
EEM,2018-09-06,35.50638961791992
EEM,2018-09-07,35.32783126831055
EEM,2018-09-10,34.979225158691406
EEM,2018-09-11,35.05575180053711
EEM,2018-09-12,35.234310150146484
EEM,2018-09-13,35.710445404052734
EEM,2018-09-14,35.676429748535156
EEM,2018-09-17,35.35334014892578
EEM,2018-09-18,35.693443298339844
EEM,2018-09-19,36.18658447265625
EEM,2018-09-20,36.586204528808594
EEM,2018-09-21,36.756248474121094
EEM,2018-09-24,36.339630126953125
EEM,2018-09-25,36.48417282104492
EEM,2018-09-26,36.560699462890625
EEM,2018-09-27,36.73924255371094
EEM,2018-09-28,36.49266815185547
EEM,2018-10-01,36.50117492675781
EEM,2018-10-02,36.04203414916992
EEM,2018-10-03,35.74446487426758
EEM,2018-10-04,34.8516960144043
EEM,2018-10-05,34.72415542602539
EEM,2018-10-08,34.77516555786133
EEM,2018-10-09,34.64762878417969
EEM,2018-10-10,33.61882781982422
EEM,2018-10-11,33.27873611450195
EEM,2018-10-12,34.25652313232422
EEM,2018-10-15,33.89091491699219
EEM,2018-10-16,34.74116134643555
EEM,2018-10-17,34.3160400390625
EEM,2018-10-18,33.414772033691406
EEM,2018-10-19,33.7293701171875
EEM,2018-10-22,34.094974517822266
EEM,2018-10-23,33.72085952758789
EEM,2018-10-24,32.63254928588867
EEM,2018-10-25,33.261722564697266
EEM,2018-10-26,32.879112243652344
EEM,2018-10-29,32.3094482421875
EEM,2018-10-30,32.93863296508789
EEM,2018-10-31,33.29573440551758
EEM,2018-11-01,34.486087799072266
EEM,2018-11-02,34.707149505615234
EEM,2018-11-05,34.80067825317383
EEM,2018-11-06,34.74116134643555
EEM,2018-11-07,35.39584732055664
EEM,2018-11-08,34.47758865356445
EEM,2018-11-09,33.83989715576172
EEM,2018-11-12,33.36376953125
EEM,2018-11-13,33.74636459350586
EEM,2018-11-14,33.9504280090332
EEM,2018-11-15,34.707149505615234
EEM,2018-11-16,34.77516555786133
EEM,2018-11-19,34.30753707885742
EEM,2018-11-20,33.567813873291016
EEM,2018-11-21,34.18849563598633
EEM,2018-11-23,33.78887939453125
EEM,2018-11-26,34.205501556396484
EEM,2018-11-27,34.443572998046875
EEM,2018-11-28,35.268314361572266
EEM,2018-11-29,34.962223052978516
EEM,2018-11-30,34.92822265625
EEM,2018-12-03,35.63392639160156
EEM,2018-12-04,34.87720489501953
EEM,2018-12-06,34.55410385131836
EEM,2018-12-07,33.90791702270508
EEM,2018-12-10,33.550811767578125
EEM,2018-12-11,33.805885314941406
EEM,2018-12-12,34.358543395996094
EEM,2018-12-13,34.35005569458008
EEM,2018-12-14,33.86540603637695
EEM,2018-12-17,33.550811767578125
EEM,2018-12-18,33.77864456176758
EEM,2018-12-19,33.217689514160156
EEM,2018-12-20,33.47659683227539
EEM,2018-12-21,33.24357604980469
EEM,2018-12-24,32.932891845703125
EEM,2018-12-26,33.58878707885742
EEM,2018-12-27,33.54563522338867
EEM,2018-12-28,33.864952087402344
EEM,2018-12-31,33.70961380004883
EEM,2019-01-02,33.79591369628906
EEM,2019-01-03,33.183170318603516
EEM,2019-01-04,34.25331497192383
EEM,2019-01-07,34.33097839355469
EEM,2019-01-08,34.46044158935547
EEM,2019-01-09,35.07318115234375
EEM,2019-01-10,35.323455810546875
EEM,2019-01-11,35.150856018066406
EEM,2019-01-14,34.85742950439453
EEM,2019-01-15,35.09907150268555
EEM,2019-01-16,35.530582427978516
EEM,2019-01-17,35.68592071533203
EEM,2019-01-18,35.8585319519043
EEM,2019-01-22,35.237159729003906
EEM,2019-01-23,35.599632263183594
EEM,2019-01-24,35.9448356628418
EEM,2019-01-25,36.419498443603516
EEM,2019-01-28,36.03976821899414
EEM,2019-01-29,36.100181579589844
EEM,2019-01-30,36.885528564453125
EEM,2019-01-31,37.19621276855469
EEM,2019-02-01,36.90278244018555
EEM,2019-02-04,36.96320343017578
EEM,2019-02-05,37.47237777709961
EEM,2019-02-06,36.96320343017578
EEM,2019-02-07,36.592105865478516
EEM,2019-02-08,36.38497543334961
EEM,2019-02-11,36.2641487121582
EEM,2019-02-12,36.56621170043945
EEM,2019-02-13,36.30730056762695
EEM,2019-02-14,36.37635040283203
EEM,2019-02-15,36.32456588745117
EEM,2019-02-19,36.60935974121094
EEM,2019-02-20,36.81648635864258
EEM,2019-02-21,36.73881149291992
EEM,2019-02-22,37.144432067871094
EEM,2019-02-25,37.55868148803711
EEM,2019-02-26,37.429237365722656
EEM,2019-02-27,37.10990905761719
EEM,2019-02-28,36.626617431640625
EEM,2019-03-01,36.66977310180664
EEM,2019-03-04,36.72154998779297
EEM,2019-03-05,37.08402633666992
EEM,2019-03-06,36.87689208984375
EEM,2019-03-07,36.195106506347656
EEM,2019-03-08,35.93619918823242
EEM,2019-03-11,36.60935974121094
EEM,2019-03-12,36.799224853515625
EEM,2019-03-13,36.84237289428711
EEM,2019-03-14,36.643882751464844
EEM,2019-03-15,37.178958892822266
EEM,2019-03-18,37.593204498291016
EEM,2019-03-19,37.61046600341797
EEM,2019-03-20,37.67087936401367
EEM,2019-03-21,37.72264862060547
EEM,2019-03-22,36.61799621582031
EEM,2019-03-25,36.70428466796875
EEM,2019-03-26,36.81648635864258
EEM,2019-03-27,36.419498443603516
EEM,2019-03-28,36.66114044189453
EEM,2019-03-29,37.040870666503906
EEM,2019-04-01,37.65361785888672
EEM,2019-04-02,37.532798767089844
EEM,2019-04-03,37.79170227050781
EEM,2019-04-04,38.02471923828125
EEM,2019-04-05,38.318145751953125
EEM,2019-04-08,38.318145751953125
EEM,2019-04-09,38.240474700927734
EEM,2019-04-10,38.42170715332031
EEM,2019-04-11,38.007450103759766
EEM,2019-04-12,38.28362274169922
EEM,2019-04-15,38.08512496948242
EEM,2019-04-16,38.369930267333984
EEM,2019-04-17,38.48211669921875
EEM,2019-04-18,38.45622634887695
EEM,2019-04-22,38.20595169067383
EEM,2019-04-23,38.2922477722168
EEM,2019-04-24,37.774436950683594
EEM,2019-04-25,37.72264862060547
EEM,2019-04-26,37.8693733215332
EEM,2019-04-29,37.947044372558594
EEM,2019-04-30,37.91252136230469
EEM,2019-05-01,37.62772750854492
EEM,2019-05-02,37.71403121948242
EEM,2019-05-03,38.16279983520508
EEM,2019-05-06,37.377445220947266
EEM,2019-05-07,36.643882751464844
EEM,2019-05-08,36.592105865478516
EEM,2019-05-09,36.01387023925781
EEM,2019-05-10,36.22962951660156
EEM,2019-05-13,35.02140426635742
EEM,2019-05-14,35.513328552246094
EEM,2019-05-15,35.58236312866211
EEM,2019-05-16,35.40975570678711
EEM,2019-05-17,34.7711296081543
EEM,2019-05-20,34.624412536621094
EEM,2019-05-21,35.06455612182617
EEM,2019-05-22,34.89194869995117
EEM,2019-05-23,34.44317626953125
EEM,2019-05-24,34.477691650390625
EEM,2019-05-28,34.5985221862793
EEM,2019-05-29,34.82290267944336
EEM,2019-05-30,35.01277160644531
EEM,2019-05-31,35.13359451293945
EEM,2019-06-03,35.452911376953125
EEM,2019-06-04,35.530582427978516
EEM,2019-06-05,35.24578094482422
EEM,2019-06-06,35.26304244995117
EEM,2019-06-07,35.53921890258789
EEM,2019-06-10,35.910316467285156
EEM,2019-06-11,36.31593322753906
EEM,2019-06-12,35.927574157714844
EEM,2019-06-13,35.86716079711914
EEM,2019-06-14,35.47017288208008
EEM,2019-06-17,35.61017990112305
EEM,2019-06-18,36.47107696533203
EEM,2019-06-19,36.77544403076172
EEM,2019-06-20,37.31459426879883
EEM,2019-06-21,37.19285202026367
EEM,2019-06-24,37.14067459106445
EEM,2019-06-25,36.75804901123047
EEM,2019-06-26,37.10589599609375
EEM,2019-06-27,37.36677169799805
EEM,2019-06-28,37.31459426879883
EEM,2019-07-01,37.758087158203125
EEM,2019-07-02,37.662437438964844
EEM,2019-07-03,37.59286880493164
EEM,2019-07-05,37.33198547363281
EEM,2019-07-08,37.10589599609375
EEM,2019-07-09,36.99285125732422
EEM,2019-07-10,37.30590057373047
EEM,2019-07-11,37.23633575439453
EEM,2019-07-12,37.26241683959961
EEM,2019-07-15,37.401554107666016
EEM,2019-07-16,37.34938430786133
EEM,2019-07-17,37.23633575439453
EEM,2019-07-18,37.462432861328125
EEM,2019-07-19,37.27111053466797
EEM,2019-07-22,37.279808044433594
EEM,2019-07-23,37.32329177856445
EEM,2019-07-24,37.3841667175293
EEM,2019-07-25,37.053714752197266
EEM,2019-07-26,37.13198471069336
EEM,2019-07-29,37.062408447265625
EEM,2019-07-30,36.77544403076172
EEM,2019-07-31,36.32324981689453
EEM,2019-08-01,35.61017990112305
EEM,2019-08-02,35.262332916259766
EEM,2019-08-05,33.95793151855469
EEM,2019-08-06,34.444915771484375
EEM,2019-08-07,34.6014404296875
EEM,2019-08-08,35.02754211425781
EEM,2019-08-09,34.67100524902344
EEM,2019-08-12,34.253597259521484
EEM,2019-08-13,34.68840408325195
EEM,2019-08-14,33.688358306884766
EEM,2019-08-15,33.91445541381836
EEM,2019-08-16,34.384037017822266
EEM,2019-08-19,34.5231819152832
EEM,2019-08-20,34.592742919921875
EEM,2019-08-21,34.92319107055664
EEM,2019-08-22,34.47099304199219
EEM,2019-08-23,33.95793151855469
EEM,2019-08-26,34.14054870605469
EEM,2019-08-27,34.20142364501953
EEM,2019-08-28,34.29707336425781
EEM,2019-08-29,34.67970275878906
EEM,2019-08-30,34.949283599853516
EEM,2019-09-03,34.73188400268555
EEM,2019-09-04,35.31451416015625
EEM,2019-09-05,35.71453094482422
EEM,2019-09-06,35.871063232421875
EEM,2019-09-09,35.98410415649414
EEM,2019-09-10,36.01019287109375
EEM,2019-09-11,36.26238250732422
EEM,2019-09-12,36.52326202392578
EEM,2019-09-13,36.73196792602539
EEM,2019-09-16,36.44499588012695
EEM,2019-09-17,36.44499588012695
EEM,2019-09-18,36.29716491699219
EEM,2019-09-19,36.14933395385742
EEM,2019-09-20,36.184112548828125
EEM,2019-09-23,36.21890640258789
EEM,2019-09-24,35.836265563964844
EEM,2019-09-25,35.8101921081543
EEM,2019-09-26,35.801490783691406
EEM,2019-09-27,35.34060287475586
EEM,2019-09-30,35.54060745239258
EEM,2019-10-01,35.28842544555664
EEM,2019-10-02,35.01884460449219
EEM,2019-10-03,35.471038818359375
EEM,2019-10-04,35.6275749206543
EEM,2019-10-07,35.331905364990234
EEM,2019-10-08,35.07973098754883
EEM,2019-10-09,35.349300384521484
EEM,2019-10-10,35.71453094482422
EEM,2019-10-11,36.2884635925293
EEM,2019-10-14,36.13194274902344
EEM,2019-10-15,36.45368957519531
EEM,2019-10-16,36.55804443359375
EEM,2019-10-17,36.697181701660156
EEM,2019-10-18,36.50586700439453
EEM,2019-10-21,36.83631134033203
EEM,2019-10-22,36.862403869628906
EEM,2019-10-23,36.87110900878906
EEM,2019-10-24,36.87110900878906
EEM,2019-10-25,37.13198471069336
EEM,2019-10-28,37.34938430786133
EEM,2019-10-29,37.1580696105957
EEM,2019-10-30,37.32329177856445
EEM,2019-10-31,37.02763366699219
EEM,2019-11-01,37.58417510986328
EEM,2019-11-04,37.95810317993164
EEM,2019-11-05,38.175506591796875
EEM,2019-11-06,38.05375671386719
EEM,2019-11-07,38.33203125
EEM,2019-11-08,37.98419189453125
EEM,2019-11-11,37.71461868286133
EEM,2019-11-12,37.471126556396484
EEM,2019-11-13,37.18415451049805
EEM,2019-11-14,37.21024703979492
EEM,2019-11-15,37.50592041015625
EEM,2019-11-18,37.445037841796875
EEM,2019-11-19,37.52329635620117
EEM,2019-11-20,37.35807800292969
EEM,2019-11-21,37.279808044433594
EEM,2019-11-22,37.279808044433594
EEM,2019-11-25,37.65373992919922
EEM,2019-11-26,37.54069137573242
EEM,2019-11-27,37.58417510986328
EEM,2019-11-29,36.99285125732422
EEM,2019-12-02,36.9841423034668
EEM,2019-12-03,36.7928352355957
EEM,2019-12-04,37.071109771728516
EEM,2019-12-05,37.23633575439453
EEM,2019-12-06,37.453731536865234
EEM,2019-12-09,37.30590057373047
EEM,2019-12-10,37.43634033203125
EEM,2019-12-11,37.98419189453125
EEM,2019-12-12,38.64508819580078
EEM,2019-12-13,38.62769317626953
EEM,2019-12-16,38.95542907714844
EEM,2019-12-17,39.310699462890625
EEM,2019-12-18,39.52386474609375
EEM,2019-12-19,39.54163360595703
EEM,2019-12-20,39.6215705871582
EEM,2019-12-23,39.67485809326172
EEM,2019-12-24,39.586036682128906
EEM,2019-12-26,39.8702507019043
EEM,2019-12-27,40.03012466430664
EEM,2019-12-30,39.763675689697266
EEM,2019-12-31,39.85248947143555
EEM,2020-01-02,40.66073226928711
EEM,2020-01-03,39.905784606933594
EEM,2020-01-06,39.80808639526367
EEM,2020-01-07,39.78144073486328
EEM,2020-01-08,40.012359619140625
EEM,2020-01-09,40.27880859375
EEM,2020-01-10,40.49197769165039
EEM,2020-01-13,41.12257766723633
EEM,2020-01-14,40.89165496826172
EEM,2020-01-15,40.57191848754883
EEM,2020-01-16,40.82948684692383
EEM,2020-01-17,41.06040954589844
EEM,2020-01-21,40.0212516784668
EEM,2020-01-22,40.34986877441406
EEM,2020-01-23,39.93242645263672
EEM,2020-01-24,39.6126823425293
EEM,2020-01-27,38.24489974975586
EEM,2020-01-28,38.56462860107422
EEM,2020-01-29,38.751155853271484
EEM,2020-01-30,38.1738395690918
EEM,2020-01-31,37.401126861572266
EEM,2020-02-03,37.81856918334961
EEM,2020-02-04,38.795562744140625
EEM,2020-02-05,39.01761245727539
EEM,2020-02-06,39.053131103515625
EEM,2020-02-07,38.51134490966797
EEM,2020-02-10,38.724510192871094
EEM,2020-02-11,39.23076629638672
EEM,2020-02-12,39.763675689697266
EEM,2020-02-13,39.239646911621094
EEM,2020-02-14,39.25741958618164
EEM,2020-02-18,38.99984359741211
EEM,2020-02-19,39.2840576171875
EEM,2020-02-20,38.67121887207031
EEM,2020-02-21,38.44916915893555
EEM,2020-02-24,37.01032257080078
EEM,2020-02-25,36.71723175048828
EEM,2020-02-26,37.01032257080078
EEM,2020-02-27,36.12215042114258
EEM,2020-02-28,35.988922119140625
EEM,2020-03-02,36.7705192565918
EEM,2020-03-03,36.52182388305664
EEM,2020-03-04,37.17020034790039
EEM,2020-03-05,36.388607025146484
EEM,2020-03-06,35.64254379272461
EEM,2020-03-09,33.20892333984375
EEM,2020-03-10,34.89646530151367
EEM,2020-03-11,33.27110290527344
EEM,2020-03-12,29.940441131591797
EEM,2020-03-13,32.09870529174805
EEM,2020-03-16,28.093034744262695
EEM,2020-03-17,30.02925682067871
EEM,2020-03-18,27.435781478881836
EEM,2020-03-19,27.648942947387695
EEM,2020-03-20,27.853221893310547
EEM,2020-03-23,27.187091827392578
EEM,2020-03-24,29.22989845275879
EEM,2020-03-25,30.260183334350586
EEM,2020-03-26,31.405927658081055
EEM,2020-03-27,29.620695114135742
EEM,2020-03-30,30.10919761657715
EEM,2020-03-31,30.313474655151367
EEM,2020-04-01,29.0167293548584
EEM,2020-04-02,29.993730545043945
EEM,2020-04-03,29.4252986907959
EEM,2020-04-06,31.032899856567383
EEM,2020-04-07,31.19277000427246
EEM,2020-04-08,31.512510299682617
EEM,2020-04-09,31.397050857543945
EEM,2020-04-13,31.441457748413086
EEM,2020-04-14,32.16088104248047
EEM,2020-04-15,31.334877014160156
EEM,2020-04-16,31.503631591796875
EEM,2020-04-17,32.20528793334961
EEM,2020-04-20,31.79672622680664
EEM,2020-04-21,30.91743278503418
EEM,2020-04-22,31.76119613647461
EEM,2020-04-23,31.64573860168457
EEM,2020-04-24,31.601327896118164
EEM,2020-04-27,32.240814208984375
EEM,2020-04-28,32.30299377441406
EEM,2020-04-29,33.24445343017578
EEM,2020-04-30,32.54279708862305
EEM,2020-05-01,31.370397567749023
EEM,2020-05-04,31.70791244506836
EEM,2020-05-05,31.88554573059082
EEM,2020-05-06,31.78784942626953
EEM,2020-05-07,32.0454216003418
EEM,2020-05-08,32.720428466796875
EEM,2020-05-11,32.50727081298828
EEM,2020-05-12,32.38292694091797
EEM,2020-05-13,32.32075119018555
EEM,2020-05-14,32.445098876953125
EEM,2020-05-15,32.001007080078125
EEM,2020-05-18,33.253334045410156
EEM,2020-05-19,32.986881256103516
EEM,2020-05-20,33.42208480834961
EEM,2020-05-21,33.0401725769043
EEM,2020-05-22,32.35628128051758
EEM,2020-05-26,33.06681823730469
EEM,2020-05-27,33.17340087890625
EEM,2020-05-28,32.94247817993164
EEM,2020-05-29,33.51091003417969
EEM,2020-06-01,34.28361129760742
EEM,2020-06-02,35.10074996948242
EEM,2020-06-03,35.91787338256836
EEM,2020-06-04,35.4116096496582
EEM,2020-06-05,36.34419631958008
EEM,2020-06-08,36.56623840332031
EEM,2020-06-09,36.31754684448242
EEM,2020-06-10,36.58400344848633
EEM,2020-06-11,34.67442321777344
EEM,2020-06-12,35.4116096496582
EEM,2020-06-15,35.09001159667969
EEM,2020-06-16,35.3133430480957
EEM,2020-06-17,35.65280532836914
EEM,2020-06-18,35.670677185058594
EEM,2020-06-19,35.6617431640625
EEM,2020-06-22,36.09947204589844
EEM,2020-06-23,36.44786834716797
EEM,2020-06-24,35.96547317504883
EEM,2020-06-25,36.117347717285156
EEM,2020-06-26,35.67961120605469
EEM,2020-06-29,35.84040832519531
EEM,2020-06-30,35.72427749633789
EEM,2020-07-01,36.12626647949219
EEM,2020-07-02,36.94813919067383
EEM,2020-07-06,38.53826141357422
EEM,2020-07-07,37.89506912231445
EEM,2020-07-08,38.87773132324219
EEM,2020-07-09,38.87773132324219
