ticker,date,adjusted
EEM,2015-05-05,34.085201263427734
EEM,2015-05-06,33.66429138183594
EEM,2015-05-07,33.61664581298828
EEM,2015-05-08,34.045494079589844
EEM,2015-05-11,33.719879150390625
EEM,2015-05-12,33.60871505737305
EEM,2015-05-13,33.6722412109375
EEM,2015-05-14,34.00578689575195
EEM,2015-05-15,34.26785659790039
EEM,2015-05-18,33.91843032836914
EEM,2015-05-19,33.97401809692383
EEM,2015-05-20,33.9501953125
EEM,2015-05-21,33.8310661315918
EEM,2015-05-22,33.94225311279297
EEM,2015-05-26,33.4022331237793
EEM,2015-05-27,33.410160064697266
EEM,2015-05-28,32.973384857177734
EEM,2015-05-29,32.65571212768555
EEM,2015-06-01,32.528656005859375
EEM,2015-06-02,32.65571212768555
EEM,2015-06-03,32.48895263671875
EEM,2015-06-04,31.99657440185547
EEM,2015-06-05,31.853620529174805
EEM,2015-06-08,31.845678329467773
EEM,2015-06-09,31.655075073242188
EEM,2015-06-10,32.11568069458008
EEM,2015-06-11,31.956859588623047
EEM,2015-06-12,31.956859588623047
EEM,2015-06-15,31.599489212036133
EEM,2015-06-16,31.607433319091797
EEM,2015-06-17,31.798025131225586
EEM,2015-06-18,32.09185791015625
EEM,2015-06-19,31.813915252685547
EEM,2015-06-22,32.27452087402344
EEM,2015-06-23,32.592185974121094
EEM,2015-06-24,32.36187744140625
EEM,2015-06-25,32.25067901611328
EEM,2015-06-26,31.946653366088867
EEM,2015-06-29,31.234588623046875
EEM,2015-06-30,31.698623657226563
EEM,2015-07-01,31.67462158203125
EEM,2015-07-02,31.82663917541504
EEM,2015-07-06,30.938566207885742
EEM,2015-07-07,30.47452163696289
EEM,2015-07-08,29.426433563232422
EEM,2015-07-09,29.994483947753906
EEM,2015-07-10,30.75455093383789
EEM,2015-07-13,30.962568283081055
EEM,2015-07-14,31.018566131591797
EEM,2015-07-15,30.666542053222656
EEM,2015-07-16,31.05057144165039
EEM,2015-07-17,31.01056671142578
EEM,2015-07-20,30.8105525970459
EEM,2015-07-21,30.818553924560547
EEM,2015-07-22,30.378520965576172
EEM,2015-07-23,30.08248519897461
EEM,2015-07-24,29.65045928955078
EEM,2015-07-27,29.090410232543945
EEM,2015-07-28,29.38643455505371
EEM,2015-07-29,29.674457550048828
EEM,2015-07-30,29.3784236907959
EEM,2015-07-31,29.698457717895508
EEM,2015-08-03,29.202417373657227
EEM,2015-08-04,29.306421279907227
EEM,2015-08-05,29.314430236816406
EEM,2015-08-06,29.058406829833984
EEM,2015-08-07,29.042400360107422
EEM,2015-08-10,29.53045082092285
EEM,2015-08-11,28.88239288330078
EEM,2015-08-12,28.434356689453125
EEM,2015-08-13,28.3863525390625
EEM,2015-08-14,28.426353454589844
EEM,2015-08-17,28.11433219909668
EEM,2015-08-18,27.810298919677734
EEM,2015-08-19,27.466276168823242
EEM,2015-08-20,27.034244537353516
EEM,2015-08-21,26.20216941833496
EEM,2015-08-24,25.058073043823242
EEM,2015-08-25,25.378101348876953
EEM,2015-08-26,26.218177795410156
EEM,2015-08-27,27.37826919555664
EEM,2015-08-28,27.0262393951416
EEM,2015-08-31,27.074237823486328
EEM,2015-09-01,26.026155471801758
EEM,2015-09-02,26.40218734741211
EEM,2015-09-03,26.50619888305664
EEM,2015-09-04,25.71413230895996
EEM,2015-09-08,26.53019905090332
EEM,2015-09-09,26.39418601989746
EEM,2015-09-10,26.66621208190918
EEM,2015-09-11,26.77021598815918
EEM,2015-09-14,26.73021697998047
EEM,2015-09-15,26.986238479614258
EEM,2015-09-16,27.64229393005371
EEM,2015-09-17,27.578285217285156
EEM,2015-09-18,27.066242218017578
EEM,2015-09-21,27.018234252929688
EEM,2015-09-22,26.514198303222656
EEM,2015-09-23,26.090158462524414
EEM,2015-09-24,25.9781551361084
EEM,2015-09-25,25.922147750854492
EEM,2015-09-28,25.370101928710938
EEM,2015-09-29,25.4901123046875
EEM,2015-09-30,26.226171493530273
EEM,2015-10-01,26.370180130004883
EEM,2015-10-02,27.074237823486328
EEM,2015-10-05,27.65829086303711
EEM,2015-10-06,27.610280990600586
EEM,2015-10-07,28.34635353088379
EEM,2015-10-08,28.650373458862305
EEM,2015-10-09,28.754377365112305
EEM,2015-10-12,28.538362503051758
EEM,2015-10-13,28.07431411743164
EEM,2015-10-14,28.290342330932617
EEM,2015-10-15,28.97840118408203
EEM,2015-10-16,29.002412796020508
EEM,2015-10-19,28.706378936767578
EEM,2015-10-20,28.698368072509766
EEM,2015-10-21,28.282339096069336
EEM,2015-10-22,28.866395950317383
EEM,2015-10-23,29.034406661987305
EEM,2015-10-26,28.77037811279297
EEM,2015-10-27,28.44235610961914
EEM,2015-10-28,28.11433219909668
EEM,2015-10-29,27.85030746459961
EEM,2015-10-30,27.898311614990234
EEM,2015-11-02,28.450363159179688
EEM,2015-11-03,28.826391220092773
EEM,2015-11-04,28.594371795654297
EEM,2015-11-05,28.642370223999023
EEM,2015-11-06,28.24233627319336
EEM,2015-11-09,27.538280487060547
EEM,2015-11-10,27.418270111083984
EEM,2015-11-11,27.47427749633789
EEM,2015-11-12,27.210254669189453
EEM,2015-11-13,26.834226608276367
EEM,2015-11-16,27.354267120361328
EEM,2015-11-17,27.27426528930664
EEM,2015-11-18,27.570287704467773
EEM,2015-11-19,27.81829833984375
EEM,2015-11-20,28.09832763671875
EEM,2015-11-23,27.834308624267578
EEM,2015-11-24,27.97831916809082
EEM,2015-11-25,27.76230239868164
EEM,2015-11-27,27.154253005981445
EEM,2015-11-30,27.194255828857422
EEM,2015-12-01,27.402267456054688
EEM,2015-12-02,27.074237823486328
EEM,2015-12-03,26.92223358154297
EEM,2015-12-04,27.106246948242188
EEM,2015-12-07,26.6582088470459
EEM,2015-12-08,26.362184524536133
EEM,2015-12-09,26.146167755126953
EEM,2015-12-10,25.97014808654785
EEM,2015-12-11,25.242090225219727
EEM,2015-12-14,25.650127410888672
EEM,2015-12-15,26.042160034179688
EEM,2015-12-16,26.55419921875
EEM,2015-12-17,26.21017074584961
EEM,2015-12-18,26.122163772583008
EEM,2015-12-21,26.326107025146484
EEM,2015-12-22,26.537370681762695
EEM,2015-12-23,26.911136627197266
EEM,2015-12-24,26.813629150390625
EEM,2015-12-28,26.626750946044922
EEM,2015-12-29,26.651123046875
EEM,2015-12-30,26.23673439025879
EEM,2015-12-31,26.155473709106445
EEM,2016-01-04,25.440446853637695
EEM,2016-01-05,25.497323989868164
EEM,2016-01-06,25.00980567932129
EEM,2016-01-07,24.23789405822754
EEM,2016-01-08,23.977888107299805
EEM,2016-01-11,23.969757080078125
EEM,2016-01-12,24.018510818481445
EEM,2016-01-13,23.76662826538086
EEM,2016-01-14,24.075387954711914
EEM,2016-01-15,23.124723434448242
EEM,2016-01-19,23.465986251831055
EEM,2016-01-20,22.954092025756836
EEM,2016-01-21,23.043474197387695
EEM,2016-01-22,23.831626892089844
EEM,2016-01-25,23.42535972595215
EEM,2016-01-26,23.76662826538086
EEM,2016-01-27,23.685375213623047
EEM,2016-01-28,24.059139251708984
EEM,2016-01-29,24.839170455932617
EEM,2016-02-01,24.60353660583496
EEM,2016-02-02,23.80725860595703
EEM,2016-02-03,24.48166275024414
EEM,2016-02-04,24.66854476928711
EEM,2016-02-05,24.384153366088867
EEM,2016-02-08,24.05101776123047
EEM,2016-02-09,23.717876434326172
EEM,2016-02-10,23.815378189086914
EEM,2016-02-11,23.417238235473633
EEM,2016-02-12,23.823505401611328
EEM,2016-02-16,24.351655960083008
EEM,2016-02-17,24.83104705810547
EEM,2016-02-18,24.684791564941406
EEM,2016-02-19,24.571033477783203
EEM,2016-02-22,25.180435180664063
EEM,2016-02-23,24.644163131713867
EEM,2016-02-24,24.5872802734375
EEM,2016-02-25,24.66854476928711
EEM,2016-02-26,24.424779891967773
EEM,2016-02-29,24.636035919189453
EEM,2016-03-01,25.513572692871094
EEM,2016-03-02,25.854841232299805
EEM,2016-03-03,26.147354125976563
EEM,2016-03-04,26.667375564575195
EEM,2016-03-07,26.626750946044922
EEM,2016-03-08,26.171728134155273
EEM,2016-03-09,26.334232330322266
EEM,2016-03-10,26.374860763549805
EEM,2016-03-11,26.927387237548828
EEM,2016-03-14,26.764881134033203
EEM,2016-03-15,26.38298797607422
EEM,2016-03-16,26.911136627197266
EEM,2016-03-17,27.50428581237793
EEM,2016-03-18,27.650541305541992
EEM,2016-03-21,27.707414627075195
EEM,2016-03-22,27.642412185668945
EEM,2016-03-23,27.1711483001709
EEM,2016-03-24,27.106149673461914
EEM,2016-03-28,27.19552230834961
EEM,2016-03-29,27.569290161132813
EEM,2016-03-30,27.853670120239258
EEM,2016-03-31,27.829301834106445
EEM,2016-04-01,27.748044967651367
EEM,2016-04-04,27.41490936279297
EEM,2016-04-05,26.87863540649414
EEM,2016-04-06,27.203643798828125
EEM,2016-04-07,26.65924835205078
EEM,2016-04-08,27.122392654418945
EEM,2016-04-11,27.471786499023438
EEM,2016-04-12,27.894304275512695
EEM,2016-04-13,28.389944076538086
EEM,2016-04-14,28.251813888549805
EEM,2016-04-15,28.08930778503418
EEM,2016-04-18,28.219316482543945
EEM,2016-04-19,28.649959564208984
EEM,2016-04-20,28.519954681396484
EEM,2016-04-21,28.23556137084961
EEM,2016-04-22,28.064929962158203
EEM,2016-04-25,27.88617515563965
EEM,2016-04-26,28.186817169189453
EEM,2016-04-27,28.357450485229492
EEM,2016-04-28,28.064929962158203
EEM,2016-04-29,27.94305419921875
EEM,2016-05-02,27.869924545288086
EEM,2016-05-03,27.08177375793457
EEM,2016-05-04,26.642995834350586
EEM,2016-05-05,26.634870529174805
EEM,2016-05-06,26.675500869750977
EEM,2016-05-09,26.334232330322266
EEM,2016-05-10,26.838008880615234
EEM,2016-05-11,26.77300453186035
EEM,2016-05-12,26.69987678527832
EEM,2016-05-13,26.220481872558594
EEM,2016-05-16,26.537370681762695
EEM,2016-05-17,26.41548728942871
EEM,2016-05-18,26.155473709106445
EEM,2016-05-19,25.91171646118164
EEM,2016-05-20,26.171728134155273
EEM,2016-05-23,26.12298011779785
EEM,2016-05-24,26.391117095947266
EEM,2016-05-25,26.70800018310547
EEM,2016-05-26,26.886760711669922
EEM,2016-05-27,26.87863540649414
EEM,2016-05-31,26.911136627197266
EEM,2016-06-01,26.894880294799805
EEM,2016-06-02,27.114269256591797
EEM,2016-06-03,27.52866554260254
EEM,2016-06-06,27.8211727142334
EEM,2016-06-07,28.073060989379883
EEM,2016-06-08,28.276187896728516
EEM,2016-06-09,27.951181411743164
EEM,2016-06-10,27.244277954101563
EEM,2016-06-13,26.86237907409668
EEM,2016-06-14,26.77300453186035
EEM,2016-06-15,27.057392120361328
EEM,2016-06-16,26.95988655090332
EEM,2016-06-17,27.033018112182617
EEM,2016-06-20,27.512409210205078
EEM,2016-06-21,27.72367286682129
EEM,2016-06-22,27.79408836364746
EEM,2016-06-23,28.465608596801758
EEM,2016-06-24,26.73769187927246
EEM,2016-06-27,26.39374542236328
EEM,2016-06-28,27.171720504760742
EEM,2016-06-29,27.8596134185791
EEM,2016-06-30,28.13804054260254
EEM,2016-07-01,28.408283233642578
EEM,2016-07-05,27.80228614807129
EEM,2016-07-06,27.72857666015625
EEM,2016-07-07,27.654884338378906
EEM,2016-07-08,28.2526912689209
EEM,2016-07-11,28.522932052612305
EEM,2016-07-12,28.9242000579834
EEM,2016-07-13,28.87506675720215
EEM,2016-07-14,29.29271697998047
EEM,2016-07-15,29.227210998535156
EEM,2016-07-18,29.489259719848633
EEM,2016-07-19,29.186254501342773
EEM,2016-07-20,29.33365821838379
EEM,2016-07-21,29.243574142456055
EEM,2016-07-22,29.456497192382813
EEM,2016-07-25,29.161684036254883
EEM,2016-07-26,29.390981674194336
EEM,2016-07-27,29.489259719848633
EEM,2016-07-28,29.497451782226563
EEM,2016-07-29,29.65303611755371
EEM,2016-08-01,29.595712661743164
EEM,2016-08-02,29.382801055908203
EEM,2016-08-03,29.481061935424805
EEM,2016-08-04,29.644855499267578
EEM,2016-08-05,29.98879623413086
EEM,2016-08-08,30.201717376708984
EEM,2016-08-09,30.40644645690918
EEM,2016-08-10,30.414634704589844
EEM,2016-08-11,30.807716369628906
EEM,2016-08-12,30.69306755065918
EEM,2016-08-15,31.012441635131836
EEM,2016-08-16,30.87322425842285
EEM,2016-08-17,30.67669105529785
EEM,2016-08-18,30.963314056396484
EEM,2016-08-19,30.79133415222168
EEM,2016-08-22,30.381879806518555
EEM,2016-08-23,30.259033203125
EEM,2016-08-24,30.340925216674805
EEM,2016-08-25,30.365497589111328
EEM,2016-08-26,30.103439331054688
EEM,2016-08-29,30.332746505737305
EEM,2016-08-30,30.250844955444336
EEM,2016-08-31,29.91508674621582
EEM,2016-09-01,30.144397735595703
EEM,2016-09-02,30.635740280151367
EEM,2016-09-06,31.290878295898438
EEM,2016-09-07,31.192604064941406
EEM,2016-09-08,31.110715866088867
EEM,2016-09-09,30.0625
EEM,2016-09-12,30.267230987548828
EEM,2016-09-13,29.505638122558594
EEM,2016-09-14,29.595712661743164
EEM,2016-09-15,30.103439331054688
EEM,2016-09-16,29.898717880249023
EEM,2016-09-19,30.13620376586914
EEM,2016-09-20,30.152576446533203
EEM,2016-09-21,30.996063232421875
EEM,2016-09-22,31.217178344726563
EEM,2016-09-23,30.815906524658203
EEM,2016-09-26,30.365497589111328
EEM,2016-09-27,30.799528121948242
EEM,2016-09-28,31.077953338623047
EEM,2016-09-29,30.537473678588867
EEM,2016-09-30,30.668500900268555
EEM,2016-10-03,30.881418228149414
EEM,2016-10-04,30.537473678588867
EEM,2016-10-05,30.97968864440918
EEM,2016-10-06,31.004257202148438
EEM,2016-10-07,30.865041732788086
EEM,2016-10-10,31.2007999420166
EEM,2016-10-11,30.480154037475586
EEM,2016-10-12,30.422826766967773
EEM,2016-10-13,30.152576446533203
EEM,2016-10-14,30.201717376708984
EEM,2016-10-17,30.168956756591797
EEM,2016-10-18,30.70125389099121
EEM,2016-10-19,30.889610290527344
EEM,2016-10-20,30.799528121948242
EEM,2016-10-21,30.79133415222168
EEM,2016-10-24,30.92236328125
EEM,2016-10-25,30.955120086669922
EEM,2016-10-26,30.627559661865234
EEM,2016-10-27,30.365497589111328
EEM,2016-10-28,30.242658615112305
EEM,2016-10-31,30.414634704589844
EEM,2016-11-01,30.168956756591797
EEM,2016-11-02,29.808639526367188
EEM,2016-11-03,29.726747512817383
EEM,2016-11-04,29.42374038696289
EEM,2016-11-07,30.488330841064453
EEM,2016-11-08,30.68488121032715
EEM,2016-11-09,29.685792922973633
EEM,2016-11-10,28.842317581176758
EEM,2016-11-11,28.29363441467285
EEM,2016-11-14,28.088905334472656
EEM,2016-11-15,28.653963088989258
EEM,2016-11-16,28.416475296020508
EEM,2016-11-17,28.45741844177246
EEM,2016-11-18,28.326391220092773
EEM,2016-11-21,28.604829788208008
EEM,2016-11-22,29.038850784301758
EEM,2016-11-23,28.727659225463867
EEM,2016-11-25,28.866880416870117
EEM,2016-11-28,28.98152732849121
EEM,2016-11-29,29.022472381591797
EEM,2016-11-30,29.07160758972168
EEM,2016-12-01,28.727659225463867
EEM,2016-12-02,28.760419845581055
EEM,2016-12-05,28.997905731201172
EEM,2016-12-06,29.15349769592285
EEM,2016-12-07,29.644855499267578
EEM,2016-12-08,29.77587890625
EEM,2016-12-09,29.62027931213379
EEM,2016-12-12,29.42374038696289
EEM,2016-12-13,29.75131607055664
EEM,2016-12-14,28.866880416870117
EEM,2016-12-15,28.916011810302734
EEM,2016-12-16,28.784990310668945
EEM,2016-12-19,28.588451385498047
EEM,2016-12-20,28.686708450317383
EEM,2016-12-21,28.56744956970215
EEM,2016-12-22,28.227840423583984
EEM,2016-12-23,28.393508911132813
EEM,2016-12-27,28.517751693725586
EEM,2016-12-28,28.73310089111328
EEM,2016-12-29,29.20522117614746
EEM,2016-12-30,28.998149871826172
EEM,2017-01-03,29.34603500366211
EEM,2017-01-04,29.56966781616211
EEM,2017-01-05,29.892690658569336
EEM,2017-01-06,29.768451690673828
EEM,2017-01-09,29.743606567382813
EEM,2017-01-10,29.917545318603516
EEM,2017-01-11,30.273704528808594
EEM,2017-01-12,30.40622329711914
EEM,2017-01-13,30.381378173828125
EEM,2017-01-17,30.36482048034668
EEM,2017-01-18,30.19916343688965
EEM,2017-01-19,30.108047485351563
EEM,2017-01-20,30.16602897644043
EEM,2017-01-23,30.61330223083496
EEM,2017-01-24,30.803804397583008
EEM,2017-01-25,31.143402099609375
EEM,2017-01-26,31.010879516601563
EEM,2017-01-27,31.03572654724121
EEM,2017-01-30,30.87006950378418
EEM,2017-01-31,30.928043365478516
EEM,2017-02-01,30.94462013244629
EEM,2017-02-02,31.077136993408203
EEM,2017-02-03,31.267650604248047
EEM,2017-02-06,31.193099975585938
EEM,2017-02-07,31.03572654724121
EEM,2017-02-08,31.226226806640625
EEM,2017-02-09,31.367033004760742
EEM,2017-02-10,31.656938552856445
EEM,2017-02-13,31.75632667541504
EEM,2017-02-14,31.789466857910156
EEM,2017-02-15,32.046234130859375
EEM,2017-02-16,31.930273056030273
EEM,2017-02-17,31.79775047302246
EEM,2017-02-21,32.14562225341797
EEM,2017-02-22,32.24501037597656
EEM,2017-02-23,32.2532958984375
EEM,2017-02-24,31.872285842895508
EEM,2017-02-27,31.772907257080078
EEM,2017-02-28,31.466428756713867
EEM,2017-03-01,31.955114364624023
EEM,2017-03-02,31.391881942749023
EEM,2017-03-03,31.63208770751953
EEM,2017-03-06,31.648662567138672
EEM,2017-03-07,31.681785583496094
EEM,2017-03-08,31.38360023498535
EEM,2017-03-09,31.135120391845703
EEM,2017-03-10,31.482994079589844
EEM,2017-03-13,31.92198944091797
EEM,2017-03-14,31.73975944519043
EEM,2017-03-15,32.56805419921875
EEM,2017-03-16,32.7668342590332
EEM,2017-03-17,32.70885467529297
EEM,2017-03-20,33.08986282348633
EEM,2017-03-21,32.72541809082031
EEM,2017-03-22,32.88279342651367
EEM,2017-03-23,32.89106750488281
EEM,2017-03-24,32.97390365600586
EEM,2017-03-27,32.88279342651367
EEM,2017-03-28,32.97390365600586
EEM,2017-03-29,33.03188705444336
EEM,2017-03-30,32.85794448852539
EEM,2017-03-31,32.62602996826172
EEM,2017-04-03,32.80826187133789
EEM,2017-04-04,32.824806213378906
EEM,2017-04-05,32.72541809082031
EEM,2017-04-06,32.66743850708008
EEM,2017-04-07,32.60945129394531
EEM,2017-04-10,32.47693634033203
EEM,2017-04-11,32.40238952636719
EEM,2017-04-12,32.55976104736328
EEM,2017-04-13,32.41896057128906
EEM,2017-04-17,32.758548736572266
EEM,2017-04-18,32.34440994262695
EEM,2017-04-19,32.14562225341797
EEM,2017-04-20,32.54319763183594
EEM,2017-04-21,32.54319763183594
EEM,2017-04-24,33.00703430175781
EEM,2017-04-25,33.296932220458984
EEM,2017-04-26,33.17268753051758
EEM,2017-04-27,33.131282806396484
EEM,2017-04-28,33.18098068237305
EEM,2017-05-01,33.37147903442383
EEM,2017-05-02,33.61168670654297
EEM,2017-05-03,33.3880500793457
EEM,2017-05-04,33.01531982421875
EEM,2017-05-05,33.28865432739258
EEM,2017-05-08,33.280372619628906
EEM,2017-05-09,33.702796936035156
EEM,2017-05-10,33.926429748535156
EEM,2017-05-11,34.000972747802734
EEM,2017-05-12,34.14178466796875
EEM,2017-05-15,34.489662170410156
EEM,2017-05-16,34.522796630859375
EEM,2017-05-17,33.934715270996094
EEM,2017-05-18,33.37147903442383
EEM,2017-05-19,34.083805084228516
EEM,2017-05-22,34.11693572998047
EEM,2017-05-23,34.150062561035156
EEM,2017-05-24,34.2825927734375
EEM,2017-05-25,34.44824981689453
EEM,2017-05-26,34.57249069213867
EEM,2017-05-30,34.3902702331543
EEM,2017-05-31,34.12521743774414
EEM,2017-06-01,34.41511535644531
EEM,2017-06-02,34.58905029296875
EEM,2017-06-05,34.54764175415039
EEM,2017-06-06,34.564205169677734
EEM,2017-06-07,34.522796630859375
EEM,2017-06-08,34.729862213134766
EEM,2017-06-09,34.464805603027344
EEM,2017-06-12,34.2825927734375
EEM,2017-06-13,34.44824981689453
EEM,2017-06-14,34.43996810913086
EEM,2017-06-15,34.083805084228516
EEM,2017-06-16,34.14178466796875
EEM,2017-06-19,34.481380462646484
EEM,2017-06-20,34.10026931762695
EEM,2017-06-21,34.1751594543457
EEM,2017-06-22,34.34990310668945
EEM,2017-06-23,34.53297424316406
EEM,2017-06-26,34.865821838378906
EEM,2017-06-27,34.45808029174805
EEM,2017-06-28,34.72435760498047
EEM,2017-06-29,34.2833366394043
EEM,2017-06-30,34.44144058227539
EEM,2017-07-03,34.64114761352539
EEM,2017-07-05,34.57457733154297
EEM,2017-07-06,34.15852355957031
EEM,2017-07-07,34.22509002685547
EEM,2017-07-10,34.549617767333984
EEM,2017-07-11,34.83253479003906
EEM,2017-07-12,35.50654602050781
EEM,2017-07-13,35.68129348754883
EEM,2017-07-14,36.13063430786133
EEM,2017-07-17,35.9642219543457
EEM,2017-07-18,36.072383880615234
EEM,2017-07-19,36.371952056884766
EEM,2017-07-20,36.330352783203125
EEM,2017-07-21,36.305389404296875
EEM,2017-07-24,36.4135627746582
EEM,2017-07-25,36.32202911376953
EEM,2017-07-26,36.6215934753418
EEM,2017-07-27,36.4218864440918
EEM,2017-07-28,36.405235290527344
EEM,2017-07-31,36.44684982299805
EEM,2017-08-01,36.555023193359375
EEM,2017-08-02,36.58830261230469
EEM,2017-08-03,36.438533782958984
EEM,2017-08-04,36.57166290283203
EEM,2017-08-07,36.82129669189453
EEM,2017-08-08,36.829620361328125
EEM,2017-08-09,36.49677658081055
EEM,2017-08-10,35.63136672973633
EEM,2017-08-11,35.71458053588867
EEM,2017-08-14,36.08070755004883
EEM,2017-08-15,36.12232208251953
EEM,2017-08-16,36.49677658081055
EEM,2017-08-17,36.03078079223633
EEM,2017-08-18,36.33867645263672
EEM,2017-08-21,36.4718132019043
EEM,2017-08-22,36.87955093383789
EEM,2017-08-23,37.054290771484375
EEM,2017-08-24,37.17078399658203
EEM,2017-08-25,37.38713836669922
EEM,2017-08-28,37.254005432128906
EEM,2017-08-29,37.18743133544922
EEM,2017-08-30,37.24567413330078
EEM,2017-08-31,37.303932189941406
EEM,2017-09-01,37.57853317260742
EEM,2017-09-05,37.087581634521484
EEM,2017-09-06,37.32889938354492
EEM,2017-09-07,37.60350036621094
EEM,2017-09-08,37.35385513305664
EEM,2017-09-11,37.853126525878906
EEM,2017-09-12,37.8115234375
EEM,2017-09-13,37.61180877685547
EEM,2017-09-14,37.711669921875
EEM,2017-09-15,37.936336517333984
EEM,2017-09-18,38.069480895996094
EEM,2017-09-19,38.152687072753906
EEM,2017-09-20,37.977943420410156
EEM,2017-09-21,37.977943420410156
EEM,2017-09-22,37.7615966796875
EEM,2017-09-25,37.12085723876953
EEM,2017-09-26,37.02101135253906
EEM,2017-09-27,36.88786697387695
EEM,2017-09-28,36.86289596557617
EEM,2017-09-29,37.28728485107422
EEM,2017-10-02,37.29560470581055
EEM,2017-10-03,37.88640594482422
EEM,2017-10-04,37.87808609008789
EEM,2017-10-05,38.1610221862793
EEM,2017-10-06,37.96962356567383
EEM,2017-10-09,37.944664001464844
EEM,2017-10-10,38.31911849975586
EEM,2017-10-11,38.493858337402344
EEM,2017-10-12,38.47721862792969
EEM,2017-10-13,38.82670593261719
EEM,2017-10-16,38.8017463684082
EEM,2017-10-17,38.60203552246094
EEM,2017-10-18,38.693572998046875
EEM,2017-10-19,38.35239791870117
EEM,2017-10-20,38.493858337402344
EEM,2017-10-23,38.185977935791016
EEM,2017-10-24,38.185977935791016
EEM,2017-10-25,38.10276412963867
EEM,2017-10-26,37.84480667114258
EEM,2017-10-27,38.39400100708008
EEM,2017-10-30,38.152687072753906
EEM,2017-10-31,38.5105094909668
EEM,2017-11-01,38.71021270751953
EEM,2017-11-02,38.7601432800293
EEM,2017-11-03,38.560428619384766
EEM,2017-11-06,38.99313735961914
EEM,2017-11-07,38.743499755859375
EEM,2017-11-08,38.92655944824219
EEM,2017-11-09,38.68524169921875
EEM,2017-11-10,38.51882553100586
EEM,2017-11-13,38.43560791015625
EEM,2017-11-14,38.17765426635742
EEM,2017-11-15,37.977943420410156
EEM,2017-11-16,38.768463134765625
EEM,2017-11-17,38.959842681884766
EEM,2017-11-20,39.159549713134766
EEM,2017-11-21,39.68378829956055
EEM,2017-11-22,39.78364944458008
EEM,2017-11-24,39.700435638427734
EEM,2017-11-27,39.117942810058594
EEM,2017-11-28,39.40918731689453
EEM,2017-11-29,38.78510665893555
EEM,2017-11-30,38.36072540283203
EEM,2017-12-01,38.14436721801758
EEM,2017-12-04,38.219261169433594
EEM,2017-12-05,38.19430160522461
EEM,2017-12-06,37.67837905883789
EEM,2017-12-07,37.78656768798828
EEM,2017-12-08,38.227577209472656
EEM,2017-12-11,38.418968200683594
EEM,2017-12-12,38.1610221862793
EEM,2017-12-13,38.618675231933594
EEM,2017-12-14,38.335750579833984
EEM,2017-12-15,38.418968200683594
EEM,2017-12-18,38.85166931152344
EEM,2017-12-19,38.64640426635742
EEM,2017-12-20,38.697078704833984
EEM,2017-12-21,38.95050811767578
EEM,2017-12-22,39.27995300292969
EEM,2017-12-26,39.24616241455078
EEM,2017-12-27,39.347530364990234
EEM,2017-12-28,39.61783218383789
EEM,2017-12-29,39.80367660522461
EEM,2018-01-02,40.55549240112305
EEM,2018-01-03,40.94407272338867
EEM,2018-01-04,41.14680480957031
EEM,2018-01-05,41.5015869140625
EEM,2018-01-08,41.5015869140625
EEM,2018-01-09,41.43401336669922
EEM,2018-01-10,41.17214584350586
EEM,2018-01-11,41.425567626953125
EEM,2018-01-12,41.82257843017578
EEM,2018-01-16,41.662086486816406
EEM,2018-01-17,42.21116256713867
EEM,2018-01-18,42.26184844970703
EEM,2018-01-19,42.608184814453125
EEM,2018-01-22,42.853153228759766
EEM,2018-01-23,43.05589294433594
EEM,2018-01-24,43.419132232666016
EEM,2018-01-25,43.393795013427734
EEM,2018-01-26,43.99354553222656
EEM,2018-01-29,43.32620620727539
EEM,2018-01-30,42.734893798828125
EEM,2018-01-31,43.10657501220703
EEM,2018-02-01,42.52370834350586
EEM,2018-02-02,41.43401336669922
EEM,2018-02-05,39.9810676574707
EEM,2018-02-06,41.28195571899414
EEM,2018-02-07,39.9810676574707
EEM,2018-02-08,38.59571838378906
EEM,2018-02-09,39.21235656738281
EEM,2018-02-12,39.82902526855469
EEM,2018-02-13,40.13312530517578
EEM,2018-02-14,41.13835525512695
EEM,2018-02-15,41.98308563232422
EEM,2018-02-16,41.84791946411133
EEM,2018-02-20,41.27350997924805
EEM,2018-02-21,41.239723205566406
EEM,2018-02-22,41.26506423950195
EEM,2018-02-23,41.999977111816406
EEM,2018-02-26,42.388553619384766
EEM,2018-02-27,41.15524673461914
EEM,2018-02-28,40.563934326171875
EEM,2018-03-01,40.4879150390625
EEM,2018-03-02,40.65685272216797
EEM,2018-03-05,40.71598815917969
EEM,2018-03-06,41.09612274169922
EEM,2018-03-07,41.13835525512695
EEM,2018-03-08,41.14680480957031
EEM,2018-03-09,42.025325775146484
EEM,2018-03-12,42.12668228149414
EEM,2018-03-13,41.746551513671875
EEM,2018-03-14,41.81413650512695
EEM,2018-03-15,41.662086486816406
EEM,2018-03-16,41.56917190551758
EEM,2018-03-19,41.1214599609375
EEM,2018-03-20,41.577613830566406
EEM,2018-03-21,41.82257843017578
EEM,2018-03-22,40.42878341674805
EEM,2018-03-23,39.60939407348633
EEM,2018-03-26,40.89337921142578
EEM,2018-03-27,40.15001678466797
EEM,2018-03-28,39.94729232788086
EEM,2018-03-29,40.783573150634766
EEM,2018-04-02,40.04866027832031
EEM,2018-04-03,40.445674896240234
EEM,2018-04-04,40.46257781982422
EEM,2018-04-05,40.563934326171875
